股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251219-20260120],最新报告日期[20251219-20260120],最新研究机构原始评级[20251219-20260120],最新同花顺评级[20251219-20260120],上次同花顺评级[20251219-20260120],评级调整方向[20251219-20260120],上次研究机构原始评级[20251219-20260120],研报目标价[20251219-20260120],研究机构简称[20251219-20260120],研究机构名称[20251219-20260120],研究员姓名[20251219-20260120],研报[20251219-20260120],研报标题[20251219-20260120],个股热度排名[20260119],个股热度[20260119],market_code,code,研报seq
002465.SZ,海格通信,19.4,-10.018552875695734,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",1/5480,1390009.5,33,002465,7142560
600089.SH,特变电工,30.5,9.989181391994228,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",2/5480,955186.0,17,600089,7110690
002050.SZ,三花智控,58.56,1.9143752175426407,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",13/5480,370078.0,33,002050,7050300
002050.SZ,三花智控,58.56,1.9143752175426407,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",13/5480,370078.0,33,002050,7051193
002028.SZ,思源电气,204.49,10.000000000000002,业绩持续超预期释放,20260115,买入,买入,买入,维持,买入,201.95,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fba69728bf05eb.html', 'PublishTime': 1768406400, 'PageRawTitle': '业绩持续超预期释放'}",17/5480,334037.0,33,002028,7181422
002028.SZ,思源电气,204.49,10.000000000000002,2025年业绩快报点评：业绩大超预期，稳步迈进next level,20260116,买入,买入,买入,维持,买入,231.6,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d62eaf136712887f.html', 'PublishTime': 1768492800, 'PageRawTitle': '2025年业绩快报点评：业绩大超预期，稳步迈进next level'}",17/5480,334037.0,33,002028,7184286
002028.SZ,思源电气,204.49,10.000000000000002,Q4业绩大超预期，看好26年多点开花,20260116,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25967ffbb8d3960e.html', 'PublishTime': 1768492800, 'PageRawTitle': 'Q4业绩大超预期，看好26年多点开花'}",17/5480,334037.0,33,002028,7183449
002028.SZ,思源电气,204.49,10.000000000000002,25年业绩快报点评：业绩持续向好，26年看AIDC，27年看储能,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab405e0e7a04323b.html', 'PublishTime': 1768665600, 'PageRawTitle': '25年业绩快报点评：业绩持续向好，26年看AIDC，27年看储能'}",17/5480,334037.0,33,002028,7199718
600584.SH,长电科技,48.83,0.9092787766067322,点评报告：股权激励彰显信心，存储与先进封装两翼齐飞,20260111,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72450ade3310d4f3.html', 'PublishTime': 1768060800, 'PageRawTitle': '点评报告：股权激励彰显信心，存储与先进封装两翼齐飞'}",34/5480,224985.0,17,600584,7157870
301308.SZ,江波龙,336.25,-4.8743917619101556,首次覆盖报告：国产存储模组龙头迎来涨价周期,20251231,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ce98f0544becf7.html', 'PublishTime': 1767110400, 'PageRawTitle': '首次覆盖报告：国产存储模组龙头迎来涨价周期'}",39/5480,213958.0,33,301308,7101088
