股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260318-20260419],最新报告日期[20260318-20260419],最新研究机构原始评级[20260318-20260419],最新同花顺评级[20260318-20260419],上次同花顺评级[20260318-20260419],评级调整方向[20260318-20260419],上次研究机构原始评级[20260318-20260419],研报目标价[20260318-20260419],研究机构简称[20260318-20260419],研究机构名称[20260318-20260419],研究员姓名[20260318-20260419],研报[20260318-20260419],研报标题[20260318-20260419],个股热度排名[20260418],个股热度[20260418],market_code,code,研报seq
688498.SH,源杰科技,1445.0,10.053313023610054,数通业务推动营收与业绩高增长,20260325,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca7279796f3134ae.html', 'PublishTime': 1774368000, 'PageRawTitle': '数通业务推动营收与业绩高增长'}",2/5516,476950.0,17,688498,7550036
300308.SZ,中际旭创,851.0,5.1123380393028715,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",4/5516,362891.5,33,300308,7589765
300308.SZ,中际旭创,851.0,5.1123380393028715,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",4/5516,362891.5,33,300308,7591458
300308.SZ,中际旭创,851.0,5.1123380393028715,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",4/5516,362891.5,33,300308,7595826
300308.SZ,中际旭创,851.0,5.1123380393028715,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",4/5516,362891.5,33,300308,7600335
300308.SZ,中际旭创,851.0,5.1123380393028715,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",4/5516,362891.5,33,300308,7607733
300308.SZ,中际旭创,851.0,5.1123380393028715,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",4/5516,362891.5,33,300308,7623484
300308.SZ,中际旭创,851.0,5.1123380393028715,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",4/5516,362891.5,33,300308,7633169
300308.SZ,中际旭创,851.0,5.1123380393028715,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",4/5516,362891.5,33,300308,7642200
300308.SZ,中际旭创,851.0,5.1123380393028715,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",4/5516,362891.5,33,300308,7675608
