股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251026-20251127],最新报告日期[20251026-20251127],最新研究机构原始评级[20251026-20251127],最新同花顺评级[20251026-20251127],上次同花顺评级[20251026-20251127],评级调整方向[20251026-20251127],上次研究机构原始评级[20251026-20251127],研报目标价[20251026-20251127],研究机构简称[20251026-20251127],研究机构名称[20251026-20251127],研究员姓名[20251026-20251127],研报[20251026-20251127],研报标题[20251026-20251127],个股热度排名[20251126],个股热度[20251126],market_code,code,研报seq
600105.SH,永鼎股份,17.29,9.987277354,深度报告：立足光电交融，可控核聚变、光芯片打开成长空间,20251026,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7a02b3afbf10f507.html', 'PublishTime': 1761408000, 'PageRawTitle': '深度报告：立足光电交融，可控核聚变、光芯片打开成长空间'}",6/5458,420545.0,17,600105,6681167
300308.SZ,中际旭创,543.22,13.251052829,公司信息更新报告：业绩持续亮眼，高速光模块出货量提升,20251031,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a39d9039336682c0.html', 'PublishTime': 1761840000, 'PageRawTitle': '公司信息更新报告：业绩持续亮眼，高速光模块出货量提升'}",10/5458,371308.0,33,300308,6709327
300308.SZ,中际旭创,543.22,13.251052829,高速光模块推动业绩延续高增长,20251031,买入,买入,买入,维持,买入,626.68,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec1dfa7a34cb1b6.html', 'PublishTime': 1761840000, 'PageRawTitle': '高速光模块推动业绩延续高增长'}",10/5458,371308.0,33,300308,6711400
300308.SZ,中际旭创,543.22,13.251052829,2025年三季报点评：高端光模块销售增加，业绩持续快速增长,20251031,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c506f1a1998f2b5.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：高端光模块销售增加，业绩持续快速增长'}",10/5458,371308.0,33,300308,6710029
300308.SZ,中际旭创,543.22,13.251052829,硅光+1.6T放量增收增利，scale-up打开光模块行业成长空间,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ad5a4569d8a215c9.html', 'PublishTime': 1761840000, 'PageRawTitle': '硅光+1.6T放量增收增利，scale-up打开光模块行业成长空间'}",10/5458,371308.0,33,300308,6711248
300308.SZ,中际旭创,543.22,13.251052829,2025年三季度报告点评：业绩同环比高增，1.6t进入规模部署阶段,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56589d43978a713b.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：业绩同环比高增，1.6t进入规模部署阶段'}",10/5458,371308.0,33,300308,6722162
300308.SZ,中际旭创,543.22,13.251052829,科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码,20251102,买入,买入,买入,维持,买入,626.68,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7d7ce696c120ce1.html', 'PublishTime': 1762012800, 'PageRawTitle': '科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码'}",10/5458,371308.0,33,300308,6726408
300308.SZ,中际旭创,543.22,13.251052829,Record-high quarter driven by AI demand; Robust cloud capex underpins outlook,20251103,买入,增持,增持,维持,买入,591.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a47a4c10cb74371e.html', 'PublishTime': 1762099200, 'PageRawTitle': 'Record-high quarter driven by AI demand; Robust cloud capex underpins outlook'}",10/5458,371308.0,33,300308,6730317
300308.SZ,中际旭创,543.22,13.251052829,2025三季报点评：业绩符合预期，看好高端产品放量,20251103,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75b5fb90be1f9667.html', 'PublishTime': 1762099200, 'PageRawTitle': '2025三季报点评：业绩符合预期，看好高端产品放量'}",10/5458,371308.0,33,300308,6732988
300308.SZ,中际旭创,543.22,13.251052829,单季度利润率再创新高，硅光/1.6T放量驱动未来持续高增,20251103,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/411e294013b6aa6a.html', 'PublishTime': 1762099200, 'PageRawTitle': '单季度利润率再创新高，硅光/1.6T放量驱动未来持续高增'}",10/5458,371308.0,33,300308,6734411
