股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260310-20260411],最新报告日期[20260310-20260411],最新研究机构原始评级[20260310-20260411],最新同花顺评级[20260310-20260411],上次同花顺评级[20260310-20260411],评级调整方向[20260310-20260411],上次研究机构原始评级[20260310-20260411],研报目标价[20260310-20260411],研究机构简称[20260310-20260411],研究机构名称[20260310-20260411],研究员姓名[20260310-20260411],研报[20260310-20260411],研报标题[20260310-20260411],个股热度排名[20260410],个股热度[20260410],market_code,code,研报seq
002384.SZ,东山精密,131.9,9.999166041197572,PCB+光通信，AI互连龙头有望步入新一轮价值重估,20260318,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bf97e0dd5b935d6.html', 'PublishTime': 1773763200, 'PageRawTitle': 'PCB+光通信，AI互连龙头有望步入新一轮价值重估'}",4/5511,535144.0,33,002384,7509446
002384.SZ,东山精密,131.9,9.999166041197572,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",4/5511,535144.0,33,002384,7585815
002384.SZ,东山精密,131.9,9.999166041197572,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",4/5511,535144.0,33,002384,7595394
002281.SZ,光迅科技,108.09,10.00407083248524,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",6/5511,515251.5,33,002281,7585583
603538.SH,美诺华,45.5,5.226641998149856,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",11/5511,412726.5,17,603538,7490055
600498.SH,烽火通信,54.95,7.219512195121957,公司深度报告：光通信主业夯实，多领域布局未来可期,20260402,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4d1b3606e6a92c6.html', 'PublishTime': 1775059200, 'PageRawTitle': '公司深度报告：光通信主业夯实，多领域布局未来可期'}",13/5511,372502.5,17,600498,7615281
002475.SZ,立讯精密,55.09,5.395064090300363,AI互联平台，光与铜双轮驱动,20260316,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,李双亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3911e9a47fab6d1a.html', 'PublishTime': 1773590400, 'PageRawTitle': 'AI互联平台，光与铜双轮驱动'}",16/5511,343426.0,33,002475,7493836
002475.SZ,立讯精密,55.09,5.395064090300363,看好AI端侧和通讯业务在2026-27年增长潜力,20260319,买入,增持,增持,维持,买入,68.45,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8481fbb8e540024.html', 'PublishTime': 1773849600, 'PageRawTitle': '看好AI端侧和通讯业务在2026-27年增长潜力'}",16/5511,343426.0,33,002475,7515318
000988.SZ,华工科技,114.93,4.093832080427507,公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展,20260310,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d5b1e8ded6fe6d.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展'}",26/5511,264280.5,33,000988,7469444
000988.SZ,华工科技,114.93,4.093832080427507,数通光模块业务实现高增长,20260326,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f305e94c8e4691.html', 'PublishTime': 1774454400, 'PageRawTitle': '数通光模块业务实现高增长'}",26/5511,264280.5,33,000988,7560730
000988.SZ,华工科技,114.93,4.093832080427507,光连接业务放量，前瞻布局领先技术,20260327,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd044c75cbcfb707.html', 'PublishTime': 1774540800, 'PageRawTitle': '光连接业务放量，前瞻布局领先技术'}",26/5511,264280.5,33,000988,7563159
000988.SZ,华工科技,114.93,4.093832080427507,2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足,20260328,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37e94be2a4c090d.html', 'PublishTime': 1774627200, 'PageRawTitle': '2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足'}",26/5511,264280.5,33,000988,7570931
