股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260308-20260409],最新报告日期[20260308-20260409],最新研究机构原始评级[20260308-20260409],最新同花顺评级[20260308-20260409],上次同花顺评级[20260308-20260409],评级调整方向[20260308-20260409],上次研究机构原始评级[20260308-20260409],研报目标价[20260308-20260409],研究机构简称[20260308-20260409],研究机构名称[20260308-20260409],研究员姓名[20260308-20260409],研报[20260308-20260409],研报标题[20260308-20260409],个股热度排名[20260408],个股热度[20260408],market_code,code,研报seq
300475.SZ,香农芯创,123.48,1.2297097884899164,公司动态研究报告：企业级存储需求旺盛，“海普存储”实现年度盈利,20260322,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/269a2a33f5cc2439.html', 'PublishTime': 1774108800, 'PageRawTitle': '公司动态研究报告：企业级存储需求旺盛，“海普存储”实现年度盈利'}",3/5510,535407.5,33,300475,7531201
603538.SH,美诺华,39.31,-1.7249999999999943,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",9/5510,366258.5,17,603538,7490055
002082.SZ,万邦德,36.24,6.431718061674023,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",10/5510,338029.0,33,002082,7565623
002202.SZ,金风科技,22.89,-5.49132947976878,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",19/5510,264977.0,33,002202,7496169
002202.SZ,金风科技,22.89,-5.49132947976878,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",19/5510,264977.0,33,002202,7576119
002202.SZ,金风科技,22.89,-5.49132947976878,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",19/5510,264977.0,33,002202,7590074
002202.SZ,金风科技,22.89,-5.49132947976878,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",19/5510,264977.0,33,002202,7590182
000062.SZ,深圳华强,27.03,10.012210012210016,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",39/5510,180516.0,33,000062,7635164
603986.SH,兆易创新,249.66,0.22480931352870426,回调即创造买入机会,20260311,买入,增持,增持,维持,买入,336.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a527f6e115227cd.html', 'PublishTime': 1773158400, 'PageRawTitle': '回调即创造买入机会'}",45/5510,164590.5,17,603986,7461378
603986.SH,兆易创新,249.66,0.22480931352870426,存储周期上行带动业绩高增,20260331,买入,买入,买入,维持,买入,375.8,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c84b064d02da14a.html', 'PublishTime': 1774886400, 'PageRawTitle': '存储周期上行带动业绩高增'}",45/5510,164590.5,17,603986,7592154
603986.SH,兆易创新,249.66,0.22480931352870426,看好公司2026年DRAM业务增长,20260401,买入,增持,增持,维持,买入,363.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22619cfb40fd781f.html', 'PublishTime': 1774972800, 'PageRawTitle': '看好公司2026年DRAM业务增长'}",45/5510,164590.5,17,603986,7599920
603986.SH,兆易创新,249.66,0.22480931352870426,26年DRAM全年采购额超预期，利润弹性极大、建议重点关注,20260402,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f83b0a16cd26035.html', 'PublishTime': 1775059200, 'PageRawTitle': '26年DRAM全年采购额超预期，利润弹性极大、建议重点关注'}",45/5510,164590.5,17,603986,7608135
603986.SH,兆易创新,249.66,0.22480931352870426,长鑫关联交易额度超预期，持续受益于涨价周期,20260403,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9cb4e925de036eca.html', 'PublishTime': 1775145600, 'PageRawTitle': '长鑫关联交易额度超预期，持续受益于涨价周期'}",45/5510,164590.5,17,603986,7614248
603986.SH,兆易创新,249.66,0.22480931352870426,Memory Upcycle Fueled Buoyant Earnings,20260405,买入,买入,买入,维持,买入,375.8,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc93f9b2a031149.html', 'PublishTime': 1775318400, 'PageRawTitle': 'Memory Upcycle Fueled Buoyant Earnings'}",45/5510,164590.5,17,603986,7632625
