股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251212-20260113],最新报告日期[20251212-20260113],最新研究机构原始评级[20251212-20260113],最新同花顺评级[20251212-20260113],上次同花顺评级[20251212-20260113],评级调整方向[20251212-20260113],上次研究机构原始评级[20251212-20260113],研报目标价[20251212-20260113],研究机构简称[20251212-20260113],研究机构名称[20251212-20260113],研究员姓名[20251212-20260113],研报[20251212-20260113],研报标题[20251212-20260113],个股热度排名[20260112],个股热度[20260112],market_code,code,研报seq
002465.SZ,海格通信,22.0,10.0,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",8/5475,752836.5,33,002465,7142560
600879.SH,航天电子,31.56,10.003485535029618,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",12/5475,609960.5,17,600879,7009298
002600.SZ,领益智造,18.33,10.024009603841526,重点推荐报告：终端持续成长夯实业绩底蕴，服务器与机器人打开估值空间,20251215,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d19681830ff51f2.html', 'PublishTime': 1765728000, 'PageRawTitle': '重点推荐报告：终端持续成长夯实业绩底蕴，服务器与机器人打开估值空间'}",15/5475,557537.5,33,002600,7005244
002600.SZ,领益智造,18.33,10.024009603841526,收购点评：收购立敏达强化服务器布局，多轮驱动全面打造平台型成长,20251222,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bdc2dab4ee5c1628.html', 'PublishTime': 1766332800, 'PageRawTitle': '收购点评：收购立敏达强化服务器布局，多轮驱动全面打造平台型成长'}",15/5475,557537.5,33,002600,7050473
002600.SZ,领益智造,18.33,10.024009603841526,收购立敏达，卡位AI算力黄金赛道,20251223,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e90649739b13f3f.html', 'PublishTime': 1766419200, 'PageRawTitle': '收购立敏达，卡位AI算力黄金赛道'}",15/5475,557537.5,33,002600,7052033
002600.SZ,领益智造,18.33,10.024009603841526,公司信息更新报告：拟收购立敏达，强化AI服务器“散热+电源”布局,20251225,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67b2649bd6167088.html', 'PublishTime': 1766592000, 'PageRawTitle': '公司信息更新报告：拟收购立敏达，强化AI服务器“散热+电源”布局'}",15/5475,557537.5,33,002600,7064220
002600.SZ,领益智造,18.33,10.024009603841526,拟收购立敏达，跻身英伟达液冷核心供应商,20251231,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8fc43161ceff12e3.html', 'PublishTime': 1767110400, 'PageRawTitle': '拟收购立敏达，跻身英伟达液冷核心供应商'}",15/5475,557537.5,33,002600,7110798
300170.SZ,汉得信息,29.39,20.008166598611687,AI Agent核心玩家，商业化进展显著,20260104,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b6e4f40c59f5649.html', 'PublishTime': 1767456000, 'PageRawTitle': 'AI Agent核心玩家，商业化进展显著'}",34/5475,378689.0,33,300170,7113280
002050.SZ,三花智控,57.0,-0.24501225061253162,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",38/5475,366019.0,33,002050,7050300
002050.SZ,三花智控,57.0,-0.24501225061253162,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",38/5475,366019.0,33,002050,7051193
601611.SH,中国核建,19.94,9.98345284059571,工业/基础材料行业周报（第五十二周）：电子布/洁净室与地产红利均衡布局期,20251228,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6a526fd89d2e7be.html', 'PublishTime': 1766851200, 'PageRawTitle': '工业/基础材料行业周报（第五十二周）：电子布/洁净室与地产红利均衡布局期'}",42/5475,351051.0,17,601611,7081806
600637.SH,东方明珠,14.65,9.984984984984985,传媒行业周报：外看GPT5.2AI竞争新叙事，内看国企与民企迎十五五,20251212,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbec668d2e57e07f.html', 'PublishTime': 1765468800, 'PageRawTitle': '传媒行业周报：外看GPT5.2AI竞争新叙事，内看国企与民企迎十五五'}",49/5475,327467.5,17,600637,6992520
300136.SZ,信维通信,83.11,10.592149035262798,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",50/5475,326659.0,33,300136,7056996
