股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250810-20250911],最新报告日期[20250810-20250911],最新研究机构原始评级[20250810-20250911],最新同花顺评级[20250810-20250911],上次同花顺评级[20250810-20250911],评级调整方向[20250810-20250911],上次研究机构原始评级[20250810-20250911],研报目标价[20250810-20250911],研究机构简称[20250810-20250911],研究机构名称[20250810-20250911],研究员姓名[20250810-20250911],研报[20250810-20250911],研报标题[20250810-20250911],个股热度排名[20250910],个股热度[20250910],market_code,code,研报seq
601138.SH,工业富联,53.67,10.0020496,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",4/5434,561469.0,17,601138,6449402
601138.SH,工业富联,53.67,10.0020496,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",4/5434,561469.0,17,601138,6454154
601138.SH,工业富联,53.67,10.0020496,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",4/5434,561469.0,17,601138,6455294
601138.SH,工业富联,53.67,10.0020496,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",4/5434,561469.0,17,601138,6454915
601138.SH,工业富联,53.67,10.0020496,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",4/5434,561469.0,17,601138,6456464
601138.SH,工业富联,53.67,10.0020496,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",4/5434,561469.0,17,601138,6457709
601138.SH,工业富联,53.67,10.0020496,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",4/5434,561469.0,17,601138,6459289
601138.SH,工业富联,53.67,10.0020496,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",4/5434,561469.0,17,601138,6460109
601138.SH,工业富联,53.67,10.0020496,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",4/5434,561469.0,17,601138,6469278
601138.SH,工业富联,53.67,10.0020496,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",4/5434,561469.0,17,601138,6476927
601138.SH,工业富联,53.67,10.0020496,乘风AI浪潮，竞争优势提升,20250820,买入,买入,买入,维持,买入,64.01,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/28adfd9aad876eb.html', 'PublishTime': 1755619200, 'PageRawTitle': '乘风AI浪潮，竞争优势提升'}",4/5434,561469.0,17,601138,6480466
601138.SH,工业富联,53.67,10.0020496,AI算力天花板、主权机遇与盈利锚点,20250821,买入,买入,买入,维持,买入,63.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90c39fe4d3e13199.html', 'PublishTime': 1755705600, 'PageRawTitle': 'AI算力天花板、主权机遇与盈利锚点'}",4/5434,561469.0,17,601138,6479303
601138.SH,工业富联,53.67,10.0020496,AI服务器领军者，算力+网络+端侧多元布局,20250822,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abd58b784d5443f8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'AI服务器领军者，算力+网络+端侧多元布局'}",4/5434,561469.0,17,601138,6483335
601138.SH,工业富联,53.67,10.0020496,Upsides from CSP and Sovereign AI,20250822,买入,买入,买入,维持,买入,63.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6792a59ffa2434c2.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Upsides from CSP and Sovereign AI'}",4/5434,561469.0,17,601138,6485357
601138.SH,工业富联,53.67,10.0020496,AI服务器需求强劲，GB200系列良率持续改善,20250826,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62b992be0cad227c.html', 'PublishTime': 1756137600, 'PageRawTitle': 'AI服务器需求强劲，GB200系列良率持续改善'}",4/5434,561469.0,17,601138,6499532
