股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250803-20250904],最新报告日期[20250803-20250904],最新研究机构原始评级[20250803-20250904],最新同花顺评级[20250803-20250904],上次同花顺评级[20250803-20250904],评级调整方向[20250803-20250904],上次研究机构原始评级[20250803-20250904],研报目标价[20250803-20250904],研究机构简称[20250803-20250904],研究机构名称[20250803-20250904],研究员姓名[20250803-20250904],研报[20250803-20250904],研报标题[20250803-20250904],个股热度排名[20250903],个股热度[20250903],market_code,code,研报seq
600580.SH,卧龙电驱,37.28,8.246225319,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",4/5431,544495.5,17,600580,6528336
300308.SZ,中际旭创,426.19,10.986979167,公司信息更新报告：全球光模块龙头业绩持续亮眼,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/531d21e3d3a5c231.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：全球光模块龙头业绩持续亮眼'}",7/5431,435602.0,33,300308,6503629
300308.SZ,中际旭创,426.19,10.986979167,H1业绩符合预期，毛利率明显改善,20250827,买入,买入,买入,维持,买入,374.49,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/162940dd53cf276.html', 'PublishTime': 1756224000, 'PageRawTitle': 'H1业绩符合预期，毛利率明显改善'}",7/5431,435602.0,33,300308,6503865
300308.SZ,中际旭创,426.19,10.986979167,"1H25 Earnings in Line, GPM Rallied Notably",20250827,买入,买入,买入,维持,买入,374.49,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23cced37b8e62a69.html', 'PublishTime': 1756224000, 'PageRawTitle': '1H25 Earnings in Line, GPM Rallied Notably'}",7/5431,435602.0,33,300308,6504908
300308.SZ,中际旭创,426.19,10.986979167,800G需求高增推动公司业绩提升，加大产能建设助力长期发展,20250828,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47fd417fc1b1eace.html', 'PublishTime': 1756310400, 'PageRawTitle': '800G需求高增推动公司业绩提升，加大产能建设助力长期发展'}",7/5431,435602.0,33,300308,6511279
300308.SZ,中际旭创,426.19,10.986979167,2025年半年报点评：高端产品出货比重增长，盈利能力提升显著,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de599f7630996c8.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：高端产品出货比重增长，盈利能力提升显著'}",7/5431,435602.0,33,300308,6507986
300308.SZ,中际旭创,426.19,10.986979167,25Q2财报点评：盈利能力超预期，高速率产品加速上量,20250828,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dda87618eaf16d95.html', 'PublishTime': 1756310400, 'PageRawTitle': '25Q2财报点评：盈利能力超预期，高速率产品加速上量'}",7/5431,435602.0,33,300308,6512356
300308.SZ,中际旭创,426.19,10.986979167,2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d8a86f5ceb517db.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025半年度业绩点评：利润率亮眼，scale-up有望助力公司长期成长'}",7/5431,435602.0,33,300308,6514278
300308.SZ,中际旭创,426.19,10.986979167,Record revenue and earnings coupled with significant margin expansion; Maintain BUY,20250829,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,Lily Yang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57d996084dc3e99e.html', 'PublishTime': 1756396800, 'PageRawTitle': 'Record revenue and earnings coupled with significant margin expansion; Maintain BUY'}",7/5431,435602.0,33,300308,6517290
300308.SZ,中际旭创,426.19,10.986979167,2025年半年报点评：H1业绩稳步提升，公司成长确定性不变,20250829,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7416e00d4da7e83.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：H1业绩稳步提升，公司成长确定性不变'}",7/5431,435602.0,33,300308,6517878
300308.SZ,中际旭创,426.19,10.986979167,硅光方案加速放量，盈利和交付能力双升,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a614949eaa188a5f.html', 'PublishTime': 1756656000, 'PageRawTitle': '硅光方案加速放量，盈利和交付能力双升'}",7/5431,435602.0,33,300308,6530399
300308.SZ,中际旭创,426.19,10.986979167,收入和盈利创新高，利润率显著提升；维持“买入”评级,20250901,买入,增持,增持,维持,买入,415.0,招银证券,招银国际证券有限公司,杨天薇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a971e177569613a.html', 'PublishTime': 1756656000, 'PageRawTitle': '收入和盈利创新高，利润率显著提升；维持“买入”评级'}",7/5431,435602.0,33,300308,6530426
300274.SZ,阳光电源,114.9,15.303562469,储能海外订单不断，AIDC业务有望成为第二成长曲线,20250810,买入,买入,买入,维持,买入,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af2704c2fcae7302.html', 'PublishTime': 1754755200, 'PageRawTitle': '储能海外订单不断，AIDC业务有望成为第二成长曲线'}",8/5431,429422.5,33,300274,6448408
300274.SZ,阳光电源,114.9,15.303562469,储能盈利保持高位，经营现金流持续改善,20250825,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/312b87189605cb7a.html', 'PublishTime': 1756051200, 'PageRawTitle': '储能盈利保持高位，经营现金流持续改善'}",8/5431,429422.5,33,300274,6496553
300274.SZ,阳光电源,114.9,15.303562469,2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线,20250826,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/991b58eb079bedb4.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年中报点评：全球光储龙头增长强劲，布局AIDC开拓第三增长曲线'}",8/5431,429422.5,33,300274,6499317
300274.SZ,阳光电源,114.9,15.303562469,业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间,20250826,买入,增持,增持,维持,买入,119.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a02c8c42b4dd251.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩大超预期，美国业务风险下降，布局AIDC打开估值提升空间'}",8/5431,429422.5,33,300274,6500014
300274.SZ,阳光电源,114.9,15.303562469,2025年半年报点评：业绩符合预期，全新布局AIDC相关业务,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2fe75abdaf326ba.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025年半年报点评：业绩符合预期，全新布局AIDC相关业务'}",8/5431,429422.5,33,300274,6501256
300274.SZ,阳光电源,114.9,15.303562469,公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源,20250827,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b378c9b2baae061.html', 'PublishTime': 1756224000, 'PageRawTitle': '公司信息更新报告：中报业绩保持强劲，全面布局AIDC电源'}",8/5431,429422.5,33,300274,6503586
300274.SZ,阳光电源,114.9,15.303562469,中报点评：Q2利润同环比增长，AIDC加速布局,20250827,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/67da11e5e65fae10.html', 'PublishTime': 1756224000, 'PageRawTitle': '中报点评：Q2利润同环比增长，AIDC加速布局'}",8/5431,429422.5,33,300274,6504844
300274.SZ,阳光电源,114.9,15.303562469,首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值,20250827,买入,买入,增持,调高,推荐,,爱建证券,爱建证券有限责任公司,朱攀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7aed38d18a442dbd.html', 'PublishTime': 1756224000, 'PageRawTitle': '首次覆盖报告：公司业绩有望迎来收获期，AI建设浪潮提升估值'}",8/5431,429422.5,33,300274,6504925
300274.SZ,阳光电源,114.9,15.303562469,减值&费用难掩业绩强势，AIDC全面入局,20250827,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52909dbe8848dfac.html', 'PublishTime': 1756224000, 'PageRawTitle': '减值&费用难掩业绩强势，AIDC全面入局'}",8/5431,429422.5,33,300274,6505971
300274.SZ,阳光电源,114.9,15.303562469,2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened,20250827,买入,买入,买入,维持,买入,147.42,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3045cb4b119d8b03.html', 'PublishTime': 1756224000, 'PageRawTitle': '2Q25 Profit Up Yoy/Qoq; AIDC Presence Deepened'}",8/5431,429422.5,33,300274,6506103
300274.SZ,阳光电源,114.9,15.303562469,阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间,20250827,买入,买入,买入,维持,买入,123.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/706c7145bd03afdf.html', 'PublishTime': 1756224000, 'PageRawTitle': '阳光电源（300274.SZ）2025年中报点评—盈利水平超预期，AIDC打开增量空间'}",8/5431,429422.5,33,300274,6505284
300274.SZ,阳光电源,114.9,15.303562469,2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固,20250828,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6566b73da96d07.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年度报告点评：储能业务高速增长，光储龙头优势持续巩固'}",8/5431,429422.5,33,300274,6509386
300274.SZ,阳光电源,114.9,15.303562469,2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘兴文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52218f5a6029cddf.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：半年报业绩表现亮眼，储能系统业务快速发展'}",8/5431,429422.5,33,300274,6510936
300274.SZ,阳光电源,114.9,15.303562469,储能业务翻倍增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/59a1fb0e7148c1c7.html', 'PublishTime': 1756396800, 'PageRawTitle': '储能业务翻倍增长，盈利能力持续提升'}",8/5431,429422.5,33,300274,6520174
002074.SZ,国轩高科,42.04,4.577114428,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",11/5431,352149.0,33,002074,6531417
300014.SZ,亿纬锂能,64.01,12.08194712,公司点评：全业务维持高景气，股权激励&坏账影响短期利润,20250821,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0de2d4f308b806c.html', 'PublishTime': 1755705600, 'PageRawTitle': '公司点评：全业务维持高景气，股权激励&坏账影响短期利润'}",13/5431,299286.5,33,300014,6484077
300014.SZ,亿纬锂能,64.01,12.08194712,2025年中报点评：动储电池出货快速增长，业绩修复可期,20250822,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe552f9f3aacfdc9.html', 'PublishTime': 1755792000, 'PageRawTitle': '2025年中报点评：动储电池出货快速增长，业绩修复可期'}",13/5431,299286.5,33,300014,6485838
300014.SZ,亿纬锂能,64.01,12.08194712,减值等影响Q2利润，动力盈利改善,20250822,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a3ac12ada32385f.html', 'PublishTime': 1755792000, 'PageRawTitle': '减值等影响Q2利润，动力盈利改善'}",13/5431,299286.5,33,300014,6486262
300014.SZ,亿纬锂能,64.01,12.08194712,上半年出货量高增；关注储能盈利修复和大圆柱量产进度,20250822,买入,增持,增持,维持,买入,56.51,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6630989cadf553ce.html', 'PublishTime': 1755792000, 'PageRawTitle': '上半年出货量高增；关注储能盈利修复和大圆柱量产进度'}",13/5431,299286.5,33,300014,6488594
300014.SZ,亿纬锂能,64.01,12.08194712,业务稳健增长，短期利润受冲击,20250822,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,杨鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27ea0f5a72c4073.html', 'PublishTime': 1755792000, 'PageRawTitle': '业务稳健增长，短期利润受冲击'}",13/5431,299286.5,33,300014,6499981
300014.SZ,亿纬锂能,64.01,12.08194712,2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即,20250823,买入,买入,买入,维持,买入,69.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e76f7eb458a261c4.html', 'PublishTime': 1755878400, 'PageRawTitle': '2025年中报点评：Q2动力盈利大幅提升，大圆柱+大铁锂放量在即'}",13/5431,299286.5,33,300014,6488336
300014.SZ,亿纬锂能,64.01,12.08194712,2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利,20250824,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113948593452b599.html', 'PublishTime': 1755964800, 'PageRawTitle': '2025年半年报点评：坏账减值影响业绩，大圆柱起量改善动力电池盈利'}",13/5431,299286.5,33,300014,6489397
300014.SZ,亿纬锂能,64.01,12.08194712,"Impairment Weighed on Profit, Power Battery Margins Improved",20250825,买入,买入,买入,维持,买入,62.4,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b17b4ad66a42a0c4.html', 'PublishTime': 1756051200, 'PageRawTitle': 'Impairment Weighed on Profit, Power Battery Margins Improved'}",13/5431,299286.5,33,300014,6493728
300014.SZ,亿纬锂能,64.01,12.08194712,2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显,20250825,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74fce0b1dbbd9e9.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：股权激励及减值扰动业绩，动力业务改善明显'}",13/5431,299286.5,33,300014,6496704
300014.SZ,亿纬锂能,64.01,12.08194712,25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期,20250826,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9e5b602d2f21a85.html', 'PublishTime': 1756137600, 'PageRawTitle': '25年中报点评：电池基本面趋好，H股上市流动性溢价行情可期'}",13/5431,299286.5,33,300014,6499534
300827.SZ,上能电气,30.11,20.007971303,海外业务波动向前，盈利能力稳步提升,20250829,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f03d2a62c8d5b0.html', 'PublishTime': 1756396800, 'PageRawTitle': '海外业务波动向前，盈利能力稳步提升'}",15/5431,283569.5,33,300827,6520780
300827.SZ,上能电气,30.11,20.007971303,Q2利润环增，新兴市场持续开拓,20250831,买入,买入,买入,维持,买入,39.93,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cda90888d6ac1df6.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Q2利润环增，新兴市场持续开拓'}",15/5431,283569.5,33,300827,6524112
603051.SH,鹿山新材,25.61,10.008591065,主业静待拐点，柔性传感器加速布局,20250901,买入,买入,,未知,,31.6,东北证券,东北证券股份有限公司,林绍康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fb04c6503976761.html', 'PublishTime': 1756656000, 'PageRawTitle': '主业静待拐点，柔性传感器加速布局'}",16/5431,283339.0,17,603051,6532896
301565.SZ,中仑新材,23.16,-0.558179476,中仑新材（301565.SZ）投资价值分析报告—膜材优势变现：多赛道布局解锁增长新动能,20250901,买入,买入,,未知,,33.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27fd3907bfeb61d6.html', 'PublishTime': 1756656000, 'PageRawTitle': '中仑新材（301565.SZ）投资价值分析报告—膜材优势变现：多赛道布局解锁增长新动能'}",17/5431,271785.5,33,301565,6529741
002156.SZ,通富微电,35.36,3.573520797,电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,20250804,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d8a9d31be722b9a.html', 'PublishTime': 1754236800, 'PageRawTitle': '电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶'}",21/5431,255627.5,33,002156,6434102
002156.SZ,通富微电,35.36,3.573520797,核心客户稳定，受益AI浪潮,20250822,买入,买入,买入,维持,买入,34.0,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a51b18e10c94c8bf.html', 'PublishTime': 1755792000, 'PageRawTitle': '核心客户稳定，受益AI浪潮'}",21/5431,255627.5,33,002156,6484658
002156.SZ,通富微电,35.36,3.573520797,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",21/5431,255627.5,33,002156,6506524
002156.SZ,通富微电,35.36,3.573520797,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",21/5431,255627.5,33,002156,6514911
002156.SZ,通富微电,35.36,3.573520797,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",21/5431,255627.5,33,002156,6517489
002156.SZ,通富微电,35.36,3.573520797,AMD强劲增长护航，先进封装技术赋能长期发展,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738ddbbee968906e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'AMD强劲增长护航，先进封装技术赋能长期发展'}",21/5431,255627.5,33,002156,6525926
002156.SZ,通富微电,35.36,3.573520797,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",21/5431,255627.5,33,002156,6525060
002156.SZ,通富微电,35.36,3.573520797,Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼,20250901,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461a0951806e3be2.html', 'PublishTime': 1756656000, 'PageRawTitle': 'Q2营收&归母净利历史同期单季度新高，绑定AMD净利亮眼'}",21/5431,255627.5,33,002156,6528926
002156.SZ,通富微电,35.36,3.573520797,与大客户共成长，25H1业绩稳健增长,20250901,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b24cc95d2e38f92f.html', 'PublishTime': 1756656000, 'PageRawTitle': '与大客户共成长，25H1业绩稳健增长'}",21/5431,255627.5,33,002156,6528931
002156.SZ,通富微电,35.36,3.573520797,2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fd2c25961ebea274.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，大客户业务持续增长'}",21/5431,255627.5,33,002156,6531229
300502.SZ,新易盛,369.71,3.213288666,2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e62ff9d4d8c7614.html', 'PublishTime': 1756137600, 'PageRawTitle': '2Q25业绩略超预期，产能扩张支撑高速光模块大规模放量'}",23/5431,227907.5,33,300502,6498582
300502.SZ,新易盛,369.71,3.213288666,业绩高速增长，高速光模块持续放量,20250826,买入,买入,买入,维持,买入,392.77,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/583415b6faaa9ed2.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩高速增长，高速光模块持续放量'}",23/5431,227907.5,33,300502,6500866
300502.SZ,新易盛,369.71,3.213288666,公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c4055e5284e53f7a.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：大力布局高速光模块产品，盈利能力不断提升'}",23/5431,227907.5,33,300502,6501381
