股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251123-20251224],最新报告日期[20251123-20251224],最新研究机构原始评级[20251123-20251224],最新同花顺评级[20251123-20251224],上次同花顺评级[20251123-20251224],评级调整方向[20251123-20251224],上次研究机构原始评级[20251123-20251224],研报目标价[20251123-20251224],研究机构简称[20251123-20251224],研究机构名称[20251123-20251224],研究员姓名[20251123-20251224],研报[20251123-20251224],研报标题[20251123-20251224],个股热度排名[20251223],个股热度[20251223],market_code,code,研报seq
002837.SZ,英维克,103.84,9.999999999999996,电力设备行业周报：英伟达预警AI能源危机，国产电力设备迎北美突破性机遇,20251207,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d368f234c03183ea.html', 'PublishTime': 1765036800, 'PageRawTitle': '电力设备行业周报：英伟达预警AI能源危机，国产电力设备迎北美突破性机遇'}",1/5472,777460.0,33,002837,6953607
002837.SZ,英维克,103.84,9.999999999999996,温控系统龙头，AI算力服务器液冷构筑新增长极,20251216,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fedde4fa9b262ed.html', 'PublishTime': 1765814400, 'PageRawTitle': '温控系统龙头，AI算力服务器液冷构筑新增长极'}",1/5472,777460.0,33,002837,7007018
301123.SZ,奕东电子,72.53,20.00330906684316,拟投资取得深圳冠鼎51%股权，进一步布局AI服务器液冷散热,20251127,买入,买入,买入,维持,买入,53.61,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36eaf187ca9d4d73.html', 'PublishTime': 1764172800, 'PageRawTitle': '拟投资取得深圳冠鼎51%股权，进一步布局AI服务器液冷散热'}",15/5472,330952.5,33,301123,6885756
603929.SH,亚翔集成,108.31,10.004062563477564,行业资本开支持续景气，如何看待后续空间,20251125,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,耿鹏智,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/99e7f54a57c15893.html', 'PublishTime': 1764000000, 'PageRawTitle': '行业资本开支持续景气，如何看待后续空间'}",27/5472,258297.5,17,603929,6874938
603929.SH,亚翔集成,108.31,10.004062563477564,集团11月合并收入高增,20251212,买入,买入,买入,维持,买入,95.4,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b9f04c10d69e564.html', 'PublishTime': 1765468800, 'PageRawTitle': '集团11月合并收入高增'}",27/5472,258297.5,17,603929,6981067
601138.SH,工业富联,62.86,3.6951501154734445,公司点评：2027年订单能见度提高，业绩有望持续高增,20251209,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/193ef2069d55422f.html', 'PublishTime': 1765209600, 'PageRawTitle': '公司点评：2027年订单能见度提高，业绩有望持续高增'}",33/5472,227360.5,17,601138,6962613
688981.SH,中芯国际,119.9,-0.4566210045662077,季报点评：消费电子加速国产替代，持续推进特色工艺布局,20251128,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/500a7bd8b73cd2bd.html', 'PublishTime': 1764259200, 'PageRawTitle': '季报点评：消费电子加速国产替代，持续推进特色工艺布局'}",38/5472,216711.0,17,688981,6935324
688981.SH,中芯国际,119.9,-0.4566210045662077,国产替代加速，资本开支持续高位,20251216,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483c278a2d714155.html', 'PublishTime': 1765814400, 'PageRawTitle': '国产替代加速，资本开支持续高位'}",38/5472,216711.0,17,688981,7006852
002709.SZ,天赐材料,42.47,9.374195209889264,2025三季报分析：涨价意愿浓郁，看好后续供需拐点下的盈利弹性,20251127,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b75a98b91407f33c.html', 'PublishTime': 1764172800, 'PageRawTitle': '2025三季报分析：涨价意愿浓郁，看好后续供需拐点下的盈利弹性'}",41/5472,211973.5,33,002709,6887897
002709.SZ,天赐材料,42.47,9.374195209889264,深耕新型材料布局，打开中期价值空间,20251211,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d92aa7b6fbc4822f.html', 'PublishTime': 1765382400, 'PageRawTitle': '深耕新型材料布局，打开中期价值空间'}",41/5472,211973.5,33,002709,6973060
