股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250713-20250814],最新报告日期[20250713-20250814],最新研究机构原始评级[20250713-20250814],最新同花顺评级[20250713-20250814],上次同花顺评级[20250713-20250814],评级调整方向[20250713-20250814],上次研究机构原始评级[20250713-20250814],研报目标价[20250713-20250814],研究机构简称[20250713-20250814],研究机构名称[20250713-20250814],研究员姓名[20250713-20250814],研报[20250713-20250814],研报标题[20250713-20250814],个股热度排名[20250813],个股热度[20250813],market_code,code,研报seq
601138.SH,工业富联,43.68,9.997481743,把握AI浪潮，业绩快速增长,20250716,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1de0a5e421bbe59.html', 'PublishTime': 1752595200, 'PageRawTitle': '把握AI浪潮，业绩快速增长'}",3/5426,713626.0,17,601138,6385861
601138.SH,工业富联,43.68,9.997481743,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",3/5426,713626.0,17,601138,6419651
601138.SH,工业富联,43.68,9.997481743,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",3/5426,713626.0,17,601138,6449402
601138.SH,工业富联,43.68,9.997481743,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",3/5426,713626.0,17,601138,6454154
601138.SH,工业富联,43.68,9.997481743,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",3/5426,713626.0,17,601138,6455294
601138.SH,工业富联,43.68,9.997481743,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",3/5426,713626.0,17,601138,6454915
601138.SH,工业富联,43.68,9.997481743,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",3/5426,713626.0,17,601138,6456464
600410.SH,华胜天成,16.19,3.649167734,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",4/5426,631804.5,17,600410,6415791
600967.SH,内蒙一机,28.86,9.984756098,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",13/5426,397595.0,17,600967,6406026
601609.SH,金田股份,9.41,10.058479532,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",17/5426,366413.5,17,601609,6457231
002536.SZ,飞龙股份,24.48,10.02247191,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",19/5426,342427.5,33,002536,6403480
002536.SZ,飞龙股份,24.48,10.02247191,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",19/5426,342427.5,33,002536,6433124
002536.SZ,飞龙股份,24.48,10.02247191,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",19/5426,342427.5,33,002536,6431435
300502.SZ,新易盛,236.56,15.451439727,新易盛（300502.SZ）2025年半年度业绩预告点评—业绩预告超预期，看好800G和1.6T份额快速提升,20250715,买入,买入,买入,维持,买入,168.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1173cbe0958fecd.html', 'PublishTime': 1752508800, 'PageRawTitle': '新易盛（300502.SZ）2025年半年度业绩预告点评—业绩预告超预期，看好800G和1.6T份额快速提升'}",20/5426,334024.0,33,300502,6383197
300502.SZ,新易盛,236.56,15.451439727,公司点评：2Q25业绩超预期，高速光模块收入占比持续提升,20250715,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60b06402c5dace71.html', 'PublishTime': 1752508800, 'PageRawTitle': '公司点评：2Q25业绩超预期，高速光模块收入占比持续提升'}",20/5426,334024.0,33,300502,6383474
300502.SZ,新易盛,236.56,15.451439727,Q2再创新纪录，预计800G/1.6T产品将加速放量,20250715,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13379b2cfac9d73.html', 'PublishTime': 1752508800, 'PageRawTitle': 'Q2再创新纪录，预计800G/1.6T产品将加速放量'}",20/5426,334024.0,33,300502,6383303
300502.SZ,新易盛,236.56,15.451439727,公司事件点评报告：800G需求爆发驱动业绩高增，技术领先夯实成长动能,20250721,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/167372162cf02ebc.html', 'PublishTime': 1753027200, 'PageRawTitle': '公司事件点评报告：800G需求爆发驱动业绩高增，技术领先夯实成长动能'}",20/5426,334024.0,33,300502,6399108
300620.SZ,光库科技,79.3,20.006053269,收并购更新深度报告：收购安捷讯完善光通信上游布局，外延并购打造光通信领域黑马,20250811,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d5ef3a59934df83d.html', 'PublishTime': 1754841600, 'PageRawTitle': '收并购更新深度报告：收购安捷讯完善光通信上游布局，外延并购打造光通信领域黑马'}",24/5426,298969.0,33,300620,6453699
301217.SZ,铜冠铜箔,29.92,20.016044926,AI铜箔领跑者,20250808,买入,买入,,未知,,30.78,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fcef634aadea7f3.html', 'PublishTime': 1754582400, 'PageRawTitle': 'AI铜箔领跑者'}",26/5426,294622.0,33,301217,6448324
002463.SZ,沪电股份,58.28,10.003775009,"Capacity Bottlenecks May Ease, Upbeat on Profit Upside Potential",20250713,买入,买入,买入,维持,买入,72.8,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da0344c2e791a206.html', 'PublishTime': 1752336000, 'PageRawTitle': 'Capacity Bottlenecks May Ease, Upbeat on Profit Upside Potential'}",39/5426,225953.5,33,002463,6376457
002463.SZ,沪电股份,58.28,10.003775009,AI网络重要性凸显，PCB、交换机持续打开成长空间,20250714,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/973be8bb9ee6b6f3.html', 'PublishTime': 1752422400, 'PageRawTitle': 'AI网络重要性凸显，PCB、交换机持续打开成长空间'}",39/5426,225953.5,33,002463,6383341
002463.SZ,沪电股份,58.28,10.003775009,25H1业绩预计实现大幅增长，加速产能扩张助力长期发展,20250715,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bafd49258fe1ca1f.html', 'PublishTime': 1752508800, 'PageRawTitle': '25H1业绩预计实现大幅增长，加速产能扩张助力长期发展'}",39/5426,225953.5,33,002463,6383759
002463.SZ,沪电股份,58.28,10.003775009,25H1业绩预增，AI+HPC需求延续高景气,20250717,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a23f0f03a2a4ed4f.html', 'PublishTime': 1752681600, 'PageRawTitle': '25H1业绩预增，AI+HPC需求延续高景气'}",39/5426,225953.5,33,002463,6389422
002463.SZ,沪电股份,58.28,10.003775009,深度报告：技术卡位优势明显，AI算力产品迎收获期,20250805,买入,买入,,未知,,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f21337125439423.html', 'PublishTime': 1754323200, 'PageRawTitle': '深度报告：技术卡位优势明显，AI算力产品迎收获期'}",39/5426,225953.5,33,002463,6438042
000977.SZ,浪潮信息,58.39,3.804444444,公司点评：英伟达恢复H20在华供应，AI服务器龙头有望显著受益,20250718,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f7c7994e25193388.html', 'PublishTime': 1752768000, 'PageRawTitle': '公司点评：英伟达恢复H20在华供应，AI服务器龙头有望显著受益'}",40/5426,223156.0,33,000977,6394620
603259.SH,药明康德,98.12,7.234972678,核心业务快速发展，2025H1公司业绩实现高增长,20250714,买入,买入,买入,维持,买入,95.6,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fdaf2fc3c524ed1.html', 'PublishTime': 1752422400, 'PageRawTitle': '核心业务快速发展，2025H1公司业绩实现高增长'}",42/5426,215019.5,17,603259,6379339
603259.SH,药明康德,98.12,7.234972678,CXO行业领军者，一体化模式奠定国际地位与成长性,20250716,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,贺菊颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee5b6acd5c25a7dc.html', 'PublishTime': 1752595200, 'PageRawTitle': 'CXO行业领军者，一体化模式奠定国际地位与成长性'}",42/5426,215019.5,17,603259,6388905
603259.SH,药明康德,98.12,7.234972678,核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航,20250720,买入,买入,买入,维持,买入,95.6,国投证券,国投证券股份有限公司,冯俊曦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3da1e50643c60b16.html', 'PublishTime': 1752940800, 'PageRawTitle': '核心管线厚积薄发，一体化CRDMO龙头砥砺奋进再起航'}",42/5426,215019.5,17,603259,6396603
603259.SH,药明康德,98.12,7.234972678,2Q25收入利润高增长,20250728,买入,买入,买入,维持,买入,127.55,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/da5df58fff83127e.html', 'PublishTime': 1753632000, 'PageRawTitle': '2Q25收入利润高增长'}",42/5426,215019.5,17,603259,6416851
603259.SH,药明康德,98.12,7.234972678,业绩点评报告：TIDES业务表现亮眼，上调全年营收指引,20250729,买入,买入,买入,维持,买入,,湘财证券,湘财证券股份有限公司,蒋栋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfed2ec69a233732.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩点评报告：TIDES业务表现亮眼，上调全年营收指引'}",42/5426,215019.5,17,603259,6418930
603259.SH,药明康德,98.12,7.234972678,2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升,20250729,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,李梦园,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a730fbba9b936d9.html', 'PublishTime': 1753718400, 'PageRawTitle': '2025年中报点评：中报业绩超预期，下半年利润率有望进一步提升'}",42/5426,215019.5,17,603259,6420271
603259.SH,药明康德,98.12,7.234972678,业绩增长超预期，在手订单增长强劲,20250729,买入,买入,买入,维持,买入,97.47,财信证券,财信证券股份有限公司,吴号,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4218b6680c48a05b.html', 'PublishTime': 1753718400, 'PageRawTitle': '业绩增长超预期，在手订单增长强劲'}",42/5426,215019.5,17,603259,6427333
603259.SH,药明康德,98.12,7.234972678,2025年半年报点评：毛利率改善明显，TIDES业务增长强劲,20250730,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王明瑞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61e8c9097c117f43.html', 'PublishTime': 1753804800, 'PageRawTitle': '2025年半年报点评：毛利率改善明显，TIDES业务增长强劲'}",42/5426,215019.5,17,603259,6421033
603259.SH,药明康德,98.12,7.234972678,Impressive growth amid uncertain environment,20250730,买入,增持,增持,维持,买入,116.56,招银证券,招银国际证券有限公司,武煜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4af19c07d00c0485.html', 'PublishTime': 1753804800, 'PageRawTitle': 'Impressive growth amid uncertain environment'}",42/5426,215019.5,17,603259,6420368
603259.SH,药明康德,98.12,7.234972678,收入及利润超预期，上调全年业绩指引,20250730,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,黄翰漾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a26c1cda19ce03ac.html', 'PublishTime': 1753804800, 'PageRawTitle': '收入及利润超预期，上调全年业绩指引'}",42/5426,215019.5,17,603259,6422042
603259.SH,药明康德,98.12,7.234972678,业绩延续快速增长，在手订单维持高速增长,20250730,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,崔文亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc0f20f56279cabb.html', 'PublishTime': 1753804800, 'PageRawTitle': '业绩延续快速增长，在手订单维持高速增长'}",42/5426,215019.5,17,603259,6422053
