股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250917-20251018],最新报告日期[20250917-20251018],最新研究机构原始评级[20250917-20251018],最新同花顺评级[20250917-20251018],上次同花顺评级[20250917-20251018],评级调整方向[20250917-20251018],上次研究机构原始评级[20250917-20251018],研报目标价[20250917-20251018],研究机构简称[20250917-20251018],研究机构名称[20250917-20251018],研究员姓名[20250917-20251018],研报[20250917-20251018],研报标题[20250917-20251018],个股热度排名[20251017],个股热度[20251017],market_code,code,研报seq
688256.SH,寒武纪,1247.68,-2.065934066,AI算力芯片技术领先，软硬件协同发展提升业绩弹性,20251009,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44dbf433e62f766.html', 'PublishTime': 1759939200, 'PageRawTitle': 'AI算力芯片技术领先，软硬件协同发展提升业绩弹性'}",1/5447,475501.0,17,688256,6611140
002050.SZ,三花智控,43.32,0.931966449,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",3/5447,317796.0,33,002050,6579459
002050.SZ,三花智控,43.32,0.931966449,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",3/5447,317796.0,33,002050,6578771
002050.SZ,三花智控,43.32,0.931966449,电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,20250922,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c1461978522e6fa.html', 'PublishTime': 1758470400, 'PageRawTitle': '电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断'}",3/5447,317796.0,33,002050,6591350
601899.SH,紫金矿业,30.17,-0.984574992,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",9/5447,186481.5,17,601899,6585998
601899.SH,紫金矿业,30.17,-0.984574992,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",9/5447,186481.5,17,601899,6605129
000063.SZ,中兴通讯,48.63,-9.994447529,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",10/5447,179199.0,33,000063,6579280
000063.SZ,中兴通讯,48.63,-9.994447529,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",10/5447,179199.0,33,000063,6598679
000063.SZ,中兴通讯,48.63,-9.994447529,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",10/5447,179199.0,33,000063,6602983
000063.SZ,中兴通讯,48.63,-9.994447529,稀缺全栈算力布局，自研芯片即将展翼,20251017,买入,买入,买入,维持,买入,70.9,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9370a0d317ee53a9.html', 'PublishTime': 1760630400, 'PageRawTitle': '稀缺全栈算力布局，自研芯片即将展翼'}",10/5447,179199.0,33,000063,6627201
300274.SZ,阳光电源,145.21,-10.914110429,电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链,20250921,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0b4c26cbbf2d714.html', 'PublishTime': 1758384000, 'PageRawTitle': '电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链'}",20/5447,132523.5,33,300274,6585623
300274.SZ,阳光电源,145.21,-10.914110429,8月逆变器出口跟踪：需求保持旺盛,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ba9359c7ed70ffd.html', 'PublishTime': 1758470400, 'PageRawTitle': '8月逆变器出口跟踪：需求保持旺盛'}",20/5447,132523.5,33,300274,6590150
300274.SZ,阳光电源,145.21,-10.914110429,新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b817d453815dd7e.html', 'PublishTime': 1758470400, 'PageRawTitle': '新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代'}",20/5447,132523.5,33,300274,6590506
