股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260513-20260614],最新报告日期[20260513-20260614],最新研究机构原始评级[20260513-20260614],最新同花顺评级[20260513-20260614],上次同花顺评级[20260513-20260614],评级调整方向[20260513-20260614],上次研究机构原始评级[20260513-20260614],研报目标价[20260513-20260614],研究机构简称[20260513-20260614],研究机构名称[20260513-20260614],研究员姓名[20260513-20260614],研报[20260513-20260614],研报标题[20260513-20260614],个股热度排名[20260613],个股热度[20260613],market_code,code,研报seq
002407.SZ,多氟多,39.67,3.875360041895795,六氟磷酸锂景气回暖，新能源电池快速放量,20260525,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3724975ec67273f7.html', 'PublishTime': 1779638400, 'PageRawTitle': '六氟磷酸锂景气回暖，新能源电池快速放量'}",4/5532,317041.0,33,002407,7928258
603993.SH,洛阳钼业,19.11,10.017271157167519,2026一季度年业绩点评：铜金双极战略初现峥嵘，钨金属表现亮眼,20260513,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eba8e914b71b7014.html', 'PublishTime': 1778601600, 'PageRawTitle': '2026一季度年业绩点评：铜金双极战略初现峥嵘，钨金属表现亮眼'}",5/5532,299895.5,17,603993,7868687
603993.SH,洛阳钼业,19.11,10.017271157167519,有色金属行业周报：下游备货意愿提升，锂价有望反弹,20260525,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,杜飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fdde0f1ff61ad5.html', 'PublishTime': 1779638400, 'PageRawTitle': '有色金属行业周报：下游备货意愿提升，锂价有望反弹'}",5/5532,299895.5,17,603993,7916681
603993.SH,洛阳钼业,19.11,10.017271157167519,洛阳钼业（603993.SH，03993.HK）跟踪点评—多因素共振或推动二季度继续快速增长,20260525,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1228041c79a2dfd1.html', 'PublishTime': 1779638400, 'PageRawTitle': '洛阳钼业（603993.SH，03993.HK）跟踪点评—多因素共振或推动二季度继续快速增长'}",5/5532,299895.5,17,603993,7916556
000725.SZ,京东方A,5.57,-4.459691252144078,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",6/5532,295020.0,33,000725,7885145
000725.SZ,京东方A,5.57,-4.459691252144078,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",6/5532,295020.0,33,000725,7890490
000725.SZ,京东方A,5.57,-4.459691252144078,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",6/5532,295020.0,33,000725,7940968
000725.SZ,京东方A,5.57,-4.459691252144078,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",6/5532,295020.0,33,000725,7959754
000725.SZ,京东方A,5.57,-4.459691252144078,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",6/5532,295020.0,33,000725,7963323
000725.SZ,京东方A,5.57,-4.459691252144078,京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场,20260608,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6eb074996d5dd19.html', 'PublishTime': 1780848000, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—前瞻布局Micro LED，卡位光互连广阔市场'}",6/5532,295020.0,33,000725,7974712
600487.SH,亨通光电,97.0,-5.273437500000005,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",8/5532,265644.0,17,600487,7862039
600487.SH,亨通光电,97.0,-5.273437500000005,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",8/5532,265644.0,17,600487,7982426
600378.SH,昊华科技,57.15,-10.000000000000002,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",13/5532,229647.0,17,600378,7893627
600378.SH,昊华科技,57.15,-10.000000000000002,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",13/5532,229647.0,17,600378,7896474
600869.SH,远东股份,32.43,9.932203389830509,公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长,20260518,买入,买入,,未知,,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f2c81593c4be3470.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司首次覆盖报告：“光棒-光纤-光缆”和液冷双轮驱动新成长'}",18/5532,205818.0,17,600869,7892271
600869.SH,远东股份,32.43,9.932203389830509,AI领域液冷和光纤双轮驱动，智能电池业务持续减亏,20260525,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7074f64ee133483e.html', 'PublishTime': 1779638400, 'PageRawTitle': 'AI领域液冷和光纤双轮驱动，智能电池业务持续减亏'}",18/5532,205818.0,17,600869,7920622
600869.SH,远东股份,32.43,9.932203389830509,"Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses",20260526,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许琳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/602d03ccf2abb704.html', 'PublishTime': 1779724800, 'PageRawTitle': 'Dual drivers of liquid cooling and optical fiber in the AI field,smart battery business continues to narrow losses'}",18/5532,205818.0,17,600869,7924781
300308.SZ,中际旭创,1149.0,2.224199288256228,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",23/5532,196404.5,33,300308,7884797
300308.SZ,中际旭创,1149.0,2.224199288256228,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",23/5532,196404.5,33,300308,7911051
