股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260119-20260220],最新报告日期[20260119-20260220],最新研究机构原始评级[20260119-20260220],最新同花顺评级[20260119-20260220],上次同花顺评级[20260119-20260220],评级调整方向[20260119-20260220],上次研究机构原始评级[20260119-20260220],研报目标价[20260119-20260220],研究机构简称[20260119-20260220],研究机构名称[20260119-20260220],研究员姓名[20260119-20260220],研报[20260119-20260220],研报标题[20260119-20260220],个股热度排名[20260219],个股热度[20260219],market_code,code,研报seq
001330.SZ,博纳影业,12.77,5.887230514096179,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",3/5488,86830.0,33,001330,7282057
603466.SH,风语筑,11.68,9.981167608286258,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",7/5488,55863.5,17,603466,7259617
002230.SZ,科大讯飞,57.12,-1.1764705882352937,2025年业绩预告点评：经营业绩全面向好，C/B双端AI应用均成核心驱动,20260129,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9da7630cf1b0d10b.html', 'PublishTime': 1769616000, 'PageRawTitle': '2025年业绩预告点评：经营业绩全面向好，C/B双端AI应用均成核心驱动'}",26/5488,30168.5,33,002230,7274874
002230.SZ,科大讯飞,57.12,-1.1764705882352937,经营质量显著改善，C端业务打开增长天花板,20260203,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,孙业亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0626ce6627e8cd1.html', 'PublishTime': 1770048000, 'PageRawTitle': '经营质量显著改善，C端业务打开增长天花板'}",26/5488,30168.5,33,002230,7294417
600089.SH,特变电工,28.75,-0.5878284923928137,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",30/5488,28859.0,17,600089,7263018
601899.SH,紫金矿业,37.78,-4.955974842767293,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",31/5488,28810.0,17,601899,7219314
601899.SH,紫金矿业,37.78,-4.955974842767293,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",31/5488,28810.0,17,601899,7236794
601899.SH,紫金矿业,37.78,-4.955974842767293,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",31/5488,28810.0,17,601899,7252269
601899.SH,紫金矿业,37.78,-4.955974842767293,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",31/5488,28810.0,17,601899,7262542
601899.SH,紫金矿业,37.78,-4.955974842767293,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",31/5488,28810.0,17,601899,7264564
