股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250915-20251016],最新报告日期[20250915-20251016],最新研究机构原始评级[20250915-20251016],最新同花顺评级[20250915-20251016],上次同花顺评级[20250915-20251016],评级调整方向[20250915-20251016],上次研究机构原始评级[20250915-20251016],研报目标价[20250915-20251016],研究机构简称[20250915-20251016],研究机构名称[20250915-20251016],研究员姓名[20250915-20251016],研报[20250915-20251016],研报标题[20250915-20251016],个股热度排名[20251015],个股热度[20251015],market_code,code,研报seq
002050.SZ,三花智控,44.18,10.009960159,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",1/5444,2155409.5,33,002050,6579459
002050.SZ,三花智控,44.18,10.009960159,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",1/5444,2155409.5,33,002050,6578771
002050.SZ,三花智控,44.18,10.009960159,电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,20250922,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c1461978522e6fa.html', 'PublishTime': 1758470400, 'PageRawTitle': '电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断'}",1/5444,2155409.5,33,002050,6591350
002364.SZ,中恒电气,31.12,10.003534818,与SUPX设立合资公司，海外订单加速落地,20250917,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈子坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295c2c8649bfad9.html', 'PublishTime': 1758038400, 'PageRawTitle': '与SUPX设立合资公司，海外订单加速落地'}",14/5444,299904.5,33,002364,6580951
002364.SZ,中恒电气,31.12,10.003534818,设立合资公司推进海外HVDC产品市场开拓，长期增长空间打开,20250922,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,肖索,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/965dcae550fdaee.html', 'PublishTime': 1758470400, 'PageRawTitle': '设立合资公司推进海外HVDC产品市场开拓，长期增长空间打开'}",14/5444,299904.5,33,002364,6590098
002156.SZ,通富微电,42.48,0.473036897,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",15/5444,275665.0,33,002156,6577537
002156.SZ,通富微电,42.48,0.473036897,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",15/5444,275665.0,33,002156,6581201
002156.SZ,通富微电,42.48,0.473036897,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",15/5444,275665.0,33,002156,6582191
002156.SZ,通富微电,42.48,0.473036897,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",15/5444,275665.0,33,002156,6598342
300274.SZ,阳光电源,151.4,8.305315116,盈利能力稳定，光储龙头持续受益于行业成长,20250915,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,韩晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/89c8582445fc8d88.html', 'PublishTime': 1757865600, 'PageRawTitle': '盈利能力稳定，光储龙头持续受益于行业成长'}",16/5444,271384.0,33,300274,6576178
300274.SZ,阳光电源,151.4,8.305315116,政策组合拳为需求侧打开新模式空间,20250915,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c93aa42fe808727f.html', 'PublishTime': 1757865600, 'PageRawTitle': '政策组合拳为需求侧打开新模式空间'}",16/5444,271384.0,33,300274,6571406
300274.SZ,阳光电源,151.4,8.305315116,电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链,20250921,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0b4c26cbbf2d714.html', 'PublishTime': 1758384000, 'PageRawTitle': '电力设备与新能源行业周报（第三十八周）：国内算力加速迭代与部署，关注AIDC产业链'}",16/5444,271384.0,33,300274,6585623
300274.SZ,阳光电源,151.4,8.305315116,8月逆变器出口跟踪：需求保持旺盛,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4ba9359c7ed70ffd.html', 'PublishTime': 1758470400, 'PageRawTitle': '8月逆变器出口跟踪：需求保持旺盛'}",16/5444,271384.0,33,300274,6590150
300274.SZ,阳光电源,151.4,8.305315116,新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代,20250922,买入,买入,买入,维持,买入,147.42,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b817d453815dd7e.html', 'PublishTime': 1758470400, 'PageRawTitle': '新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代'}",16/5444,271384.0,33,300274,6590506
300274.SZ,阳光电源,151.4,8.305315116,储能维持高景气，前瞻布局AIDC打造第三成长曲线,20250925,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,朱玥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/641738fed51b4406.html', 'PublishTime': 1758729600, 'PageRawTitle': '储能维持高景气，前瞻布局AIDC打造第三成长曲线'}",16/5444,271384.0,33,300274,6598294
300274.SZ,阳光电源,151.4,8.305315116,公司动态研究报告：储能强势增长，布局AIDC打开新成长空间,20250927,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/249eaf537333464d.html', 'PublishTime': 1758902400, 'PageRawTitle': '公司动态研究报告：储能强势增长，布局AIDC打开新成长空间'}",16/5444,271384.0,33,300274,6599758
603011.SH,合锻智能,26.75,-3.35982659,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",18/5444,263923.0,17,603011,6594503
601138.SH,工业富联,63.38,6.128600134,通信行业周报：海内外算力需求持续火热，我国大模型及芯片进展不断，持续看好算力产业链投资机会,20250915,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75c09b1069a583a8.html', 'PublishTime': 1757865600, 'PageRawTitle': '通信行业周报：海内外算力需求持续火热，我国大模型及芯片进展不断，持续看好算力产业链投资机会'}",19/5444,255362.0,17,601138,6573159
601138.SH,工业富联,63.38,6.128600134,"Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB",20250917,买入,买入,买入,维持,买入,76.0,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4cea13d7285ebc87.html', 'PublishTime': 1758038400, 'PageRawTitle': 'Oracle Breaks the Ceiling of AI CAPEX, Raises Target Price to 76 RMB'}",19/5444,255362.0,17,601138,6579854
601138.SH,工业富联,63.38,6.128600134,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",19/5444,255362.0,17,601138,6589563
601899.SH,紫金矿业,30.98,5.016949153,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",21/5444,252419.5,17,601899,6585998
601899.SH,紫金矿业,30.98,5.016949153,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",21/5444,252419.5,17,601899,6605129
601126.SH,四方股份,24.88,9.991158267,新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代,20250922,买入,买入,买入,维持,买入,22.22,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b817d453815dd7e.html', 'PublishTime': 1758470400, 'PageRawTitle': '新型电力系统商业篇：变革已至，系统平价带来能源需求为王的时代'}",24/5444,243217.0,17,601126,6590506
601126.SH,四方股份,24.88,9.991158267,动态跟踪点评：电网业务稳健增长，数据中心有望打造增长新领域,20250930,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/169aab195c4eac67.html', 'PublishTime': 1759161600, 'PageRawTitle': '动态跟踪点评：电网业务稳健增长，数据中心有望打造增长新领域'}",24/5444,243217.0,17,601126,6606781
002475.SZ,立讯精密,58.2,5.798945646,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",25/5444,240812.0,33,002475,6580361
002475.SZ,立讯精密,58.2,5.798945646,中国供应商赋能OpenAI硬件雄心,20250920,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/204b36647331ba7d.html', 'PublishTime': 1758297600, 'PageRawTitle': '中国供应商赋能OpenAI硬件雄心'}",25/5444,240812.0,33,002475,6585292
