股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251208-20260109],最新报告日期[20251208-20260109],最新研究机构原始评级[20251208-20260109],最新同花顺评级[20251208-20260109],上次同花顺评级[20251208-20260109],评级调整方向[20251208-20260109],上次研究机构原始评级[20251208-20260109],研报目标价[20251208-20260109],研究机构简称[20251208-20260109],研究机构名称[20251208-20260109],研究员姓名[20251208-20260109],研报[20251208-20260109],研报标题[20251208-20260109],个股热度排名[20260108],个股热度[20260108],market_code,code,研报seq
600879.SH,航天电子,26.08,9.995782370307875,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",5/5473,776838.0,17,600879,7009298
300136.SZ,信维通信,76.2,13.714370989404562,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",24/5473,382784.0,33,300136,7056996
601399.SH,国机重装,6.06,9.981851179673319,首次覆盖报告：能源装备国之重器，AI时代全球化破局,20251225,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e01331c5ad5f2d57.html', 'PublishTime': 1766592000, 'PageRawTitle': '首次覆盖报告：能源装备国之重器，AI时代全球化破局'}",26/5473,377526.0,17,601399,7063808
601611.SH,中国核建,16.93,10.006497725795965,工业/基础材料行业周报（第五十二周）：电子布/洁净室与地产红利均衡布局期,20251228,买入,买入,买入,维持,买入,,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6a526fd89d2e7be.html', 'PublishTime': 1766851200, 'PageRawTitle': '工业/基础材料行业周报（第五十二周）：电子布/洁净室与地产红利均衡布局期'}",28/5473,375142.0,17,601611,7081806
600869.SH,远东股份,10.92,9.969788519637465,深度报告：主业迎来业绩拐点，AI有望获得突破,20251215,买入,买入,增持,调高,增持,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/939227c90e2180f3.html', 'PublishTime': 1765728000, 'PageRawTitle': '深度报告：主业迎来业绩拐点，AI有望获得突破'}",32/5473,360997.5,17,600869,7003401
002050.SZ,三花智控,54.37,-2.4753363228699596,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",33/5473,343332.5,33,002050,7050300
002050.SZ,三花智控,54.37,-2.4753363228699596,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",33/5473,343332.5,33,002050,7051193
600028.SH,中国石化,6.07,-0.49180327868851414,动态跟踪报告：二十五载风雨兼程，国之柱石再启航,20260107,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d9968d4f33ffdc6.html', 'PublishTime': 1767715200, 'PageRawTitle': '动态跟踪报告：二十五载风雨兼程，国之柱石再启航'}",39/5473,309667.0,17,600028,7134007
600637.SH,东方明珠,12.11,9.990917347865574,传媒行业周报：外看GPT5.2AI竞争新叙事，内看国企与民企迎十五五,20251212,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbec668d2e57e07f.html', 'PublishTime': 1765468800, 'PageRawTitle': '传媒行业周报：外看GPT5.2AI竞争新叙事，内看国企与民企迎十五五'}",45/5473,286480.0,17,600637,6992520
002865.SZ,钧达股份,68.53,10.000000000000007,掘金万亿市场，打造太空光伏引领者,20251222,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a334423561d8a99.html', 'PublishTime': 1766332800, 'PageRawTitle': '掘金万亿市场，打造太空光伏引领者'}",49/5473,273684.5,33,002865,7049279
002865.SZ,钧达股份,68.53,10.000000000000007,公司事件点评报告：合作尚翼光电，共探太空光伏,20251230,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2653ead05fed0c4a.html', 'PublishTime': 1767024000, 'PageRawTitle': '公司事件点评报告：合作尚翼光电，共探太空光伏'}",49/5473,273684.5,33,002865,7100836
