股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250802-20250903],最新报告日期[20250802-20250903],最新研究机构原始评级[20250802-20250903],最新同花顺评级[20250802-20250903],上次同花顺评级[20250802-20250903],评级调整方向[20250802-20250903],上次研究机构原始评级[20250802-20250903],研报目标价[20250802-20250903],研究机构简称[20250802-20250903],研究机构名称[20250802-20250903],研究员姓名[20250802-20250903],研报[20250802-20250903],研报标题[20250802-20250903],个股热度排名[20250902],个股热度[20250902],market_code,code,研报seq
601689.SH,拓普集团,67.66,9.998374248,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250819,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755532800, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",9/5431,390091.5,17,601689,6476914
601689.SH,拓普集团,67.66,9.998374248,特斯拉Optimus Gen3，汽车零部件的人形机器人时刻,20250820,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b6191af867b1493.html', 'PublishTime': 1755619200, 'PageRawTitle': '特斯拉Optimus Gen3，汽车零部件的人形机器人时刻'}",9/5431,390091.5,17,601689,6476914
601689.SH,拓普集团,67.66,9.998374248,2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展,20250829,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2f96e3c30b8f7af4.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年度报告点评：25Q2业绩环比改善，热管理业务向液冷拓展'}",9/5431,390091.5,17,601689,6518378
601689.SH,拓普集团,67.66,9.998374248,2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期,20250830,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c912eef475c7db98.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：业绩符合预期，机器人+AI液冷服务器成长新周期'}",9/5431,390091.5,17,601689,6521198
601689.SH,拓普集团,67.66,9.998374248,2季度盈利环比改善，机器人及液冷业务将成为新增长点,20250830,买入,买入,买入,维持,买入,68.25,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/347ead671755af61.html', 'PublishTime': 1756483200, 'PageRawTitle': '2季度盈利环比改善，机器人及液冷业务将成为新增长点'}",9/5431,390091.5,17,601689,6523968
601689.SH,拓普集团,67.66,9.998374248,机器人电驱执行器项目进展顺利，开拓液冷市场,20250831,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,邢重阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43020bd428c9f5e2.html', 'PublishTime': 1756569600, 'PageRawTitle': '机器人电驱执行器项目进展顺利，开拓液冷市场'}",9/5431,390091.5,17,601689,6522017
601689.SH,拓普集团,67.66,9.998374248,业绩环比改善，加大布局液冷+机器人,20250831,买入,买入,买入,维持,买入,66.66,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0548f99dbc2ef27.html', 'PublishTime': 1756569600, 'PageRawTitle': '业绩环比改善，加大布局液冷+机器人'}",9/5431,390091.5,17,601689,6524212
601689.SH,拓普集团,67.66,9.998374248,2025H1业绩符合预期，新业务布局打开长期成长空间,20250831,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,康杭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/341d5a80f3c964ec.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025H1业绩符合预期，新业务布局打开长期成长空间'}",9/5431,390091.5,17,601689,6524340
601689.SH,拓普集团,67.66,9.998374248,25Q2业绩符合预期，液冷新业务取得突破,20250831,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a45a557fa80ef53.html', 'PublishTime': 1756569600, 'PageRawTitle': '25Q2业绩符合预期，液冷新业务取得突破'}",9/5431,390091.5,17,601689,6524844
601689.SH,拓普集团,67.66,9.998374248,特斯拉Optimus Gen3人形机器人加速，AI液冷启动,20250831,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abcb6080ea2819da.html', 'PublishTime': 1756569600, 'PageRawTitle': '特斯拉Optimus Gen3人形机器人加速，AI液冷启动'}",9/5431,390091.5,17,601689,6525417
002600.SZ,领益智造,14.4,-8.104658583,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",18/5431,300332.5,33,002600,6439479
002600.SZ,领益智造,14.4,-8.104658583,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",18/5431,300332.5,33,002600,6478105
002600.SZ,领益智造,14.4,-8.104658583,业绩持续提升，人眼折服四大业务表现亮眼,20250829,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,单慧伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2018126e93e15dcb.html', 'PublishTime': 1756396800, 'PageRawTitle': '业绩持续提升，人眼折服四大业务表现亮眼'}",18/5431,300332.5,33,002600,6519259
002600.SZ,领益智造,14.4,-8.104658583,中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期,20250830,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea701c6ec296b118.html', 'PublishTime': 1756483200, 'PageRawTitle': '中报点评：多领域应用协同拉动成长，折叠、散热等新兴赛道后劲可期'}",18/5431,300332.5,33,002600,6524425
002600.SZ,领益智造,14.4,-8.104658583,上半年业绩稳步提升，“人眼折服”驱动发展新周期,20250831,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55acaf7bf74f181b.html', 'PublishTime': 1756569600, 'PageRawTitle': '上半年业绩稳步提升，“人眼折服”驱动发展新周期'}",18/5431,300332.5,33,002600,6522265
600021.SH,上海电力,18.52,9.976247031,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",19/5431,297958.5,17,600021,6519747
688256.SH,寒武纪,1480,2.182423242,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",22/5431,267357.0,17,688256,6453062
688256.SH,寒武纪,1480,2.182423242,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",22/5431,267357.0,17,688256,6501764
