股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260517-20260618],最新报告日期[20260517-20260618],最新研究机构原始评级[20260517-20260618],最新同花顺评级[20260517-20260618],上次同花顺评级[20260517-20260618],评级调整方向[20260517-20260618],上次研究机构原始评级[20260517-20260618],研报目标价[20260517-20260618],研究机构简称[20260517-20260618],研究机构名称[20260517-20260618],研究员姓名[20260517-20260618],研报[20260517-20260618],研报标题[20260517-20260618],个股热度排名[20260617],个股热度[20260617],market_code,code,研报seq
600206.SH,有研新材,39.11,10.014064697609008,有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩,20260601,买入,买入,买入,维持,买入,33.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90531d7edf880028.html', 'PublishTime': 1780243200, 'PageRawTitle': '有研新材（600206.SH）2025年年报及2026年一季报点评—稀土显著减亏，半导体靶材加速兑现业绩'}",2/5533,104460.0,17,600206,7947718
600487.SH,亨通光电,107.5,8.279613215149071,光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续,20260610,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41c89eab9b19733.html', 'PublishTime': 1781020800, 'PageRawTitle': '光纤光缆景气带动26Q1业绩高增长，AI强需求或推动景气持续'}",4/5533,85239.5,17,600487,7982426
600183.SH,生益科技,179.4,7.806021272760056,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",7/5533,69329.5,17,600183,7924545
002384.SZ,东山精密,249.06,4.074213363419832,公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇,20260605,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,应豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f09c6a081e38d653.html', 'PublishTime': 1780588800, 'PageRawTitle': '公司点评：光模块+PCB双轮驱动，把握AI行业发展机遇'}",8/5533,67207.5,33,002384,7989875
600522.SH,中天科技,54.15,5.452775073028232,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",9/5533,67094.5,17,600522,7887325
000725.SZ,京东方A,6.1,3.040540540540536,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",10/5533,67012.5,33,000725,7885145
000725.SZ,京东方A,6.1,3.040540540540536,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",10/5533,67012.5,33,000725,7890490
000725.SZ,京东方A,6.1,3.040540540540536,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",10/5533,67012.5,33,000725,7940968
000725.SZ,京东方A,6.1,3.040540540540536,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",10/5533,67012.5,33,000725,7959754
000725.SZ,京东方A,6.1,3.040540540540536,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",10/5533,67012.5,33,000725,7963323
