股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250708-20250809],最新报告日期[20250708-20250809],最新研究机构原始评级[20250708-20250809],最新同花顺评级[20250708-20250809],上次同花顺评级[20250708-20250809],评级调整方向[20250708-20250809],上次研究机构原始评级[20250708-20250809],研报目标价[20250708-20250809],研究机构简称[20250708-20250809],研究机构名称[20250708-20250809],研究员姓名[20250708-20250809],研报[20250708-20250809],研报标题[20250708-20250809],个股热度排名[20250808],个股热度[20250808],market_code,code,研报seq
600410.SH,华胜天成,12.91,-2.122820318,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",15/5425,170235.0,17,600410,6415791
600111.SH,北方稀土,38.69,-0.30919866,25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长,20250710,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d958b224693e376.html', 'PublishTime': 1752076800, 'PageRawTitle': '25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长'}",24/5425,127721.5,17,600111,6371062
600111.SH,北方稀土,38.69,-0.30919866,北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长,20250714,买入,买入,买入,维持,买入,37.0,中信证券,中信证券股份有限公司,商力,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54f5641d360ea972.html', 'PublishTime': 1752422400, 'PageRawTitle': '北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长'}",24/5425,127721.5,17,600111,6380785
600111.SH,北方稀土,38.69,-0.30919866,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",24/5425,127721.5,17,600111,6398651
601138.SH,工业富联,36.59,2.636746143,GB200放量推动Q2业绩加速增长,20250708,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6317e0524e078e84.html', 'PublishTime': 1751904000, 'PageRawTitle': 'GB200放量推动Q2业绩加速增长'}",43/5425,88780.0,17,601138,6367581
601138.SH,工业富联,36.59,2.636746143,工业富联（601138.SH）2025年中报预告点评—利润超市场预期，重申看好算力产业,20250708,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ff551af2638f585.html', 'PublishTime': 1751904000, 'PageRawTitle': '工业富联（601138.SH）2025年中报预告点评—利润超市场预期，重申看好算力产业'}",43/5425,88780.0,17,601138,6367938
601138.SH,工业富联,36.59,2.636746143,25H1业绩预告点评：Q2归母净利润同比增长约50%，AI业务持续释放业绩,20250708,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a1b8733c69af78c.html', 'PublishTime': 1751904000, 'PageRawTitle': '25H1业绩预告点评：Q2归母净利润同比增长约50%，AI业务持续释放业绩'}",43/5425,88780.0,17,601138,6367807
601138.SH,工业富联,36.59,2.636746143,业绩预告点评：AI服务器营收同比增长60%+，市场份额持续提升,20250708,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f928cc9d98f97bd.html', 'PublishTime': 1751904000, 'PageRawTitle': '业绩预告点评：AI服务器营收同比增长60%+，市场份额持续提升'}",43/5425,88780.0,17,601138,6368517
601138.SH,工业富联,36.59,2.636746143,GB200 Volume Ramp-Up Lifted Revenue Growth in 2Q25,20250709,买入,买入,买入,维持,买入,35.6,华泰金融(HK),华泰金融控股(香港)有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e8eeda47fd161b49.html', 'PublishTime': 1751990400, 'PageRawTitle': 'GB200 Volume Ramp-Up Lifted Revenue Growth in 2Q25'}",43/5425,88780.0,17,601138,6369639
601138.SH,工业富联,36.59,2.636746143,AI服务器龙头，GB200拉动高速增长,20250710,买入,买入,,未知,,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a147c94c12ee3e59.html', 'PublishTime': 1752076800, 'PageRawTitle': 'AI服务器龙头，GB200拉动高速增长'}",43/5425,88780.0,17,601138,6372708
601138.SH,工业富联,36.59,2.636746143,归母净利润增速亮眼，AI服务器云计算持续放量,20250711,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d4d53140e540609.html', 'PublishTime': 1752163200, 'PageRawTitle': '归母净利润增速亮眼，AI服务器云计算持续放量'}",43/5425,88780.0,17,601138,6374050
