股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260213-20260314],最新报告日期[20260213-20260314],最新研究机构原始评级[20260213-20260314],最新同花顺评级[20260213-20260314],上次同花顺评级[20260213-20260314],评级调整方向[20260213-20260314],上次研究机构原始评级[20260213-20260314],研报目标价[20260213-20260314],研究机构简称[20260213-20260314],研究机构名称[20260213-20260314],研究员姓名[20260213-20260314],研报[20260213-20260314],研报标题[20260213-20260314],个股热度排名[20260313],个股热度[20260313],market_code,code,研报seq
601868.SH,中国能建,3.8,10.144927536231874,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",2/5497,1507292.0,17,601868,7446877
601868.SH,中国能建,3.8,10.144927536231874,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",2/5497,1507292.0,17,601868,7463922
600703.SH,三安光电,18.74,9.97652582159624,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",9/5497,596185.0,17,600703,7458514
688256.SH,寒武纪,1099.0,0.0,AI算力行业周报：AMD拿下Meta订单，英伟达业绩超预期,20260302,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/20cbbae1a2afcca3.html', 'PublishTime': 1772380800, 'PageRawTitle': 'AI算力行业周报：AMD拿下Meta订单，英伟达业绩超预期'}",13/5497,520628.0,17,688256,7412678
688256.SH,寒武纪,1099.0,0.0,2025年业绩快报点评：营收高增驱动全面扭亏，有望受益中国Token出海,20260303,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6663a346a87d019.html', 'PublishTime': 1772467200, 'PageRawTitle': '2025年业绩快报点评：营收高增驱动全面扭亏，有望受益中国Token出海'}",13/5497,520628.0,17,688256,7415705
000988.SZ,华工科技,127.9,-5.174970344009482,公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展,20260310,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d5b1e8ded6fe6d.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展'}",16/5497,502833.5,33,000988,7469444
600989.SH,宝丰能源,33.73,5.902668759811602,基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期,20260301,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76323e87c5b39e35.html', 'PublishTime': 1772294400, 'PageRawTitle': '基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期'}",23/5497,360751.5,17,600989,7403811
002384.SZ,东山精密,109.3,4.293893129770993,AI PCB+光模块双翼齐振，聚力新程,20260216,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2467a739fcda16cc.html', 'PublishTime': 1771171200, 'PageRawTitle': 'AI PCB+光模块双翼齐振，聚力新程'}",35/5497,246834.5,33,002384,7367323
002487.SZ,大金重工,73.32,10.007501875468847,收入结构优化，战略转型加速,20260306,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7f36a77d7d6627e.html', 'PublishTime': 1772726400, 'PageRawTitle': '收入结构优化，战略转型加速'}",43/5497,233535.0,33,002487,7435049
002487.SZ,大金重工,73.32,10.007501875468847,2025年年报点评：业绩符合预期，从产品提供商向综合解决方案服务商进发！,20260306,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ed24b0c7d8d6ce9.html', 'PublishTime': 1772726400, 'PageRawTitle': '2025年年报点评：业绩符合预期，从产品提供商向综合解决方案服务商进发！'}",43/5497,233535.0,33,002487,7436988
002487.SZ,大金重工,73.32,10.007501875468847,2025年年报点评：公司业绩表现优异，成功转型海工系统服务商,20260308,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b360653a3fd811.html', 'PublishTime': 1772899200, 'PageRawTitle': '2025年年报点评：公司业绩表现优异，成功转型海工系统服务商'}",43/5497,233535.0,33,002487,7449361
002487.SZ,大金重工,73.32,10.007501875468847,公司信息更新报告：全球海工装备龙头，转型海风一站式系统服务商,20260310,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/939f387e3e6fe7b1.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司信息更新报告：全球海工装备龙头，转型海风一站式系统服务商'}",43/5497,233535.0,33,002487,7458519
