股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260428-20260529],最新报告日期[20260428-20260529],最新研究机构原始评级[20260428-20260529],最新同花顺评级[20260428-20260529],上次同花顺评级[20260428-20260529],评级调整方向[20260428-20260529],上次研究机构原始评级[20260428-20260529],研报目标价[20260428-20260529],研究机构简称[20260428-20260529],研究机构名称[20260428-20260529],研究员姓名[20260428-20260529],研报[20260428-20260529],研报标题[20260428-20260529],个股热度排名[20260528],个股热度[20260528],market_code,code,研报seq
600584.SH,长电科技,86.16,-2.301848282118155,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",1/5528,1309748.0,17,600584,7782473
600584.SH,长电科技,86.16,-2.301848282118155,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",1/5528,1309748.0,17,600584,7816530
600584.SH,长电科技,86.16,-2.301848282118155,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",1/5528,1309748.0,17,600584,7855092
601991.SH,大唐发电,7.71,7.681564245810054,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",4/5528,662625.0,17,601991,7806006
601991.SH,大唐发电,7.71,7.681564245810054,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",4/5528,662625.0,17,601991,7822021
601991.SH,大唐发电,7.71,7.681564245810054,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",4/5528,662625.0,17,601991,7830630
000725.SZ,京东方A,5.72,-0.8665511265164615,中尺寸OLED打开成长空间，LCD推进按需生产,20260429,买入,买入,买入,维持,买入,5.75,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d77e9ed3595c24d9.html', 'PublishTime': 1777392000, 'PageRawTitle': '中尺寸OLED打开成长空间，LCD推进按需生产'}",6/5528,625635.0,33,000725,7787435
000725.SZ,京东方A,5.72,-0.8665511265164615,业绩稳健增长，生态多元发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b5773146a3bf69.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，生态多元发展'}",6/5528,625635.0,33,000725,7815005
000725.SZ,京东方A,5.72,-0.8665511265164615,面板龙头经营稳健，创新场景多点开花,20260502,买入,买入,买入,维持,买入,5.06,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cef05dd155c8dbe8.html', 'PublishTime': 1777651200, 'PageRawTitle': '面板龙头经营稳健，创新场景多点开花'}",6/5528,625635.0,33,000725,7806606
000725.SZ,京东方A,5.72,-0.8665511265164615,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",6/5528,625635.0,33,000725,7809390
