股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250824-20250925],最新报告日期[20250824-20250925],最新研究机构原始评级[20250824-20250925],最新同花顺评级[20250824-20250925],上次同花顺评级[20250824-20250925],评级调整方向[20250824-20250925],上次研究机构原始评级[20250824-20250925],研报目标价[20250824-20250925],研究机构简称[20250824-20250925],研究机构名称[20250824-20250925],研究员姓名[20250824-20250925],研报[20250824-20250925],研报标题[20250824-20250925],个股热度排名[20250924],个股热度[20250924],market_code,code,研报seq
002475.SZ,立讯精密,70.2,6.849315068,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",1/5441,1019542.0,33,002475,6498009
002475.SZ,立讯精密,70.2,6.849315068,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",1/5441,1019542.0,33,002475,6500886
002475.SZ,立讯精密,70.2,6.849315068,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",1/5441,1019542.0,33,002475,6501687
002475.SZ,立讯精密,70.2,6.849315068,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",1/5441,1019542.0,33,002475,6501748
002475.SZ,立讯精密,70.2,6.849315068,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",1/5441,1019542.0,33,002475,6505124
002475.SZ,立讯精密,70.2,6.849315068,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",1/5441,1019542.0,33,002475,6504257
002475.SZ,立讯精密,70.2,6.849315068,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",1/5441,1019542.0,33,002475,6503913
002475.SZ,立讯精密,70.2,6.849315068,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",1/5441,1019542.0,33,002475,6510362
002475.SZ,立讯精密,70.2,6.849315068,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",1/5441,1019542.0,33,002475,6522428
002475.SZ,立讯精密,70.2,6.849315068,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",1/5441,1019542.0,33,002475,6533972
002475.SZ,立讯精密,70.2,6.849315068,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",1/5441,1019542.0,33,002475,6538878
002475.SZ,立讯精密,70.2,6.849315068,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",1/5441,1019542.0,33,002475,6542925
002475.SZ,立讯精密,70.2,6.849315068,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",1/5441,1019542.0,33,002475,6547464
002475.SZ,立讯精密,70.2,6.849315068,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",1/5441,1019542.0,33,002475,6548136
002475.SZ,立讯精密,70.2,6.849315068,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",1/5441,1019542.0,33,002475,6552157
002475.SZ,立讯精密,70.2,6.849315068,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",1/5441,1019542.0,33,002475,6553984
002475.SZ,立讯精密,70.2,6.849315068,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",1/5441,1019542.0,33,002475,6580361
600895.SH,张江高科,50.78,10.008665511,公司信息更新报告：营收利润显著增长，投资收益同比大增,20250826,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,齐东,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae28533e73889e15.html', 'PublishTime': 1756137600, 'PageRawTitle': '公司信息更新报告：营收利润显著增长，投资收益同比大增'}",3/5441,721678.5,17,600895,6498101
002156.SZ,通富微电,37.72,10.002916302,封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势,20250827,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19d37295376f6eda.html', 'PublishTime': 1756224000, 'PageRawTitle': '封测环节领先企业，大客户市场扩张驱动业绩增长，先进封装布局紧跟技术趋势'}",4/5441,633368.5,33,002156,6506524
002156.SZ,通富微电,37.72,10.002916302,营收利润双增长，盈利能力持续提升,20250829,买入,买入,买入,维持,买入,36.14,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e02d8140d98855b.html', 'PublishTime': 1756396800, 'PageRawTitle': '营收利润双增长，盈利能力持续提升'}",4/5441,633368.5,33,002156,6514911
002156.SZ,通富微电,37.72,10.002916302,AMD游戏与客户端带动Q2营收环增,20250829,买入,买入,买入,维持,买入,41.68,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41769cd6a524ac1a.html', 'PublishTime': 1756396800, 'PageRawTitle': 'AMD游戏与客户端带动Q2营收环增'}",4/5441,633368.5,33,002156,6517489
002156.SZ,通富微电,37.72,10.002916302,AMD强劲增长护航，先进封装技术赋能长期发展,20250830,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/738ddbbee968906e.html', 'PublishTime': 1756483200, 'PageRawTitle': 'AMD强劲增长护航，先进封装技术赋能长期发展'}",4/5441,633368.5,33,002156,6525926
002156.SZ,通富微电,37.72,10.002916302,点评报告：与AMD共成长，领军国产先进封装,20250831,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a60a9a7dd7a89d0.html', 'PublishTime': 1756569600, 'PageRawTitle': '点评报告：与AMD共成长，领军国产先进封装'}",4/5441,633368.5,33,002156,6525060
