股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251111-20251212],最新报告日期[20251111-20251212],最新研究机构原始评级[20251111-20251212],最新同花顺评级[20251111-20251212],上次同花顺评级[20251111-20251212],评级调整方向[20251111-20251212],上次研究机构原始评级[20251111-20251212],研报目标价[20251111-20251212],研究机构简称[20251111-20251212],研究机构名称[20251111-20251212],研究员姓名[20251111-20251212],研报[20251111-20251212],研报标题[20251111-20251212],个股热度排名[20251211],个股热度[20251211],market_code,code,研报seq
601933.SH,永辉超市,5.55,6.118546845124271,2025Q3季报点评：调改进入精细化纵深阶段,20251112,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,李锦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe6b986d46af705f.html', 'PublishTime': 1762876800, 'PageRawTitle': '2025Q3季报点评：调改进入精细化纵深阶段'}",1/5468,1116640.0,17,601933,6796745
688795.SH,摩尔线程,941.08,28.03809523809524,以全功能GPU为核心的国产加速计算平台领军者,20251128,买入,买入,,未知,,182.25,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/809029050afadf8f.html', 'PublishTime': 1764259200, 'PageRawTitle': '以全功能GPU为核心的国产加速计算平台领军者'}",3/5468,709055.0,17,688795,6905187
603601.SH,再升科技,7.66,10.057471264367818,盈利环比承压，关注冰箱能效提标,20251120,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37424ae707da42.html', 'PublishTime': 1763568000, 'PageRawTitle': '盈利环比承压，关注冰箱能效提标'}",14/5468,391971.0,17,603601,6845784
002202.SZ,金风科技,16.98,9.97409326424871,整机出货强劲盈利向好，国际市场持续拓展,20251118,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1bc051619e2e6a1b.html', 'PublishTime': 1763395200, 'PageRawTitle': '整机出货强劲盈利向好，国际市场持续拓展'}",21/5468,286740.0,33,002202,6830661
002202.SZ,金风科技,16.98,9.97409326424871,经营表现趋势向上，合同负债高位释放交付景气,20251127,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6ec1f3016745e42.html', 'PublishTime': 1764172800, 'PageRawTitle': '经营表现趋势向上，合同负债高位释放交付景气'}",21/5468,286740.0,33,002202,6887707
002202.SZ,金风科技,16.98,9.97409326424871,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",21/5468,286740.0,33,002202,6948825
601138.SH,工业富联,62.3,-4.462505750651736,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",38/5468,197309.5,17,601138,6802210
601138.SH,工业富联,62.3,-4.462505750651736,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",38/5468,197309.5,17,601138,6805966
601138.SH,工业富联,62.3,-4.462505750651736,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",38/5468,197309.5,17,601138,6819267
601138.SH,工业富联,62.3,-4.462505750651736,公司点评：2027年订单能见度提高，业绩有望持续高增,20251209,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/193ef2069d55422f.html', 'PublishTime': 1765209600, 'PageRawTitle': '公司点评：2027年订单能见度提高，业绩有望持续高增'}",38/5468,197309.5,17,601138,6962613
600879.SH,航天电子,13.85,2.2140221402213944,航天电子（600879.SH）2025年三季报点评—25Q3拐点已现，重组+增资加强长期潜力,20251112,买入,买入,增持,调高,增持,14.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/330520ba2fcac00d.html', 'PublishTime': 1762876800, 'PageRawTitle': '航天电子（600879.SH）2025年三季报点评—25Q3拐点已现，重组+增资加强长期潜力'}",50/5468,168407.5,17,600879,6793871
600879.SH,航天电子,13.85,2.2140221402213944,新装备建设周期下的新结构,20251125,买入,买入,买入,维持,买入,15.48,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/971a45e787082853.html', 'PublishTime': 1764000000, 'PageRawTitle': '新装备建设周期下的新结构'}",50/5468,168407.5,17,600879,6871561
