股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250916-20251017],最新报告日期[20250916-20251017],最新研究机构原始评级[20250916-20251017],最新同花顺评级[20250916-20251017],上次同花顺评级[20250916-20251017],评级调整方向[20250916-20251017],上次研究机构原始评级[20250916-20251017],研报目标价[20250916-20251017],研究机构简称[20250916-20251017],研究机构名称[20250916-20251017],研究员姓名[20250916-20251017],研报[20250916-20251017],研报标题[20250916-20251017],个股热度排名[20251016],个股热度[20251016],market_code,code,研报seq
002171.SZ,楚江新材,12.72,10.034602076,楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气,20250919,买入,买入,买入,维持,买入,13.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/800637b5a9f792d.html', 'PublishTime': 1758211200, 'PageRawTitle': '楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气'}",4/5445,505666.0,33,002171,6583955
002171.SZ,楚江新材,12.72,10.034602076,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",4/5445,505666.0,33,002171,6611598
002050.SZ,三花智控,42.92,-2.851969217,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",5/5445,473069.5,33,002050,6579459
002050.SZ,三花智控,42.92,-2.851969217,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",5/5445,473069.5,33,002050,6578771
002050.SZ,三花智控,42.92,-2.851969217,电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,20250922,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c1461978522e6fa.html', 'PublishTime': 1758470400, 'PageRawTitle': '电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断'}",5/5445,473069.5,33,002050,6591350
002156.SZ,通富微电,42.82,0.800376648,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",12/5445,307685.0,33,002156,6577537
002156.SZ,通富微电,42.82,0.800376648,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",12/5445,307685.0,33,002156,6581201
002156.SZ,通富微电,42.82,0.800376648,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",12/5445,307685.0,33,002156,6582191
002156.SZ,通富微电,42.82,0.800376648,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",12/5445,307685.0,33,002156,6598342
603011.SH,合锻智能,24.45,-8.598130841,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",15/5445,277934.5,17,603011,6594503
