股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260125-20260226],最新报告日期[20260125-20260226],最新研究机构原始评级[20260125-20260226],最新同花顺评级[20260125-20260226],上次同花顺评级[20260125-20260226],评级调整方向[20260125-20260226],上次研究机构原始评级[20260125-20260226],研报目标价[20260125-20260226],研究机构简称[20260125-20260226],研究机构名称[20260125-20260226],研究员姓名[20260125-20260226],研报[20260125-20260226],研报标题[20260125-20260226],个股热度排名[20260225],个股热度[20260225],market_code,code,研报seq
603466.SH,风语筑,12.85,10.017123287671232,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",1/5488,614906.5,17,603466,7259617
002156.SZ,通富微电,49.16,1.33992991135848,拟定增加码先进封装,20260202,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2124898855bb809.html', 'PublishTime': 1769961600, 'PageRawTitle': '拟定增加码先进封装'}",16/5488,232513.5,33,002156,7290478
601888.SH,中国中免,85.18,-9.99577345731191,收购DFS大中华区，引入LVMH深化战略合作,20260126,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,吴劲草,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35b4aacb29f28426.html', 'PublishTime': 1769356800, 'PageRawTitle': '收购DFS大中华区，引入LVMH深化战略合作'}",19/5488,226267.5,17,601888,7244620
601888.SH,中国中免,85.18,-9.99577345731191,收购DFS大中华区业务，港股定增引进LVMH，国际化布局更进一步,20260202,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2c3b00059ecab.html', 'PublishTime': 1769961600, 'PageRawTitle': '收购DFS大中华区业务，港股定增引进LVMH，国际化布局更进一步'}",19/5488,226267.5,17,601888,7292814
601888.SH,中国中免,85.18,-9.99577345731191,赴日旅游大幅下滑，免税消费回流可期,20260212,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,于健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4489e57eecd9c839.html', 'PublishTime': 1770825600, 'PageRawTitle': '赴日旅游大幅下滑，免税消费回流可期'}",19/5488,226267.5,17,601888,7348266
601888.SH,中国中免,85.18,-9.99577345731191,中国中免（601888.SH，01880.HK）深度跟踪报告—踏政策东风，迎景气回升,20260212,买入,买入,买入,维持,买入,116.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d1ffd37d757b4fb.html', 'PublishTime': 1770825600, 'PageRawTitle': '中国中免（601888.SH，01880.HK）深度跟踪报告—踏政策东风，迎景气回升'}",19/5488,226267.5,17,601888,7350239
600089.SH,特变电工,29.88,3.930434782608692,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",24/5488,206526.5,17,600089,7263018
001330.SZ,博纳影业,11.49,-10.02349256068911,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",25/5488,200195.5,33,001330,7282057
300442.SZ,润泽科技,86.8,13.464052287581696,点评报告：2025年业绩总体符合预期，2026收入增速有望加快,20260204,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158d7d92d13e89f0.html', 'PublishTime': 1770134400, 'PageRawTitle': '点评报告：2025年业绩总体符合预期，2026收入增速有望加快'}",31/5488,187737.5,33,300442,7301973
300442.SZ,润泽科技,86.8,13.464052287581696,扣非利润持续环比增长，AIDC业务快速发展,20260212,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95cde4d5300bcaaa.html', 'PublishTime': 1770825600, 'PageRawTitle': '扣非利润持续环比增长，AIDC业务快速发展'}",31/5488,187737.5,33,300442,7357337
