股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250722-20250823],最新报告日期[20250722-20250823],最新研究机构原始评级[20250722-20250823],最新同花顺评级[20250722-20250823],上次同花顺评级[20250722-20250823],评级调整方向[20250722-20250823],上次研究机构原始评级[20250722-20250823],研报目标价[20250722-20250823],研究机构简称[20250722-20250823],研究机构名称[20250722-20250823],研究员姓名[20250722-20250823],研报[20250722-20250823],研报标题[20250722-20250823],个股热度排名[20250822],个股热度[20250822],market_code,code,研报seq
688256.SH,寒武纪,1243.2,20,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",1/5429,962286.0,17,688256,6409584
688256.SH,寒武纪,1243.2,20,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",1/5429,962286.0,17,688256,6414465
688256.SH,寒武纪,1243.2,20,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",1/5429,962286.0,17,688256,6453062
600410.SH,华胜天成,21.14,3.678273664,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",2/5429,481492.5,17,600410,6415791
000063.SZ,中兴通讯,46.55,9.375,推荐报告：超节点核心卡位，AI时代再造中兴,20250820,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77d6e37cc3b4c92e.html', 'PublishTime': 1755619200, 'PageRawTitle': '推荐报告：超节点核心卡位，AI时代再造中兴'}",3/5429,429980.5,33,000063,6478572
002402.SZ,和而泰,36.14,10.0152207,车载加持，控制器领军轻装再出发,20250728,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,刘菁菁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b8ce2a8990c823d.html', 'PublishTime': 1753632000, 'PageRawTitle': '车载加持，控制器领军轻装再出发'}",6/5429,336082.5,33,002402,6417937
002402.SZ,和而泰,36.14,10.0152207,利润增长亮眼，智能化拓展提速,20250817,买入,买入,买入,维持,买入,34.82,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d319e6715c6089c6.html', 'PublishTime': 1755360000, 'PageRawTitle': '利润增长亮眼，智能化拓展提速'}",6/5429,336082.5,33,002402,6466382
002402.SZ,和而泰,36.14,10.0152207,主航道行稳致远，新赛道聚力腾飞,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/113b08e0400d2169.html', 'PublishTime': 1755446400, 'PageRawTitle': '主航道行稳致远，新赛道聚力腾飞'}",6/5429,336082.5,33,002402,6470839
002402.SZ,和而泰,36.14,10.0152207,25H1业绩大幅提升，各板块订单导入稳步推进,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fca6bf731cbe5a0.html', 'PublishTime': 1755619200, 'PageRawTitle': '25H1业绩大幅提升，各板块订单导入稳步推进'}",6/5429,336082.5,33,002402,6477569
002402.SZ,和而泰,36.14,10.0152207,"Strong Profit Growth, Intelligent Business to Driver Future Upside",20250821,买入,买入,买入,维持,买入,34.82,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93276cb69be145f7.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Strong Profit Growth, Intelligent Business to Driver Future Upside'}",6/5429,336082.5,33,002402,6480832
603986.SH,兆易创新,150.88,10.002916302,把握AI端侧新兴应用，看好利基DRAM渗透率提升,20250725,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/417caa89c7d1187d.html', 'PublishTime': 1753372800, 'PageRawTitle': '把握AI端侧新兴应用，看好利基DRAM渗透率提升'}",12/5429,266392.5,17,603986,6409105
603986.SH,兆易创新,150.88,10.002916302,深度报告：（可公开）国内存储、MCU双龙头企业，平台化布局助力企业成长,20250730,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9505fda3f68f1d6.html', 'PublishTime': 1753804800, 'PageRawTitle': '深度报告：（可公开）国内存储、MCU双龙头企业，平台化布局助力企业成长'}",12/5429,266392.5,17,603986,6421424
603986.SH,兆易创新,150.88,10.002916302,兆易创新（603986.SH）深度跟踪报告—DRAM视角看兆易：AI时代存力腾飞，公司卡位核心,20250731,买入,买入,买入,维持,买入,150.0,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1467aa32a6d054.html', 'PublishTime': 1753891200, 'PageRawTitle': '兆易创新（603986.SH）深度跟踪报告—DRAM视角看兆易：AI时代存力腾飞，公司卡位核心'}",12/5429,266392.5,17,603986,6424854
688041.SH,海光信息,186.06,20,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",13/5429,264520.5,17,688041,6414465
