股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251126-20251227],最新报告日期[20251126-20251227],最新研究机构原始评级[20251126-20251227],最新同花顺评级[20251126-20251227],上次同花顺评级[20251126-20251227],评级调整方向[20251126-20251227],上次研究机构原始评级[20251126-20251227],研报目标价[20251126-20251227],研究机构简称[20251126-20251227],研究机构名称[20251126-20251227],研究员姓名[20251126-20251227],研报[20251126-20251227],研报标题[20251126-20251227],个股热度排名[20251226],个股热度[20251226],market_code,code,研报seq
600879.SH,航天电子,19.47,4.621171413218697,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",9/5473,306502.0,17,600879,7009298
600105.SH,永鼎股份,25.88,9.98725031874202,点评报告：剑桥科技入股鼎芯光电，光芯片+核聚变双轮驱动,20251223,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1529367e32959d66.html', 'PublishTime': 1766419200, 'PageRawTitle': '点评报告：剑桥科技入股鼎芯光电，光芯片+核聚变双轮驱动'}",13/5473,256840.0,17,600105,7064982
601888.SH,中国中免,92.3,8.320619645581509,免税政策密集利好落地，经营触底反弹信号强化,20251126,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,裴伊凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d74c936d3460dfbc.html', 'PublishTime': 1764086400, 'PageRawTitle': '免税政策密集利好落地，经营触底反弹信号强化'}",26/5473,179134.5,17,601888,6887530
601888.SH,中国中免,92.3,8.320619645581509,有望充分受益免税消费回暖+政策升级,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de11774e937a8c0d.html', 'PublishTime': 1765036800, 'PageRawTitle': '有望充分受益免税消费回暖+政策升级'}",26/5473,179134.5,17,601888,6947288
601888.SH,中国中免,92.3,8.320619645581509,中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会,20251212,买入,买入,买入,维持,买入,93.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f2d55b08b7629.html', 'PublishTime': 1765468800, 'PageRawTitle': '中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会'}",26/5473,179134.5,17,601888,6982606
601888.SH,中国中免,92.3,8.320619645581509,中标上海机场免税项目，深化利益绑定,20251222,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79d035d789fe487a.html', 'PublishTime': 1766332800, 'PageRawTitle': '中标上海机场免税项目，深化利益绑定'}",26/5473,179134.5,17,601888,7054960
002594.SZ,比亚迪,100.01,5.451286377056097,2025年11月销量点评：11月销量环比提升，继续加快高端化和出口,20251202,买入,买入,买入,维持,买入,140.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63af6bbbc5e238b5.html', 'PublishTime': 1764604800, 'PageRawTitle': '2025年11月销量点评：11月销量环比提升，继续加快高端化和出口'}",40/5473,143197.0,33,002594,6914274
002594.SZ,比亚迪,100.01,5.451286377056097,2025年11月销量点评报告：出口销量环比+57.2%，看好出海带动盈利能力修复,20251203,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,杨阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4875638a4a516c6.html', 'PublishTime': 1764691200, 'PageRawTitle': '2025年11月销量点评报告：出口销量环比+57.2%，看好出海带动盈利能力修复'}",40/5473,143197.0,33,002594,6919445
002594.SZ,比亚迪,100.01,5.451286377056097,比亚迪（002594.SZ/01211.HK）2025年11月度销量点评—11月海外销量13.2万辆，全球化迎来跨越式增长,20251203,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fa57f9c97cf1918.html', 'PublishTime': 1764691200, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）2025年11月度销量点评—11月海外销量13.2万辆，全球化迎来跨越式增长'}",40/5473,143197.0,33,002594,6920002
002594.SZ,比亚迪,100.01,5.451286377056097,2025年11月销量点评：总销量环比持续增长，出海销量达13万辆超预期,20251204,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/51dc17bd66f30216.html', 'PublishTime': 1764777600, 'PageRawTitle': '2025年11月销量点评：总销量环比持续增长，出海销量达13万辆超预期'}",40/5473,143197.0,33,002594,6928010
002202.SZ,金风科技,19.69,2.7125717266562313,经营表现趋势向上，合同负债高位释放交付景气,20251127,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6ec1f3016745e42.html', 'PublishTime': 1764172800, 'PageRawTitle': '经营表现趋势向上，合同负债高位释放交付景气'}",42/5473,140464.5,33,002202,6887707
002202.SZ,金风科技,19.69,2.7125717266562313,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",42/5473,140464.5,33,002202,6948825
002865.SZ,钧达股份,54.87,10.004009623095419,掘金万亿市场，打造太空光伏引领者,20251222,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4a334423561d8a99.html', 'PublishTime': 1766332800, 'PageRawTitle': '掘金万亿市场，打造太空光伏引领者'}",46/5473,134314.5,33,002865,7049279
601138.SH,工业富联,63.84,-4.316546762589922,公司点评：2027年订单能见度提高，业绩有望持续高增,20251209,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/193ef2069d55422f.html', 'PublishTime': 1765209600, 'PageRawTitle': '公司点评：2027年订单能见度提高，业绩有望持续高增'}",47/5473,132707.5,17,601138,6962613
002050.SZ,三花智控,47.3,-0.5466778805719199,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",48/5473,130774.5,33,002050,6921083
