股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251216-20260117],最新报告日期[20251216-20260117],最新研究机构原始评级[20251216-20260117],最新同花顺评级[20251216-20260117],上次同花顺评级[20251216-20260117],评级调整方向[20251216-20260117],上次研究机构原始评级[20251216-20260117],研报目标价[20251216-20260117],研究机构简称[20251216-20260117],研究机构名称[20251216-20260117],研究员姓名[20251216-20260117],研报[20251216-20260117],研报标题[20251216-20260117],个股热度排名[20260116],个股热度[20260116],market_code,code,研报seq
002465.SZ,海格通信,21.56,-10.01669449081804,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",2/5479,554310.0,33,002465,7142560
600584.SH,长电科技,48.39,10.002273243919069,点评报告：股权激励彰显信心，存储与先进封装两翼齐飞,20260111,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72450ade3310d4f3.html', 'PublishTime': 1768060800, 'PageRawTitle': '点评报告：股权激励彰显信心，存储与先进封装两翼齐飞'}",7/5479,337802.0,17,600584,7157870
600089.SH,特变电工,27.73,-2.6676026676026607,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",8/5479,331174.5,17,600089,7110690
300476.SZ,胜宏科技,281.19,-0.6641466775002633,公司简评报告：深耕高端PCB，卡位AI算力核心赛道,20251225,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a67ba958eb739fb.html', 'PublishTime': 1766592000, 'PageRawTitle': '公司简评报告：深耕高端PCB，卡位AI算力核心赛道'}",9/5479,296423.5,33,300476,7061843
002156.SZ,通富微电,46.86,9.999999999999995,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",11/5479,260632.0,33,002156,7171855
603986.SH,兆易创新,280.46,10.00156887354878,收到中国证监会境外发行上市备案通知书,20251218,买入,增持,增持,维持,买入,260.0,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c52e425b4147dc79.html', 'PublishTime': 1765987200, 'PageRawTitle': '收到中国证监会境外发行上市备案通知书'}",12/5479,256172.0,17,603986,7016980
603986.SH,兆易创新,280.46,10.00156887354878,深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长,20251223,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df460b352a346630.html', 'PublishTime': 1766419200, 'PageRawTitle': '深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长'}",12/5479,256172.0,17,603986,7065581
603986.SH,兆易创新,280.46,10.00156887354878,持续受益存储涨价，推进端侧AI布局,20251229,买入,买入,买入,维持,买入,257.4,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a83d21b2f390a1ee.html', 'PublishTime': 1766937600, 'PageRawTitle': '持续受益存储涨价，推进端侧AI布局'}",12/5479,256172.0,17,603986,7089844
603986.SH,兆易创新,280.46,10.00156887354878,跟踪报告：受益于存储周期上行，多元布局打开增量空间,20251230,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8215fa03bc49d327.html', 'PublishTime': 1767024000, 'PageRawTitle': '跟踪报告：受益于存储周期上行，多元布局打开增量空间'}",12/5479,256172.0,17,603986,7095515
002050.SZ,三花智控,57.46,5.257373145264696,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",15/5479,240358.0,33,002050,7050300
