股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251012-20251113],最新报告日期[20251012-20251113],最新研究机构原始评级[20251012-20251113],最新同花顺评级[20251012-20251113],上次同花顺评级[20251012-20251113],评级调整方向[20251012-20251113],上次研究机构原始评级[20251012-20251113],研报目标价[20251012-20251113],研究机构简称[20251012-20251113],研究机构名称[20251012-20251113],研究员姓名[20251012-20251113],研报[20251012-20251113],研报标题[20251012-20251113],个股热度排名[20251112],个股热度[20251112],market_code,code,研报seq
601288.SH,农业银行,8.59,3.493975904,为何能站稳1倍PB？,20251024,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d82d2665ba7464c.html', 'PublishTime': 1761235200, 'PageRawTitle': '为何能站稳1倍PB？'}",3/5454,607490.5,17,601288,6656134
601288.SH,农业银行,8.59,3.493975904,2025年三季报点评：非息业务表现亮眼，营收盈利增长提速,20251030,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王一峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa8840ffa5422c67.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：非息业务表现亮眼，营收盈利增长提速'}",3/5454,607490.5,17,601288,6707425
601288.SH,农业银行,8.59,3.493975904,利润增速引领大行,20251031,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3471c237a7168e83.html', 'PublishTime': 1761840000, 'PageRawTitle': '利润增速引领大行'}",3/5454,607490.5,17,601288,6714077
601288.SH,农业银行,8.59,3.493975904,营收利润继续回暖，其他非息增速提升,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,倪军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d6e581951bbd12f7.html', 'PublishTime': 1761840000, 'PageRawTitle': '营收利润继续回暖，其他非息增速提升'}",3/5454,607490.5,17,601288,6718573
601288.SH,农业银行,8.59,3.493975904,业绩持续领跑大行，维持“买入”评级,20251110,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,郑庆明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21b9bcf54d5eb27c.html', 'PublishTime': 1762704000, 'PageRawTitle': '业绩持续领跑大行，维持“买入”评级'}",3/5454,607490.5,17,601288,6787030
002083.SZ,孚日股份,9.55,10.023041475,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",4/5454,523094.0,33,002083,6631260
002083.SZ,孚日股份,9.55,10.023041475,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",4/5454,523094.0,33,002083,6728304
002459.SZ,晶澳科技,14.03,-6.839309429,亏损环比持稳，经营现金流持续正流入,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9babb93f328f6816.html', 'PublishTime': 1761840000, 'PageRawTitle': '亏损环比持稳，经营现金流持续正流入'}",10/5454,358297.0,33,002459,6710741
002459.SZ,晶澳科技,14.03,-6.839309429,2025年三季报点评：毛利率修复，现金流构筑安全垫,20251104,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,杨润思,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c63615ddaef7f3fa.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：毛利率修复，现金流构筑安全垫'}",10/5454,358297.0,33,002459,6740845
002459.SZ,晶澳科技,14.03,-6.839309429,海外出货占比稳步提升，员工持股彰显决心,20251106,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae96e94a168103c5.html', 'PublishTime': 1762358400, 'PageRawTitle': '海外出货占比稳步提升，员工持股彰显决心'}",10/5454,358297.0,33,002459,6753460
