股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250809-20250910],最新报告日期[20250809-20250910],最新研究机构原始评级[20250809-20250910],最新同花顺评级[20250809-20250910],上次同花顺评级[20250809-20250910],评级调整方向[20250809-20250910],上次研究机构原始评级[20250809-20250910],研报目标价[20250809-20250910],研究机构简称[20250809-20250910],研究机构名称[20250809-20250910],研究员姓名[20250809-20250910],研报[20250809-20250910],研报标题[20250809-20250910],个股热度排名[20250909],个股热度[20250909],market_code,code,研报seq
002074.SZ,国轩高科,47.47,6.387270282,动力业务稳健增长，固态技术进展领先,20250901,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbae232cbae0e402.html', 'PublishTime': 1756656000, 'PageRawTitle': '动力业务稳健增长，固态技术进展领先'}",2/5434,572738.0,33,002074,6531417
002074.SZ,国轩高科,47.47,6.387270282,1H25动力业务增长稳健，固态电池布局进展领先；维持买入,20250903,买入,增持,增持,维持,买入,41.14,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88956e0c8002c8ea.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25动力业务增长稳健，固态电池布局进展领先；维持买入'}",2/5434,572738.0,33,002074,6537861
600021.SH,上海电力,23.1,3.913630229,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",4/5434,475077.0,17,600021,6519747
002276.SZ,万马股份,17.46,10.018903592,首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先,20250828,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/283b7223cff9dcd.html', 'PublishTime': 1756310400, 'PageRawTitle': '首次覆盖报告：2025H1盈利改善，机器人线缆竞争力领先'}",6/5434,447320.0,33,002276,6514169
600580.SH,卧龙电驱,39.95,-2.489626556,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",8/5434,439871.0,17,600580,6528336
002709.SZ,天赐材料,28.91,3.176302641,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",10/5434,404571.5,33,002709,6476005
002709.SZ,天赐材料,28.91,3.176302641,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",10/5434,404571.5,33,002709,6474074
002709.SZ,天赐材料,28.91,3.176302641,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",10/5434,404571.5,33,002709,6485355
002709.SZ,天赐材料,28.91,3.176302641,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",10/5434,404571.5,33,002709,6495989
002709.SZ,天赐材料,28.91,3.176302641,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",10/5434,404571.5,33,002709,6542187
