股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251021-20251122],最新报告日期[20251021-20251122],最新研究机构原始评级[20251021-20251122],最新同花顺评级[20251021-20251122],上次同花顺评级[20251021-20251122],评级调整方向[20251021-20251122],上次研究机构原始评级[20251021-20251122],研报目标价[20251021-20251122],研究机构简称[20251021-20251122],研究机构名称[20251021-20251122],研究员姓名[20251021-20251122],研报[20251021-20251122],研报标题[20251021-20251122],个股热度排名[20251121],个股热度[20251121],market_code,code,研报seq
000681.SZ,视觉中国,25.34,9.982638889,更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型,20251110,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a414166212939d7d.html', 'PublishTime': 1762704000, 'PageRawTitle': '更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型'}",6/5458,262981.5,33,000681,6782184
301171.SZ,易点天下,39.97,19.993995797,季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型,20251028,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,顾晟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/783de21ea2ac7758.html', 'PublishTime': 1761580800, 'PageRawTitle': '季报点评：程序化广告平台高增长，Agentic AI营销智能体生态加速成型'}",9/5458,209140.5,33,301171,6678259
301171.SZ,易点天下,39.97,19.993995797,Q3毛利率承压，中期仍看好出海前景,20251028,买入,买入,买入,维持,买入,38.0,华泰证券,华泰证券股份有限公司,朱珺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5d0eb08cea4dd04.html', 'PublishTime': 1761580800, 'PageRawTitle': 'Q3毛利率承压，中期仍看好出海前景'}",9/5458,209140.5,33,301171,6678459
301171.SZ,易点天下,39.97,19.993995797,2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣,20251028,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,杨仁文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffd50e866c5f1821.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025Q3业绩点评：收入延续高增，研发投入助力程序化广告平台双端繁荣'}",9/5458,209140.5,33,301171,6685665
301171.SZ,易点天下,39.97,19.993995797,收入维持快速增长，程序化广告未来可期,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49454564ffe49945.html', 'PublishTime': 1761667200, 'PageRawTitle': '收入维持快速增长，程序化广告未来可期'}",9/5458,209140.5,33,301171,6706738
301171.SZ,易点天下,39.97,19.993995797,三季度收入加速增长，程序化广告双端升级,20251030,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31ba14e7a89c76fd.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季度收入加速增长，程序化广告双端升级'}",9/5458,209140.5,33,301171,6698541
301171.SZ,易点天下,39.97,19.993995797,三季报点评：收入持续高增，毛利率短期承压,20251030,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,杨艾莉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17f1cbb73f37d460.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季报点评：收入持续高增，毛利率短期承压'}",9/5458,209140.5,33,301171,6723310
301171.SZ,易点天下,39.97,19.993995797,程序化广告快速增长，布局AI驱动的新流量,20251114,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,林起贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18072da46bd2ef76.html', 'PublishTime': 1763049600, 'PageRawTitle': '程序化广告快速增长，布局AI驱动的新流量'}",9/5458,209140.5,33,301171,6825141
002402.SZ,和而泰,52,-4.65713238,利润增长亮眼，积极培育新增长极,20251023,买入,买入,买入,维持,买入,59.84,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a206f1f0566fdd91.html', 'PublishTime': 1761148800, 'PageRawTitle': '利润增长亮眼，积极培育新增长极'}",17/5458,150565.0,33,002402,6648820
002402.SZ,和而泰,52,-4.65713238,2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12badedc78494966.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：控制器景气度回升，盈利能力恢复正常区间'}",17/5458,150565.0,33,002402,6687756
