股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260315-20260416],最新报告日期[20260315-20260416],最新研究机构原始评级[20260315-20260416],最新同花顺评级[20260315-20260416],上次同花顺评级[20260315-20260416],评级调整方向[20260315-20260416],上次研究机构原始评级[20260315-20260416],研报目标价[20260315-20260416],研究机构简称[20260315-20260416],研究机构名称[20260315-20260416],研究员姓名[20260315-20260416],研报[20260315-20260416],研报标题[20260315-20260416],个股热度排名[20260415],个股热度[20260415],market_code,code,研报seq
002364.SZ,中恒电气,42.49,9.992234015014235,宁德时代战略入股，双向赋能AIDC能源赛道,20260413,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16bfd21284947639.html', 'PublishTime': 1776009600, 'PageRawTitle': '宁德时代战略入股，双向赋能AIDC能源赛道'}",3/5514,537589.0,33,002364,7671767
002463.SZ,沪电股份,97.54,10.00338333145371,25年业绩再创新高，产能释放为后续增长奠定基础,20260325,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3b373a1e9fd5100.html', 'PublishTime': 1774368000, 'PageRawTitle': '25年业绩再创新高，产能释放为后续增长奠定基础'}",4/5514,510329.5,33,002463,7551218
002463.SZ,沪电股份,97.54,10.00338333145371,数据通讯板驱动25年业绩高增，国内外产能加速布局,20260330,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44e5dda0c3479273.html', 'PublishTime': 1774800000, 'PageRawTitle': '数据通讯板驱动25年业绩高增，国内外产能加速布局'}",4/5514,510329.5,33,002463,7587471
002463.SZ,沪电股份,97.54,10.00338333145371,产能有序扩张，25Q4收入环比增长8.26%,20260330,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f061826c3218d83.html', 'PublishTime': 1774800000, 'PageRawTitle': '产能有序扩张，25Q4收入环比增长8.26%'}",4/5514,510329.5,33,002463,7596512
002463.SZ,沪电股份,97.54,10.00338333145371,2025年年报点评：产能加速建设，结构深度优化带动盈利高增,20260401,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71a88ba7310d11bd.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：产能加速建设，结构深度优化带动盈利高增'}",4/5514,510329.5,33,002463,7597355
002463.SZ,沪电股份,97.54,10.00338333145371,2025年报点评：AI驱动业绩增长，盈利能力提升,20260402,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd848be1fc88c28f.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：AI驱动业绩增长，盈利能力提升'}",4/5514,510329.5,33,002463,7607689
002463.SZ,沪电股份,97.54,10.00338333145371,年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张,20260410,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92c2aa474bfea89f.html', 'PublishTime': 1775750400, 'PageRawTitle': '年报点评：AI驱动高端PCB需求强劲，持续推进国内外产能加速扩张'}",4/5514,510329.5,33,002463,7656508
002463.SZ,沪电股份,97.54,10.00338333145371,积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者,20260412,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7f32addce898df9.html', 'PublishTime': 1775923200, 'PageRawTitle': '积极产能扩充打消保守预期，GPU+ASIC+1.6T周期的核心受益者'}",4/5514,510329.5,33,002463,7670587
601138.SH,工业富联,58.92,5.780969479353678,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",7/5514,430878.5,17,601138,7497085
601138.SH,工业富联,58.92,5.780969479353678,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",7/5514,430878.5,17,601138,7521497
