股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251013-20251114],最新报告日期[20251013-20251114],最新研究机构原始评级[20251013-20251114],最新同花顺评级[20251013-20251114],上次同花顺评级[20251013-20251114],评级调整方向[20251013-20251114],上次研究机构原始评级[20251013-20251114],研报目标价[20251013-20251114],研究机构简称[20251013-20251114],研究机构名称[20251013-20251114],研究员姓名[20251013-20251114],研报[20251013-20251114],研报标题[20251013-20251114],个股热度排名[20251113],个股热度[20251113],market_code,code,研报seq
002407.SZ,多氟多,37.7,10.008754012,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",3/5454,715118.0,33,002407,6740266
002083.SZ,孚日股份,10.51,10.052356021,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",4/5454,605488.5,33,002083,6631260
002083.SZ,孚日股份,10.51,10.052356021,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",4/5454,605488.5,33,002083,6728304
002709.SZ,天赐材料,47.2,9.997669541,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",6/5454,541416.5,33,002709,6731879
002251.SZ,步步高,5.94,10,25Q3点评报告：调改红利释放，期待百货接力,20251027,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,宁浮洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7cc0e7124dd5b123.html', 'PublishTime': 1761494400, 'PageRawTitle': '25Q3点评报告：调改红利释放，期待百货接力'}",12/5454,397352.0,33,002251,6681477
603881.SH,数据港,33.15,9.9867286,业绩保持稳健，下游需求有望提升,20251026,买入,买入,买入,维持,买入,40.56,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bae0e4db87f9d5c7.html', 'PublishTime': 1761408000, 'PageRawTitle': '业绩保持稳健，下游需求有望提升'}",14/5454,353973.5,17,603881,6666011
603881.SH,数据港,33.15,9.9867286,数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张,20251031,买入,买入,买入,维持,买入,35.0,中信证券,中信证券股份有限公司,陈俊云,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/317657d65fabc730.html', 'PublishTime': 1761840000, 'PageRawTitle': '数据港（603881.SH）2025年三季报点评—业绩稳健增长，充裕流动性有望助力扩张'}",14/5454,353973.5,17,603881,6709972
002242.SZ,九阳股份,11.06,10.049751244,2025Q3业绩端实现扭亏，盈利能力有所修复,20251029,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb69e931a051ba12.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025Q3业绩端实现扭亏，盈利能力有所修复'}",19/5454,310989.0,33,002242,6696728
002242.SZ,九阳股份,11.06,10.049751244,收入同比回落，经营利润大幅减亏,20251102,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,陈亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10958f5aee0aa5db.html', 'PublishTime': 1762012800, 'PageRawTitle': '收入同比回落，经营利润大幅减亏'}",19/5454,310989.0,33,002242,6725450
002242.SZ,九阳股份,11.06,10.049751244,Q3单季毛利率同比显著改善,20251103,买入,买入,买入,维持,买入,12.15,国投证券,国投证券股份有限公司,余昆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d228b98f534c94d5.html', 'PublishTime': 1762099200, 'PageRawTitle': 'Q3单季毛利率同比显著改善'}",19/5454,310989.0,33,002242,6736220
