股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250712-20250813],最新报告日期[20250712-20250813],最新研究机构原始评级[20250712-20250813],最新同花顺评级[20250712-20250813],上次同花顺评级[20250712-20250813],评级调整方向[20250712-20250813],上次研究机构原始评级[20250712-20250813],研报目标价[20250712-20250813],研究机构简称[20250712-20250813],研究机构名称[20250712-20250813],研究员姓名[20250712-20250813],研报[20250712-20250813],研报标题[20250712-20250813],个股热度排名[20250812],个股热度[20250812],market_code,code,研报seq
688256.SH,寒武纪,848.88,20,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",1/5426,974148.0,17,688256,6409584
688256.SH,寒武纪,848.88,20,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",1/5426,974148.0,17,688256,6414465
600410.SH,华胜天成,15.62,10,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",2/5426,789215.0,17,600410,6415791
601138.SH,工业富联,39.71,9.2434663,把握AI浪潮，业绩快速增长,20250716,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1de0a5e421bbe59.html', 'PublishTime': 1752595200, 'PageRawTitle': '把握AI浪潮，业绩快速增长'}",8/5426,480857.5,17,601138,6385861
601138.SH,工业富联,39.71,9.2434663,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",8/5426,480857.5,17,601138,6419651
601138.SH,工业富联,39.71,9.2434663,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",8/5426,480857.5,17,601138,6449402
601138.SH,工业富联,39.71,9.2434663,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",8/5426,480857.5,17,601138,6454154
002466.SZ,天齐锂业,45.88,2.159875306,电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5c6e467b61843ee.html', 'PublishTime': 1752336000, 'PageRawTitle': '电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷'}",35/5426,191626.5,33,002466,6378150
300476.SZ,胜宏科技,216.88,7.127685848,公司事件点评报告：海外算力建设热度持续火爆，国产AI PCB龙头厂商业绩高增,20250714,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4aa5fcd9d24649ea.html', 'PublishTime': 1752422400, 'PageRawTitle': '公司事件点评报告：海外算力建设热度持续火爆，国产AI PCB龙头厂商业绩高增'}",39/5426,176424.0,33,300476,6379960
300476.SZ,胜宏科技,216.88,7.127685848,公司定增审核通过，全球化AI布局驱动成长,20250806,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95dbc276f215f6c7.html', 'PublishTime': 1754409600, 'PageRawTitle': '公司定增审核通过，全球化AI布局驱动成长'}",39/5426,176424.0,33,300476,6440721
600150.SH,中国船舶,38.5,1.636747624,2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31f7d0e38cc46536.html', 'PublishTime': 1752336000, 'PageRawTitle': '2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期'}",42/5426,171651.0,17,600150,6377081
600150.SH,中国船舶,38.5,1.636747624,25H1业绩超预期，迎来全新发展阶段,20250714,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,代川,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f6da56c917b6ee0.html', 'PublishTime': 1752422400, 'PageRawTitle': '25H1业绩超预期，迎来全新发展阶段'}",42/5426,171651.0,17,600150,6383042
600150.SH,中国船舶,38.5,1.636747624,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",42/5426,171651.0,17,600150,6400485
600150.SH,中国船舶,38.5,1.636747624,Approved Restructuring by CSRC to Expedite Order Acquisition,20250722,买入,买入,买入,维持,买入,41.75,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13338dbe808759af.html', 'PublishTime': 1753113600, 'PageRawTitle': 'Approved Restructuring by CSRC to Expedite Order Acquisition'}",42/5426,171651.0,17,600150,6402447
600967.SH,内蒙一机,26.24,2.419984387,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",46/5426,167370.0,17,600967,6406026
300502.SZ,新易盛,204.9,6.226346622,新易盛（300502.SZ）2025年半年度业绩预告点评—业绩预告超预期，看好800G和1.6T份额快速提升,20250715,买入,买入,买入,维持,买入,168.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1173cbe0958fecd.html', 'PublishTime': 1752508800, 'PageRawTitle': '新易盛（300502.SZ）2025年半年度业绩预告点评—业绩预告超预期，看好800G和1.6T份额快速提升'}",48/5426,160266.5,33,300502,6383197
300502.SZ,新易盛,204.9,6.226346622,公司点评：2Q25业绩超预期，高速光模块收入占比持续提升,20250715,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60b06402c5dace71.html', 'PublishTime': 1752508800, 'PageRawTitle': '公司点评：2Q25业绩超预期，高速光模块收入占比持续提升'}",48/5426,160266.5,33,300502,6383474
