股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250726-20250827],最新报告日期[20250726-20250827],最新研究机构原始评级[20250726-20250827],最新同花顺评级[20250726-20250827],上次同花顺评级[20250726-20250827],评级调整方向[20250726-20250827],上次研究机构原始评级[20250726-20250827],研报目标价[20250726-20250827],研究机构简称[20250726-20250827],研究机构名称[20250726-20250827],研究员姓名[20250726-20250827],研报[20250726-20250827],研报标题[20250726-20250827],个股热度排名[20250826],个股热度[20250826],market_code,code,研报seq
688256.SH,寒武纪,1329,-4.038471258,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",1/5430,1394898.0,17,688256,6414465
688256.SH,寒武纪,1329,-4.038471258,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",1/5430,1394898.0,17,688256,6453062
002600.SZ,领益智造,14.92,10.029498525,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",3/5430,1002380.0,33,002600,6439479
002600.SZ,领益智造,14.92,10.029498525,领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人,20250820,买入,买入,买入,维持,买入,13.6,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/796cadfb32174be5.html', 'PublishTime': 1755619200, 'PageRawTitle': '领益智造（002600.SZ）跟踪点评—A客户硬件创新核心受益，积极卡位数据中心+机器人'}",3/5430,1002380.0,33,002600,6478105
002241.SZ,歌尔股份,34.06,10.012919897,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",7/5430,605133.0,33,002241,6449688
002241.SZ,歌尔股份,34.06,10.012919897,盈利水平提升明显，持续受益AI赋能,20250821,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3347650eed64faec.html', 'PublishTime': 1755705600, 'PageRawTitle': '盈利水平提升明显，持续受益AI赋能'}",7/5430,605133.0,33,002241,6482574
002241.SZ,歌尔股份,34.06,10.012919897,盈利能力持续向上，深度受益AI/AR眼镜产业发展,20250822,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23586b9f7d9b311a.html', 'PublishTime': 1755792000, 'PageRawTitle': '盈利能力持续向上，深度受益AI/AR眼镜产业发展'}",7/5430,605133.0,33,002241,6485156
002241.SZ,歌尔股份,34.06,10.012919897,与舜宇光学强强联合，增强AR光波导实力,20250823,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,章旷怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9fd787fc6670e294.html', 'PublishTime': 1755878400, 'PageRawTitle': '与舜宇光学强强联合，增强AR光波导实力'}",7/5430,605133.0,33,002241,6486966
002241.SZ,歌尔股份,34.06,10.012919897,多轮投资加速AR量产，歌尔股份AR赛道全面布局,20250824,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c76b10e48ef35d0.html', 'PublishTime': 1755964800, 'PageRawTitle': '多轮投资加速AR量产，歌尔股份AR赛道全面布局'}",7/5430,605133.0,33,002241,6491082
002241.SZ,歌尔股份,34.06,10.012919897,外延加速垂直整合战略，打造AR眼镜整体解决方案能力,20250824,买入,买入,买入,维持,买入,39.06,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604d401c50f663.html', 'PublishTime': 1755964800, 'PageRawTitle': '外延加速垂直整合战略，打造AR眼镜整体解决方案能力'}",7/5430,605133.0,33,002241,6493732
