股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260416-20260517],最新报告日期[20260416-20260517],最新研究机构原始评级[20260416-20260517],最新同花顺评级[20260416-20260517],上次同花顺评级[20260416-20260517],评级调整方向[20260416-20260517],上次研究机构原始评级[20260416-20260517],研报目标价[20260416-20260517],研究机构简称[20260416-20260517],研究机构名称[20260416-20260517],研究员姓名[20260416-20260517],研报[20260416-20260517],研报标题[20260416-20260517],个股热度排名[20260516],个股热度[20260516],market_code,code,研报seq
601991.SH,大唐发电,7.92,9.999999999999996,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",3/5524,726516.5,17,601991,7806006
601991.SH,大唐发电,7.92,9.999999999999996,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",3/5524,726516.5,17,601991,7822021
601991.SH,大唐发电,7.92,9.999999999999996,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",3/5524,726516.5,17,601991,7830630
300433.SZ,蓝思科技,34.21,5.880532342927881,跟踪报告之七：受汇兑影响短期业绩承压，新业务进展顺利动能强劲,20260418,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,付天姿,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3375e3187954837f.html', 'PublishTime': 1776441600, 'PageRawTitle': '跟踪报告之七：受汇兑影响短期业绩承压，新业务进展顺利动能强劲'}",4/5524,505077.5,33,300433,7709820
300433.SZ,蓝思科技,34.21,5.880532342927881,汇兑压制短期盈利，看好下半年手机&机器人&服务器业务共振,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/879cd0c4954e1771.html', 'PublishTime': 1777219200, 'PageRawTitle': '汇兑压制短期盈利，看好下半年手机&机器人&服务器业务共振'}",4/5524,505077.5,33,300433,7770980
300433.SZ,蓝思科技,34.21,5.880532342927881,公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复,20260513,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6dbc46e1407051f6.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司事件点评报告：折叠屏大年叠加新兴产业共振，公司下半年业绩有望迎来修复'}",4/5524,505077.5,33,300433,7862289
002407.SZ,多氟多,36.47,10.015082956259427,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",7/5524,361997.0,33,002407,7773156
000066.SZ,中国长城,20.5,-9.572121746801947,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",9/5524,347468.0,33,000066,7800686
000066.SZ,中国长城,20.5,-9.572121746801947,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",9/5524,347468.0,33,000066,7816074
000066.SZ,中国长城,20.5,-9.572121746801947,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",9/5524,347468.0,33,000066,7813977
000066.SZ,中国长城,20.5,-9.572121746801947,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",9/5524,347468.0,33,000066,7847209
600584.SH,长电科技,58.05,6.886392929478908,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",12/5524,304906.0,17,600584,7699731
600584.SH,长电科技,58.05,6.886392929478908,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",12/5524,304906.0,17,600584,7782473
600584.SH,长电科技,58.05,6.886392929478908,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",12/5524,304906.0,17,600584,7816530
