股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250913-20251014],最新报告日期[20250913-20251014],最新研究机构原始评级[20250913-20251014],最新同花顺评级[20250913-20251014],上次同花顺评级[20250913-20251014],评级调整方向[20250913-20251014],上次研究机构原始评级[20250913-20251014],研报目标价[20250913-20251014],研究机构简称[20250913-20251014],研究机构名称[20250913-20251014],研究员姓名[20250913-20251014],研报[20250913-20251014],研报标题[20250913-20251014],个股热度排名[20251013],个股热度[20251013],market_code,code,研报seq
603011.SH,合锻智能,26.16,10.008410429,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",6/5444,499685.5,17,603011,6594503
002460.SZ,赣锋锂业,69.75,9.10370718,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",9/5444,465040.0,33,002460,6581233
002156.SZ,通富微电,46.97,3.004385965,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",11/5444,409940.0,33,002156,6577537
002156.SZ,通富微电,46.97,3.004385965,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",11/5444,409940.0,33,002156,6581201
002156.SZ,通富微电,46.97,3.004385965,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",11/5444,409940.0,33,002156,6582191
002156.SZ,通富微电,46.97,3.004385965,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",11/5444,409940.0,33,002156,6598342
002171.SZ,楚江新材,10.29,2.9,天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间,20250915,买入,买入,买入,维持,买入,10.92,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df16578287dd74e6.html', 'PublishTime': 1757865600, 'PageRawTitle': '天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间'}",17/5444,343898.0,33,002171,6575088
002171.SZ,楚江新材,10.29,2.9,楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气,20250919,买入,买入,买入,维持,买入,13.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/800637b5a9f792d.html', 'PublishTime': 1758211200, 'PageRawTitle': '楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气'}",17/5444,343898.0,33,002171,6583955
002171.SZ,楚江新材,10.29,2.9,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",17/5444,343898.0,33,002171,6611598
002600.SZ,领益智造,15.3,-4.613466334,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",24/5444,268810.5,33,002600,6601931
000063.SZ,中兴通讯,53.67,3.211538462,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",26/5444,258766.5,33,000063,6579280
000063.SZ,中兴通讯,53.67,3.211538462,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",26/5444,258766.5,33,000063,6598679
000063.SZ,中兴通讯,53.67,3.211538462,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",26/5444,258766.5,33,000063,6602983
601899.SH,紫金矿业,31.3,1.392938128,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",27/5444,258677.5,17,601899,6585998
601899.SH,紫金矿业,31.3,1.392938128,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",27/5444,258677.5,17,601899,6605129
600536.SH,中国软件,54.34,10,25H1点评：麒麟软件龙头地位稳固，定增加码操作系统国产化研发,20250913,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d62b6efda4f9a67b.html', 'PublishTime': 1757692800, 'PageRawTitle': '25H1点评：麒麟软件龙头地位稳固，定增加码操作系统国产化研发'}",29/5444,246888.0,17,600536,6572679
002050.SZ,三花智控,43.16,-5.226174791,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",32/5444,231459.5,33,002050,6579459
002050.SZ,三花智控,43.16,-5.226174791,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",32/5444,231459.5,33,002050,6578771
002475.SZ,立讯精密,57.75,-5.016447368,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",38/5444,217232.5,33,002475,6580361
002709.SZ,天赐材料,37.29,5.577576444,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",39/5444,213656.5,33,002709,6574361
688347.SH,华虹公司,135.72,20,25H1营收同比快速增长，并购华力微有望进一步加强产业协同,20250919,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/57437a4413e9b6bb.html', 'PublishTime': 1758211200, 'PageRawTitle': '25H1营收同比快速增长，并购华力微有望进一步加强产业协同'}",40/5444,209710.5,17,688347,6584591
688347.SH,华虹公司,135.72,20,拟并购华力微五厂，特色工艺协同发展,20250923,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ab49f876fb9312.html', 'PublishTime': 1758556800, 'PageRawTitle': '拟并购华力微五厂，特色工艺协同发展'}",40/5444,209710.5,17,688347,6591504
300666.SZ,江丰电子,114.52,14.542908582,靶材基本盘稳健，半导体零部件加速放量,20251009,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d943d50c32f45701.html', 'PublishTime': 1759939200, 'PageRawTitle': '靶材基本盘稳健，半导体零部件加速放量'}",42/5444,206547.5,33,300666,6611234
002735.SZ,王子新材,16.86,9.980430528,25H1业绩稳健，可控核聚变业务未来可期,20250913,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,王凤华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6bbe0fa87ad2e6c.html', 'PublishTime': 1757692800, 'PageRawTitle': '25H1业绩稳健，可控核聚变业务未来可期'}",43/5444,204071.0,33,002735,6571521
002202.SZ,金风科技,17.18,7.779171895,“金”谷回春，“风”鹏正举,20250926,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/364829d0e398600c.html', 'PublishTime': 1758816000, 'PageRawTitle': '“金”谷回春，“风”鹏正举'}",44/5444,204055.5,33,002202,6597674
002202.SZ,金风科技,17.18,7.779171895,风机盈利开启上行修复期，海外市场加速拓展,20250930,买入,买入,,未知,,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c136f3c3245268fc.html', 'PublishTime': 1759161600, 'PageRawTitle': '风机盈利开启上行修复期，海外市场加速拓展'}",44/5444,204055.5,33,002202,6612834
603993.SH,洛阳钼业,17.24,3.110047847,2025年中报点评：铜钴增量显著，收购布局金矿,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e7f6de1c3514be4.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：铜钴增量显著，收购布局金矿'}",48/5444,197017.5,17,603993,6580042
603993.SH,洛阳钼业,17.24,3.110047847,重磅“创新性”股权激励，推动成长性兑现,20250928,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,李怡然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d613596edb7037f.html', 'PublishTime': 1758988800, 'PageRawTitle': '重磅“创新性”股权激励，推动成长性兑现'}",48/5444,197017.5,17,603993,6601004
