股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250923-20251024],最新报告日期[20250923-20251024],最新研究机构原始评级[20250923-20251024],最新同花顺评级[20250923-20251024],上次同花顺评级[20250923-20251024],评级调整方向[20250923-20251024],上次研究机构原始评级[20250923-20251024],研报目标价[20250923-20251024],研究机构简称[20250923-20251024],研究机构名称[20250923-20251024],研究员姓名[20250923-20251024],研报[20250923-20251024],研报标题[20250923-20251024],个股热度排名[20251023],个股热度[20251023],market_code,code,研报seq
601611.SH,中国核建,12.42,10.008857396,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",10/5448,294740.0,17,601611,6632946
002240.SZ,盛新锂能,21.95,10.025062657,盛新锂能（002240.SZ）重大事项点评—公司控股木绒锂矿，有望提升远期盈利能力,20250925,买入,买入,买入,维持,买入,23.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76ea6edc28f5f634.html', 'PublishTime': 1758729600, 'PageRawTitle': '盛新锂能（002240.SZ）重大事项点评—公司控股木绒锂矿，有望提升远期盈利能力'}",18/5448,229792.5,33,002240,6596376
603011.SH,合锻智能,24.21,3.771967424,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",32/5448,177549.5,17,603011,6594503
002171.SZ,楚江新材,12.04,-6.230529595,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",39/5448,153897.5,33,002171,6611598
002171.SZ,楚江新材,12.04,-6.230529595,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",39/5448,153897.5,33,002171,6632399
688027.SH,国盾量子,414.42,9.057894737,国之重盾，量创智子,20250930,买入,买入,,未知,,550.41,国金证券,国金证券股份有限公司,夏昌盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c4c7785e030caa4.html', 'PublishTime': 1759161600, 'PageRawTitle': '国之重盾，量创智子'}",40/5448,151181.0,17,688027,6607446
688027.SH,国盾量子,414.42,9.057894737,Q3营收+127%，量子业务潜力渐显,20251017,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,夏昌盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/37deaa2168e70247.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Q3营收+127%，量子业务潜力渐显'}",40/5448,151181.0,17,688027,6629308
688027.SH,国盾量子,414.42,9.057894737,2025年三季报点评：营收高增带动亏损收窄，量子赛道扩张在即,20251020,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6ed4a0fd6b0f3250.html', 'PublishTime': 1760889600, 'PageRawTitle': '2025年三季报点评：营收高增带动亏损收窄，量子赛道扩张在即'}",40/5448,151181.0,17,688027,6635972
300476.SZ,胜宏科技,286.22,2.735104092,AI PCB全球领军，受益算力需求扩容与技术升级（AI硬件系列之5）,20250923,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/233f7862e06b5b.html', 'PublishTime': 1758556800, 'PageRawTitle': 'AI PCB全球领军，受益算力需求扩容与技术升级（AI硬件系列之5）'}",44/5448,145175.0,33,300476,6594014
601138.SH,工业富联,63.99,-2.245646196,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",46/5448,144475.0,17,601138,6638894
