股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251222-20260123],最新报告日期[20251222-20260123],最新研究机构原始评级[20251222-20260123],最新同花顺评级[20251222-20260123],上次同花顺评级[20251222-20260123],评级调整方向[20251222-20260123],上次研究机构原始评级[20251222-20260123],研报目标价[20251222-20260123],研究机构简称[20251222-20260123],研究机构名称[20251222-20260123],研究员姓名[20251222-20260123],研报[20251222-20260123],研报标题[20251222-20260123],个股热度排名[20260122],个股热度[20260122],market_code,code,研报seq
002050.SZ,三花智控,56.03,-3.3132010353753265,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",10/5481,469706.5,33,002050,7050300
002050.SZ,三花智控,56.03,-3.3132010353753265,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",10/5481,469706.5,33,002050,7051193
002156.SZ,通富微电,56.0,-0.19604348600962293,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",12/5481,409006.5,33,002156,7171855
600584.SH,长电科技,49.4,-6.101501615662424,点评报告：股权激励彰显信心，存储与先进封装两翼齐飞,20260111,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72450ade3310d4f3.html', 'PublishTime': 1768060800, 'PageRawTitle': '点评报告：股权激励彰显信心，存储与先进封装两翼齐飞'}",18/5481,330687.5,17,600584,7157870
300136.SZ,信维通信,81.0,10.489701268585456,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",21/5481,314400.5,33,300136,7056996
600089.SH,特变电工,28.9,-2.3648648648648742,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",27/5481,289468.5,17,600089,7110690
002465.SZ,海格通信,18.29,3.3333333333333326,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",28/5481,286853.0,33,002465,7142560
603986.SH,兆易创新,301.47,-2.008776206728409,深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长,20251223,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df460b352a346630.html', 'PublishTime': 1766419200, 'PageRawTitle': '深度报告：存储+MCU国内龙头，端侧AI与国产替代共驱增长'}",32/5481,268220.5,17,603986,7065581
603986.SH,兆易创新,301.47,-2.008776206728409,持续受益存储涨价，推进端侧AI布局,20251229,买入,买入,买入,维持,买入,257.4,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a83d21b2f390a1ee.html', 'PublishTime': 1766937600, 'PageRawTitle': '持续受益存储涨价，推进端侧AI布局'}",32/5481,268220.5,17,603986,7089844
603986.SH,兆易创新,301.47,-2.008776206728409,跟踪报告：受益于存储周期上行，多元布局打开增量空间,20251230,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8215fa03bc49d327.html', 'PublishTime': 1767024000, 'PageRawTitle': '跟踪报告：受益于存储周期上行，多元布局打开增量空间'}",32/5481,268220.5,17,603986,7095515
