股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260113-20260214],最新报告日期[20260113-20260214],最新研究机构原始评级[20260113-20260214],最新同花顺评级[20260113-20260214],上次同花顺评级[20260113-20260214],评级调整方向[20260113-20260214],上次研究机构原始评级[20260113-20260214],研报目标价[20260113-20260214],研究机构简称[20260113-20260214],研究机构名称[20260113-20260214],研究员姓名[20260113-20260214],研报[20260113-20260214],研报标题[20260113-20260214],个股热度排名[20260213],个股热度[20260213],market_code,code,研报seq
300017.SZ,网宿科技,22.12,8.166259168704165,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",15/5487,261210.5,33,300017,7271563
300017.SZ,网宿科技,22.12,8.166259168704165,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",15/5487,261210.5,33,300017,7289349
600089.SH,特变电工,28.92,4.216216216216222,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",18/5487,220024.5,17,600089,7263018
001330.SZ,博纳影业,12.06,-10.0,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",23/5487,198683.0,33,001330,7282057
300418.SZ,昆仑万维,63.01,11.42351900972591,深度报告：A股稀缺大模型及出海应用龙头，从纯投入期到兑现期,20260204,买入,买入,,未知,,74.3,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b2fc283421c9487.html', 'PublishTime': 1770134400, 'PageRawTitle': '深度报告：A股稀缺大模型及出海应用龙头，从纯投入期到兑现期'}",25/5487,193885.5,33,300418,7301455
603986.SH,兆易创新,303.24,6.553287185073276,三大产品全线涨价，存储龙头充分受益,20260123,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c765231ae2e76f5a.html', 'PublishTime': 1769097600, 'PageRawTitle': '三大产品全线涨价，存储龙头充分受益'}",29/5487,180652.0,17,603986,7228690
603986.SH,兆易创新,303.24,6.553287185073276,AI基建叠加存储周期上行，带动公司业绩增长,20260125,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/386868d12a1a977e.html', 'PublishTime': 1769270400, 'PageRawTitle': 'AI基建叠加存储周期上行，带动公司业绩增长'}",29/5487,180652.0,17,603986,7265365
300394.SZ,天孚通信,330.0,14.38474870017331,2025年业绩预告点评：业绩符合预期，看好新产品贡献,20260122,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,欧子兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/664db257984da207.html', 'PublishTime': 1769011200, 'PageRawTitle': '2025年业绩预告点评：业绩符合预期，看好新产品贡献'}",31/5487,177630.0,33,300394,7220525
300394.SZ,天孚通信,330.0,14.38474870017331,AI算力加速推动光通信需求，全球布局把握行业机遇,20260122,买入,买入,买入,维持,买入,236.3,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1a1ab2155f0c29b.html', 'PublishTime': 1769011200, 'PageRawTitle': 'AI算力加速推动光通信需求，全球布局把握行业机遇'}",31/5487,177630.0,33,300394,7223729
300394.SZ,天孚通信,330.0,14.38474870017331,公司点评报告：上游物料和汇兑因素影响短期业绩，1.6T光引擎将逐步放量,20260123,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a98758f435587209.html', 'PublishTime': 1769097600, 'PageRawTitle': '公司点评报告：上游物料和汇兑因素影响短期业绩，1.6T光引擎将逐步放量'}",31/5487,177630.0,33,300394,7230148
300394.SZ,天孚通信,330.0,14.38474870017331,公司事件点评报告：全年利润同比高增，有源无源产品线协同发展,20260208,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90993f129b44c5c3.html', 'PublishTime': 1770480000, 'PageRawTitle': '公司事件点评报告：全年利润同比高增，有源无源产品线协同发展'}",31/5487,177630.0,33,300394,7328984
300394.SZ,天孚通信,330.0,14.38474870017331,业绩符合预期，1.6T光引擎和CPO、NPO产品放量可期,20260210,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b903a74db42600e.html', 'PublishTime': 1770652800, 'PageRawTitle': '业绩符合预期，1.6T光引擎和CPO、NPO产品放量可期'}",31/5487,177630.0,33,300394,7336894
002080.SZ,中材科技,49.87,9.991177767975284,重视底部品牌建材和水泥核心资产；玻纤周期+成长共振,20260125,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83c4ad595571f190.html', 'PublishTime': 1769270400, 'PageRawTitle': '重视底部品牌建材和水泥核心资产；玻纤周期+成长共振'}",41/5487,156536.0,33,002080,7240572
600673.SH,东阳光,36.58,10.015037593984957,收购交割完成，东阳光正式切入高景气IDC赛道,20260120,买入,买入,买入,维持,买入,35.28,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/99141bdff2eb0d01.html', 'PublishTime': 1768838400, 'PageRawTitle': '收购交割完成，东阳光正式切入高景气IDC赛道'}",43/5487,151360.5,17,600673,7209221
600875.SH,东方电气,33.65,10.00326904217064,首次覆盖报告：AIDC带来海外电力需求东风，自主燃机出海新机遇,20260129,买入,买入,,未知,,40.4,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7e0bf0b38f8f1ab.html', 'PublishTime': 1769616000, 'PageRawTitle': '首次覆盖报告：AIDC带来海外电力需求东风，自主燃机出海新机遇'}",44/5487,148726.0,17,600875,7265752
