股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251005-20251106],最新报告日期[20251005-20251106],最新研究机构原始评级[20251005-20251106],最新同花顺评级[20251005-20251106],上次同花顺评级[20251005-20251106],评级调整方向[20251005-20251106],上次研究机构原始评级[20251005-20251106],研报目标价[20251005-20251106],研究机构简称[20251005-20251106],研究机构名称[20251005-20251106],研究员姓名[20251005-20251106],研报[20251005-20251106],研报标题[20251005-20251106],个股热度排名[20251105],个股热度[20251105],market_code,code,研报seq
600089.SH,特变电工,24.11,9.990875912,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",2/5453,1025682.0,17,600089,6612620
600089.SH,特变电工,24.11,9.990875912,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",2/5453,1025682.0,17,600089,6611711
600519.SH,贵州茅台,1420.08,-0.624212736,理性降速，关注龙头底部价值,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/826692f65ba53b6e.html', 'PublishTime': 1761667200, 'PageRawTitle': '理性降速，关注龙头底部价值'}",6/5453,466736.5,17,600519,6694092
600519.SH,贵州茅台,1420.08,-0.624212736,尊重市场，行稳至远,20251029,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56511ceba392f286.html', 'PublishTime': 1761667200, 'PageRawTitle': '尊重市场，行稳至远'}",6/5453,466736.5,17,600519,6695765
600519.SH,贵州茅台,1420.08,-0.624212736,Q3环比降速纾压，公司踏上新征程,20251030,买入,买入,买入,维持,买入,1920.24,华泰证券,华泰证券股份有限公司,龚源月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f83926f561f62fd6.html', 'PublishTime': 1761753600, 'PageRawTitle': 'Q3环比降速纾压，公司踏上新征程'}",6/5453,466736.5,17,600519,6693386
600519.SH,贵州茅台,1420.08,-0.624212736,2025年三季报点评：增长降速，良性发展,20251030,买入,买入,买入,维持,买入,1822.0,西部证券,西部证券股份有限公司,于佳琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/56835a38e28eec0e.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：增长降速，良性发展'}",6/5453,466736.5,17,600519,6698672
600519.SH,贵州茅台,1420.08,-0.624212736,务实降速，坚韧前行,20251030,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,赵丹晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6fe174e7fed8542.html', 'PublishTime': 1761753600, 'PageRawTitle': '务实降速，坚韧前行'}",6/5453,466736.5,17,600519,6698262
600519.SH,贵州茅台,1420.08,-0.624212736,2025年三季报点评：务实降速，蓄力前行,20251030,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄冬祎,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b2a31b7f8a5969a.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：务实降速，蓄力前行'}",6/5453,466736.5,17,600519,6699773
600519.SH,贵州茅台,1420.08,-0.624212736,稳价控货收入略增，Q4批价有望探底回升,20251030,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13d4df3a792ee9c.html', 'PublishTime': 1761753600, 'PageRawTitle': '稳价控货收入略增，Q4批价有望探底回升'}",6/5453,466736.5,17,600519,6699858
600519.SH,贵州茅台,1420.08,-0.624212736,2025年三季报点评：Q3收入同比持平，报表端理性降速,20251030,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,叶倩瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c40a09465a4b86a7.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：Q3收入同比持平，报表端理性降速'}",6/5453,466736.5,17,600519,6706463
