股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250711-20250812],最新报告日期[20250711-20250812],最新研究机构原始评级[20250711-20250812],最新同花顺评级[20250711-20250812],上次同花顺评级[20250711-20250812],评级调整方向[20250711-20250812],上次研究机构原始评级[20250711-20250812],研报目标价[20250711-20250812],研究机构简称[20250711-20250812],研究机构名称[20250711-20250812],研究员姓名[20250711-20250812],研报[20250711-20250812],研报标题[20250711-20250812],个股热度排名[20250811],个股热度[20250811],market_code,code,研报seq
600410.SH,华胜天成,14.2,9.992254067,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",3/5425,574931.5,17,600410,6415791
002466.SZ,天齐锂业,44.91,9.992652461,电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5c6e467b61843ee.html', 'PublishTime': 1752336000, 'PageRawTitle': '电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷'}",8/5425,403046.5,33,002466,6378150
600143.SH,金发科技,14.97,9.992652461,2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%,20250715,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢立亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe166d8a71dda27.html', 'PublishTime': 1752508800, 'PageRawTitle': '2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%'}",9/5425,391080.5,17,600143,6384093
600143.SH,金发科技,14.97,9.992652461,公司深度报告：改性塑料领跑者，全球化布局，平台化发展,20250717,买入,买入,买入,维持,买入,13.93,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d28833910e2deec4.html', 'PublishTime': 1752681600, 'PageRawTitle': '公司深度报告：改性塑料领跑者，全球化布局，平台化发展'}",9/5425,391080.5,17,600143,6393099
600143.SH,金发科技,14.97,9.992652461,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",9/5425,391080.5,17,600143,6431508
600967.SH,内蒙一机,25.62,9.957081545,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",16/5425,290670.5,17,600967,6406026
002460.SZ,赣锋锂业,40.51,9.991854466,电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5c6e467b61843ee.html', 'PublishTime': 1752336000, 'PageRawTitle': '电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷'}",21/5425,217058.5,33,002460,6378150
002536.SZ,飞龙股份,22.86,7.323943662,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",25/5425,198286.5,33,002536,6403480
002536.SZ,飞龙股份,22.86,7.323943662,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",25/5425,198286.5,33,002536,6433124
002536.SZ,飞龙股份,22.86,7.323943662,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",25/5425,198286.5,33,002536,6431435
