股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250914-20251015],最新报告日期[20250914-20251015],最新研究机构原始评级[20250914-20251015],最新同花顺评级[20250914-20251015],上次同花顺评级[20250914-20251015],评级调整方向[20250914-20251015],上次研究机构原始评级[20250914-20251015],研报目标价[20250914-20251015],研究机构简称[20250914-20251015],研究机构名称[20250914-20251015],研究员姓名[20250914-20251015],研报[20250914-20251015],研报标题[20250914-20251015],个股热度排名[20251014],个股热度[20251014],market_code,code,研报seq
603011.SH,合锻智能,27.68,5.810397554,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",6/5444,373928.5,17,603011,6594503
002171.SZ,楚江新材,11.32,10.009718173,天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间,20250915,买入,买入,买入,维持,买入,10.92,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/df16578287dd74e6.html', 'PublishTime': 1757865600, 'PageRawTitle': '天鸟产能规模显著提升，新业务拓展顺利，看好长期增长空间'}",7/5444,362621.5,33,002171,6575088
002171.SZ,楚江新材,11.32,10.009718173,楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气,20250919,买入,买入,买入,维持,买入,13.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/800637b5a9f792d.html', 'PublishTime': 1758211200, 'PageRawTitle': '楚江新材（002171.SZ）2025年中报点评—铜基新材料稳健增长，军工碳材料持续景气'}",7/5444,362621.5,33,002171,6583955
002171.SZ,楚江新材,11.32,10.009718173,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",7/5444,362621.5,33,002171,6611598
002156.SZ,通富微电,42.28,-9.98509687,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",8/5444,355716.0,33,002156,6577537
002156.SZ,通富微电,42.28,-9.98509687,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",8/5444,355716.0,33,002156,6581201
002156.SZ,通富微电,42.28,-9.98509687,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",8/5444,355716.0,33,002156,6582191
002156.SZ,通富微电,42.28,-9.98509687,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",8/5444,355716.0,33,002156,6598342
002600.SZ,领益智造,15.51,1.37254902,动态跟踪：多赛道增量明确，“人眼折服”驱动新周期,20250928,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,卢宇程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8998641fdc381a08.html', 'PublishTime': 1758988800, 'PageRawTitle': '动态跟踪：多赛道增量明确，“人眼折服”驱动新周期'}",19/5444,244480.0,33,002600,6601931
000063.SZ,中兴通讯,50.2,-6.465436929,AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长,20250917,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a006ad40bf4b49f.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AI驱动营收增长，深化“连接+算力”取得成效，持续看好算力布局赋能增长'}",30/5444,195471.0,33,000063,6579280
000063.SZ,中兴通讯,50.2,-6.465436929,乘AI之风，算力、终端业务有望开启新一轮增长,20250926,买入,买入,,未知,,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1f2fd77cad4c335.html', 'PublishTime': 1758816000, 'PageRawTitle': '乘AI之风，算力、终端业务有望开启新一轮增长'}",30/5444,195471.0,33,000063,6598679
000063.SZ,中兴通讯,50.2,-6.465436929,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",30/5444,195471.0,33,000063,6602983
002050.SZ,三花智控,40.16,-6.950880445,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",31/5444,193085.0,33,002050,6579459
002050.SZ,三花智控,40.16,-6.950880445,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",31/5444,193085.0,33,002050,6578771
601899.SH,紫金矿业,29.5,-5.750798722,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",32/5444,190735.5,17,601899,6585998
601899.SH,紫金矿业,29.5,-5.750798722,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",32/5444,190735.5,17,601899,6605129
002460.SZ,赣锋锂业,68.52,-1.76344086,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",35/5444,185921.0,33,002460,6581233
600089.SH,特变电工,20.08,1.877219685,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",39/5444,172872.5,17,600089,6612620
600089.SH,特变电工,20.08,1.877219685,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",39/5444,172872.5,17,600089,6611711
601138.SH,工业富联,59.72,-5.923125394,Oracle打破算力天花板，上调目标价到76人民币,20250914,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d80b1a6dc79d55b4.html', 'PublishTime': 1757779200, 'PageRawTitle': 'Oracle打破算力天花板，上调目标价到76人民币'}",41/5444,165360.5,17,601138,6577462
601138.SH,工业富联,59.72,-5.923125394,通信行业周报：海内外算力需求持续火热，我国大模型及芯片进展不断，持续看好算力产业链投资机会,20250915,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/75c09b1069a583a8.html', 'PublishTime': 1757865600, 'PageRawTitle': '通信行业周报：海内外算力需求持续火热，我国大模型及芯片进展不断，持续看好算力产业链投资机会'}",41/5444,165360.5,17,601138,6573159
