股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260415-20260516],最新报告日期[20260415-20260516],最新研究机构原始评级[20260415-20260516],最新同花顺评级[20260415-20260516],上次同花顺评级[20260415-20260516],评级调整方向[20260415-20260516],上次研究机构原始评级[20260415-20260516],研报目标价[20260415-20260516],研究机构简称[20260415-20260516],研究机构名称[20260415-20260516],研究员姓名[20260415-20260516],研报[20260415-20260516],研报标题[20260415-20260516],个股热度排名[20260515],个股热度[20260515],market_code,code,研报seq
601991.SH,大唐发电,7.2,-2.3066485753052905,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",1/5523,1133911.0,17,601991,7806006
601991.SH,大唐发电,7.2,-2.3066485753052905,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",1/5523,1133911.0,17,601991,7822021
601991.SH,大唐发电,7.2,-2.3066485753052905,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",1/5523,1133911.0,17,601991,7830630
000066.SZ,中国长城,22.67,-10.003969829297338,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",3/5523,805024.5,33,000066,7800686
000066.SZ,中国长城,22.67,-10.003969829297338,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",3/5523,805024.5,33,000066,7816074
000066.SZ,中国长城,22.67,-10.003969829297338,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",3/5523,805024.5,33,000066,7813977
000066.SZ,中国长城,22.67,-10.003969829297338,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",3/5523,805024.5,33,000066,7847209
002918.SZ,蒙娜丽莎,16.94,10.000000000000005,应收规模显著降低,20260426,买入,买入,买入,维持,买入,12.8,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d8e5fce732d33e99.html', 'PublishTime': 1777132800, 'PageRawTitle': '应收规模显著降低'}",7/5523,554030.5,33,002918,7759123
002918.SZ,蒙娜丽莎,16.94,10.000000000000005,行业景气承压，静待复苏拐点,20260428,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,沈猛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efb5e301e36800eb.html', 'PublishTime': 1777305600, 'PageRawTitle': '行业景气承压，静待复苏拐点'}",7/5523,554030.5,33,002918,7773588
002918.SZ,蒙娜丽莎,16.94,10.000000000000005,蒙娜丽莎（002918.SZ）2025年年报及2026年一季报点评—行业持续磨底，公司经营质量提升,20260502,买入,买入,买入,维持,买入,13.3,中信证券,中信证券股份有限公司,孙林潇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d75508ba54ece.html', 'PublishTime': 1777651200, 'PageRawTitle': '蒙娜丽莎（002918.SZ）2025年年报及2026年一季报点评—行业持续磨底，公司经营质量提升'}",7/5523,554030.5,33,002918,7806381
