股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250727-20250828],最新报告日期[20250727-20250828],最新研究机构原始评级[20250727-20250828],最新同花顺评级[20250727-20250828],上次同花顺评级[20250727-20250828],评级调整方向[20250727-20250828],上次研究机构原始评级[20250727-20250828],研报目标价[20250727-20250828],研究机构简称[20250727-20250828],研究机构名称[20250727-20250828],研究员姓名[20250727-20250828],研报[20250727-20250828],研报标题[20250727-20250828],个股热度排名[20250827],个股热度[20250827],market_code,code,研报seq
688256.SH,寒武纪,1372.1,3.24303988,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",3/5430,639152.0,17,688256,6414465
688256.SH,寒武纪,1372.1,3.24303988,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",3/5430,639152.0,17,688256,6453062
688256.SH,寒武纪,1372.1,3.24303988,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",3/5430,639152.0,17,688256,6501764
600111.SH,北方稀土,53.46,8.857666463,业绩符合预期，继续看好后市表现,20250826,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王钦扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29357f519008cb67.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩符合预期，继续看好后市表现'}",5/5430,617963.0,17,600111,6502704
002212.SZ,天融信,12.38,10.044444444,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",6/5430,609814.5,33,002212,6454248
002212.SZ,天融信,12.38,10.044444444,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",6/5430,609814.5,33,002212,6480599
002212.SZ,天融信,12.38,10.044444444,2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极,20250821,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,马宗铠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a0d998ceaa807a01.html', 'PublishTime': 1755705600, 'PageRawTitle': '2025年中报点评：2025Q2归母净利润扭亏为盈，“AI+安全”打造新增长极'}",6/5430,609814.5,33,002212,6483859
002212.SZ,天融信,12.38,10.044444444,利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显,20250822,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/994a10e96f237ea3.html', 'PublishTime': 1755792000, 'PageRawTitle': '利润端持续修复，“AI-Native安全+智算云”双轮驱动战略成效初显'}",6/5430,609814.5,33,002212,6486654
002212.SZ,天融信,12.38,10.044444444,公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势,20250823,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈宝健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ef6cdb77a208e563.html', 'PublishTime': 1755878400, 'PageRawTitle': '公司信息更新报告：Q2收入增速回暖，积极拥抱AI产业趋势'}",6/5430,609814.5,33,002212,6488298
002212.SZ,天融信,12.38,10.044444444,25Q2业绩同比改善，智算云业务带动新增长,20250826,买入,买入,买入,维持,买入,12.78,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/965ce19b807847a0.html', 'PublishTime': 1756137600, 'PageRawTitle': '25Q2业绩同比改善，智算云业务带动新增长'}",6/5430,609814.5,33,002212,6501470
