股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250927-20251028],最新报告日期[20250927-20251028],最新研究机构原始评级[20250927-20251028],最新同花顺评级[20250927-20251028],上次同花顺评级[20250927-20251028],评级调整方向[20250927-20251028],上次研究机构原始评级[20250927-20251028],研报目标价[20250927-20251028],研究机构简称[20250927-20251028],研究机构名称[20250927-20251028],研究员姓名[20250927-20251028],研报[20250927-20251028],研报标题[20250927-20251028],个股热度排名[20251027],个股热度[20251027],market_code,code,研报seq
601138.SH,工业富联,72.76,8.19330855,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",5/5449,446296.5,17,601138,6638894
002156.SZ,通富微电,43.94,4.918815664,公司深度报告：AI浪潮下，AMD合力与先进封装的价值重估之路,20251022,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ab0a9023f3996ba.html', 'PublishTime': 1761062400, 'PageRawTitle': '公司深度报告：AI浪潮下，AMD合力与先进封装的价值重估之路'}",10/5449,383914.0,33,002156,6638615
603986.SH,兆易创新,243.19,10.00090465,利基DRAM量价齐升，定制化存储多领域进展顺利,20251017,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4e6cfed17c1a639.html', 'PublishTime': 1760630400, 'PageRawTitle': '利基DRAM量价齐升，定制化存储多领域进展顺利'}",11/5449,362134.0,17,603986,6626751
601611.SH,中国核建,13.93,4.815650865,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",25/5449,251405.5,17,601611,6632946
300308.SZ,中际旭创,508.94,3.024291498,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",30/5449,217592.0,33,300308,6643387
000962.SZ,东方钽业,31.9,10,公司深度研究：算力革命蓬勃展开，钽铌龙头开启新周期,20251017,买入,买入,,未知,,,国海证券,国海证券股份有限公司,张建业,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/be469076c4ac272c.html', 'PublishTime': 1760630400, 'PageRawTitle': '公司深度研究：算力革命蓬勃展开，钽铌龙头开启新周期'}",31/5449,216767.0,33,000962,6628679
000962.SZ,东方钽业,31.9,10,钽铌铍龙头，AI驱动需求快速增长,20251026,买入,买入,,未知,,30.09,国投证券,国投证券股份有限公司,贾宏坤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bc3f98a11c174c8.html', 'PublishTime': 1761408000, 'PageRawTitle': '钽铌铍龙头，AI驱动需求快速增长'}",31/5449,216767.0,33,000962,6665828
002171.SZ,楚江新材,12.85,3.047313553,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",34/5449,202432.5,33,002171,6611598
002171.SZ,楚江新材,12.85,3.047313553,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",34/5449,202432.5,33,002171,6632399
002171.SZ,楚江新材,12.85,3.047313553,25前三季度业绩高增，平台型新材料龙头扬帆起航,20251024,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,杨晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1298eb0bffe3dc05.html', 'PublishTime': 1761235200, 'PageRawTitle': '25前三季度业绩高增，平台型新材料龙头扬帆起航'}",34/5449,202432.5,33,002171,6659593
