股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260407-20260508],最新报告日期[20260407-20260508],最新研究机构原始评级[20260407-20260508],最新同花顺评级[20260407-20260508],上次同花顺评级[20260407-20260508],评级调整方向[20260407-20260508],上次研究机构原始评级[20260407-20260508],研报目标价[20260407-20260508],研究机构简称[20260407-20260508],研究机构名称[20260407-20260508],研究员姓名[20260407-20260508],研报[20260407-20260508],研报标题[20260407-20260508],个股热度排名[20260507],个股热度[20260507],market_code,code,研报seq
000858.SZ,五粮液,92.26,-4.964977338277702,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",1/5521,851973.5,33,000858,7749112
000858.SZ,五粮液,92.26,-4.964977338277702,公司事件点评报告：务实出清向前进，回购注销显稀缺,20260503,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84c0c20929b8c0.html', 'PublishTime': 1777737600, 'PageRawTitle': '公司事件点评报告：务实出清向前进，回购注销显稀缺'}",1/5521,851973.5,33,000858,7806920
000858.SZ,五粮液,92.26,-4.964977338277702,25年调整收入确认核算，回购增强投资者信心,20260504,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何长天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c07f10555e206f9.html', 'PublishTime': 1777824000, 'PageRawTitle': '25年调整收入确认核算，回购增强投资者信心'}",1/5521,851973.5,33,000858,7808779
000858.SZ,五粮液,92.26,-4.964977338277702,谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报,20260505,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b42347928731f43.html', 'PublishTime': 1777910400, 'PageRawTitle': '谨慎原则下收入再梳理，动销保障经营基本盘、高股息保障股东回报'}",1/5521,851973.5,33,000858,7814346
000858.SZ,五粮液,92.26,-4.964977338277702,2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报,20260506,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e84cf6554c4a27b5.html', 'PublishTime': 1777996800, 'PageRawTitle': '2025年报及2026一季报点评：审慎务实减包袱，分红回购重回报'}",1/5521,851973.5,33,000858,7815431
000066.SZ,中国长城,21.8,9.989909182643796,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",3/5521,806283.5,33,000066,7800686
000066.SZ,中国长城,21.8,9.989909182643796,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",3/5521,806283.5,33,000066,7816074
000066.SZ,中国长城,21.8,9.989909182643796,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",3/5521,806283.5,33,000066,7813977
002156.SZ,通富微电,56.95,10.005794861889125,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",4/5521,680569.0,33,002156,7706690
002156.SZ,通富微电,56.95,10.005794861889125,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",4/5521,680569.0,33,002156,7716263
002156.SZ,通富微电,56.95,10.005794861889125,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",4/5521,680569.0,33,002156,7769474
600379.SH,宝光股份,18.46,10.011918951132298,产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放,20260417,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9663257b2c4e2fe1.html', 'PublishTime': 1776355200, 'PageRawTitle': '产品价格与成本暂承双侧压力，新产品与新业务贡献逐步释放'}",10/5521,478473.5,17,600379,7701566
