股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260303-20260401],最新报告日期[20260303-20260401],最新研究机构原始评级[20260303-20260401],最新同花顺评级[20260303-20260401],上次同花顺评级[20260303-20260401],评级调整方向[20260303-20260401],上次研究机构原始评级[20260303-20260401],研报目标价[20260303-20260401],研究机构简称[20260303-20260401],研究机构名称[20260303-20260401],研究员姓名[20260303-20260401],研报[20260303-20260401],研报标题[20260303-20260401],个股热度排名[20260331],个股热度[20260331],market_code,code,研报seq
603538.SH,美诺华,43.1,10.005104645227162,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",5/5507,483584.5,17,603538,7490055
600219.SH,南山铝业,6.49,9.999999999999996,印尼电解铝项目进展顺利，分红+回购超预期彰显公司信心,20260327,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19aef5e9b9d51df2.html', 'PublishTime': 1774540800, 'PageRawTitle': '印尼电解铝项目进展顺利，分红+回购超预期彰显公司信心'}",21/5507,262025.0,17,600219,7564907
600519.SH,贵州茅台,1420.0,0.2810694764198259,营销改革复盘专题：笃行不怠，臻于至善,20260303,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab01c93779a31b9c.html', 'PublishTime': 1772467200, 'PageRawTitle': '营销改革复盘专题：笃行不怠，臻于至善'}",24/5507,248956.0,17,600519,7416304
600519.SH,贵州茅台,1420.0,0.2810694764198259,跟踪点评：茅台渠道新政落地，非标产品推进代销制,20260316,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca7d627f990bf7d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '跟踪点评：茅台渠道新政落地，非标产品推进代销制'}",24/5507,248956.0,17,600519,7496388
600519.SH,贵州茅台,1420.0,0.2810694764198259,代售政策落地，市场化改革持续推进,20260316,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/145eddb57b083a47.html', 'PublishTime': 1773590400, 'PageRawTitle': '代售政策落地，市场化改革持续推进'}",24/5507,248956.0,17,600519,7506375
600519.SH,贵州茅台,1420.0,0.2810694764198259,步入2C新时代，降维竞争持续成长,20260317,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd51d831810554a2.html', 'PublishTime': 1773676800, 'PageRawTitle': '步入2C新时代，降维竞争持续成长'}",24/5507,248956.0,17,600519,7500945
600519.SH,贵州茅台,1420.0,0.2810694764198259,市场化转型专题：量价归位与渠道重构,20260322,买入,买入,买入,维持,买入,1773.0,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8b0e070adf745da4.html', 'PublishTime': 1774108800, 'PageRawTitle': '市场化转型专题：量价归位与渠道重构'}",24/5507,248956.0,17,600519,7538340
002202.SZ,金风科技,27.72,0.9836065573770476,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",42/5507,202332.0,33,002202,7496169
300308.SZ,中际旭创,589.08,-1.4916387959866153,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260303,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e4d4e3bf68d769b.html', 'PublishTime': 1772467200, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",43/5507,202011.0,33,300308,7415923
300308.SZ,中际旭创,589.08,-1.4916387959866153,AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68fc6fdeec1d1763.html', 'PublishTime': 1772899200, 'PageRawTitle': 'AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报'}",43/5507,202011.0,33,300308,7453883
