股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260419-20260520],最新报告日期[20260419-20260520],最新研究机构原始评级[20260419-20260520],最新同花顺评级[20260419-20260520],上次同花顺评级[20260419-20260520],评级调整方向[20260419-20260520],上次研究机构原始评级[20260419-20260520],研报目标价[20260419-20260520],研究机构简称[20260419-20260520],研究机构名称[20260419-20260520],研究员姓名[20260419-20260520],研报[20260419-20260520],研报标题[20260419-20260520],个股热度排名[20260519],个股热度[20260519],market_code,code,研报seq
601991.SH,大唐发电,7.93,0.12626262626262358,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",4/5524,673900.0,17,601991,7806006
601991.SH,大唐发电,7.93,0.12626262626262358,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",4/5524,673900.0,17,601991,7822021
601991.SH,大唐发电,7.93,0.12626262626262358,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",4/5524,673900.0,17,601991,7830630
000988.SZ,华工科技,147.38,10.001492760113454,光互联业务推动收入与净利向好,20260427,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d609dab97b1d6c39.html', 'PublishTime': 1777219200, 'PageRawTitle': '光互联业务推动收入与净利向好'}",10/5524,503345.5,33,000988,7767213
000988.SZ,华工科技,147.38,10.001492760113454,Optical Interconnect Drives Revenue and Net Profit,20260428,买入,买入,买入,维持,买入,157.98,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/270a7fd328b6c740.html', 'PublishTime': 1777305600, 'PageRawTitle': 'Optical Interconnect Drives Revenue and Net Profit'}",10/5524,503345.5,33,000988,7774961
000988.SZ,华工科技,147.38,10.001492760113454,光模块业务营收翻倍，积极扩产备货,20260430,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c82794b61dbdba.html', 'PublishTime': 1777478400, 'PageRawTitle': '光模块业务营收翻倍，积极扩产备货'}",10/5524,503345.5,33,000988,7800321
603986.SH,兆易创新,400.0,6.570043160867488,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",13/5524,457526.0,17,603986,7776831
603986.SH,兆易创新,400.0,6.570043160867488,存储周期上行，多产品线协同共进,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1eaa95be46b0f02d.html', 'PublishTime': 1777478400, 'PageRawTitle': '存储周期上行，多产品线协同共进'}",13/5524,457526.0,17,603986,7815022
603986.SH,兆易创新,400.0,6.570043160867488,利基存储全面涨价，AI推动定制化需求增长,20260507,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d88c8c2727d1ea6b.html', 'PublishTime': 1778083200, 'PageRawTitle': '利基存储全面涨价，AI推动定制化需求增长'}",13/5524,457526.0,17,603986,7824924
603986.SH,兆易创新,400.0,6.570043160867488,25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力,20260514,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7214aeb13d0bb21.html', 'PublishTime': 1778688000, 'PageRawTitle': '25年报及26Q1季报点评：利基型存储量价齐升，持续拓宽MCU技术实力'}",13/5524,457526.0,17,603986,7877603
