股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250721-20250822],最新报告日期[20250721-20250822],最新研究机构原始评级[20250721-20250822],最新同花顺评级[20250721-20250822],上次同花顺评级[20250721-20250822],评级调整方向[20250721-20250822],上次研究机构原始评级[20250721-20250822],研报目标价[20250721-20250822],研究机构简称[20250721-20250822],研究机构名称[20250721-20250822],研究员姓名[20250721-20250822],研报[20250721-20250822],研报标题[20250721-20250822],个股热度排名[20250821],个股热度[20250821],market_code,code,研报seq
600410.SH,华胜天成,20.39,-3.319108582,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",2/5429,540177.0,17,600410,6415791
000063.SZ,中兴通讯,42.56,6.55983976,推荐报告：超节点核心卡位，AI时代再造中兴,20250820,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77d6e37cc3b4c92e.html', 'PublishTime': 1755619200, 'PageRawTitle': '推荐报告：超节点核心卡位，AI时代再造中兴'}",13/5429,318938.0,33,000063,6478572
002987.SZ,京北方,25.34,9.982638889,香港稳定币监管细则出台，坚定看好金融IT,20250729,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,闻学臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f005dc10ad92f1d4.html', 'PublishTime': 1753718400, 'PageRawTitle': '香港稳定币监管细则出台，坚定看好金融IT'}",15/5429,300083.5,33,002987,6419757
002987.SZ,京北方,25.34,9.982638889,业务持续向产品化转型，积极布局RWA及海外业务,20250817,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,王倩雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7eed53a00d2bc5d0.html', 'PublishTime': 1755360000, 'PageRawTitle': '业务持续向产品化转型，积极布局RWA及海外业务'}",15/5429,300083.5,33,002987,6467431
002987.SZ,京北方,25.34,9.982638889,2025半年报点评：营收稳健增长，AI项目加速落地,20250819,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,刘雯蜀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d69d380688a15c3.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：营收稳健增长，AI项目加速落地'}",15/5429,300083.5,33,002987,6477878
002212.SZ,天融信,9.23,10.011918951,布局大模型安全赛道，静待需求触底回升,20250811,买入,买入,买入,维持,买入,9.02,东方证券,东方证券股份有限公司,陈超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/683ecba068535d6c.html', 'PublishTime': 1754841600, 'PageRawTitle': '布局大模型安全赛道，静待需求触底回升'}",22/5429,265224.0,33,002212,6454248
002212.SZ,天融信,9.23,10.011918951,单Q2收入稳健增长，毛利率明显提升,20250821,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,苏仪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba8c1269163cae9.html', 'PublishTime': 1755705600, 'PageRawTitle': '单Q2收入稳健增长，毛利率明显提升'}",22/5429,265224.0,33,002212,6480599
601609.SH,金田股份,13.28,-9.966101695,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",23/5429,263156.0,17,601609,6457231
601609.SH,金田股份,13.28,-9.966101695,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",23/5429,263156.0,17,601609,6458271
601609.SH,金田股份,13.28,-9.966101695,2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁,20250819,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b681afa9900e3351.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁'}",23/5429,263156.0,17,601609,6473940
