股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251130-20251231],最新报告日期[20251130-20251231],最新研究机构原始评级[20251130-20251231],最新同花顺评级[20251130-20251231],上次同花顺评级[20251130-20251231],评级调整方向[20251130-20251231],上次研究机构原始评级[20251130-20251231],研报目标价[20251130-20251231],研究机构简称[20251130-20251231],研究机构名称[20251130-20251231],研究员姓名[20251130-20251231],研报[20251130-20251231],研报标题[20251130-20251231],个股热度排名[20251230],个股热度[20251230],market_code,code,研报seq
002050.SZ,三花智控,52.5,9.993714644877443,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",1/5473,1144005.0,33,002050,6921083
002050.SZ,三花智控,52.5,9.993714644877443,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",1/5473,1144005.0,33,002050,7050300
002050.SZ,三花智控,52.5,9.993714644877443,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",1/5473,1144005.0,33,002050,7051193
300503.SZ,昊志机电,63.8,18.58736059479554,主轴业务盈利稳增，商业航天+机器人打开成长空间,20251209,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,谢佶圆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50170fa0afc88644.html', 'PublishTime': 1765209600, 'PageRawTitle': '主轴业务盈利稳增，商业航天+机器人打开成长空间'}",21/5473,324869.0,33,300503,6971374
002202.SZ,金风科技,20.2,-6.740535549399819,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",22/5473,314617.0,33,002202,6948825
000700.SZ,模塑科技,13.89,9.976247030878858,公司事件点评报告：获人形机器人项目订单，开辟轻量化新兴应用市场,20251216,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84e835afa898dbc4.html', 'PublishTime': 1765814400, 'PageRawTitle': '公司事件点评报告：获人形机器人项目订单，开辟轻量化新兴应用市场'}",31/5473,259863.5,33,000700,7005069
000700.SZ,模塑科技,13.89,9.976247030878858,公司深度报告：汽车保险杠龙头企业，开辟人形机器人轻量化新市场,20251224,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8debff023a3183dd.html', 'PublishTime': 1766505600, 'PageRawTitle': '公司深度报告：汽车保险杠龙头企业，开辟人形机器人轻量化新市场'}",31/5473,259863.5,33,000700,7059021
300115.SZ,长盈精密,45.13,9.485686559922376,机器人全方位布局，新能源稳步推进,20251218,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f6f1b804da08e2f8.html', 'PublishTime': 1765987200, 'PageRawTitle': '机器人全方位布局，新能源稳步推进'}",36/5473,236340.5,33,300115,7020544
300115.SZ,长盈精密,45.13,9.485686559922376,双激励计划绑定核心人才，长期发展信心足,20251225,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,葛星甫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/461e71d801661af8.html', 'PublishTime': 1766592000, 'PageRawTitle': '双激励计划绑定核心人才，长期发展信心足'}",36/5473,236340.5,33,300115,7063356
603119.SH,浙江荣泰,117.81,10.000000000000009,拟与伟创电气设立合资公司，推进机器人关键零部件布局,20251229,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/677db77c87f5a66a.html', 'PublishTime': 1766937600, 'PageRawTitle': '拟与伟创电气设立合资公司，推进机器人关键零部件布局'}",43/5473,217692.5,17,603119,7086446
600879.SH,航天电子,19.38,0.5186721991701134,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",47/5473,215492.5,17,600879,7009298
