股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251006-20251107],最新报告日期[20251006-20251107],最新研究机构原始评级[20251006-20251107],最新同花顺评级[20251006-20251107],上次同花顺评级[20251006-20251107],评级调整方向[20251006-20251107],上次研究机构原始评级[20251006-20251107],研报目标价[20251006-20251107],研究机构简称[20251006-20251107],研究机构名称[20251006-20251107],研究员姓名[20251006-20251107],研报[20251006-20251107],研报标题[20251006-20251107],个股热度排名[20251106],个股热度[20251106],market_code,code,研报seq
600089.SH,特变电工,25.44,5.516383243,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",2/5454,729647.5,17,600089,6612620
600089.SH,特变电工,25.44,5.516383243,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",2/5454,729647.5,17,600089,6611711
002050.SZ,三花智控,50.36,8.022308022,盈利能力增强，卡位机器人开启第三成长曲线,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9a44e6dd232fdb69.html', 'PublishTime': 1761753600, 'PageRawTitle': '盈利能力增强，卡位机器人开启第三成长曲线'}",3/5454,680745.0,33,002050,6703157
002050.SZ,三花智控,50.36,8.022308022,2025年三季度报告点评：业绩符合预期，多线业务健康发展,20251101,买入,买入,买入,维持,买入,59.17,国元证券,国元证券股份有限公司,刘乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b49066702c5bb1c.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季度报告点评：业绩符合预期，多线业务健康发展'}",3/5454,680745.0,33,002050,6728773
002050.SZ,三花智控,50.36,8.022308022,2025年三季报点评：业绩略超市场预期，机器人稳步推进,20251102,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb54c169e84bd5e5.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025年三季报点评：业绩略超市场预期，机器人稳步推进'}",3/5454,680745.0,33,002050,6725801
002050.SZ,三花智控,50.36,8.022308022,降本增销促进盈利增长，机器人业务有望打开新增长空间,20251102,买入,买入,买入,维持,买入,55.55,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d2ac181cebd6bc.html', 'PublishTime': 1762012800, 'PageRawTitle': '降本增销促进盈利增长，机器人业务有望打开新增长空间'}",3/5454,680745.0,33,002050,6735956
002050.SZ,三花智控,50.36,8.022308022,2025Q3业绩高增，机器人业务积极布局,20251104,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0348f97ecf7ea4b.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025Q3业绩高增，机器人业务积极布局'}",3/5454,680745.0,33,002050,6745047
002050.SZ,三花智控,50.36,8.022308022,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",3/5454,680745.0,33,002050,6750100
000338.SZ,潍柴动力,18.03,10.006101281,三季报点评：以旧换新刺激行业销量增长，三季度业绩亮眼,20251030,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65e36eb4a5171623.html', 'PublishTime': 1761753600, 'PageRawTitle': '三季报点评：以旧换新刺激行业销量增长，三季度业绩亮眼'}",7/5454,519152.0,33,000338,6714182
000338.SZ,潍柴动力,18.03,10.006101281,2025年三季报点评：盈利能力持续加强，大缸径发动机业务快速增长,20251030,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f1a3de6766a31d3.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：盈利能力持续加强，大缸径发动机业务快速增长'}",7/5454,519152.0,33,000338,6724930
