股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260112-20260213],最新报告日期[20260112-20260213],最新研究机构原始评级[20260112-20260213],最新同花顺评级[20260112-20260213],上次同花顺评级[20260112-20260213],评级调整方向[20260112-20260213],上次研究机构原始评级[20260112-20260213],研报目标价[20260112-20260213],研究机构简称[20260112-20260213],研究机构名称[20260112-20260213],研究员姓名[20260112-20260213],研报[20260112-20260213],研报标题[20260112-20260213],个股热度排名[20260212],个股热度[20260212],market_code,code,研报seq
002340.SZ,格林美,9.5,9.953703703703697,公司动态研究报告：正极材料不断突破，镍钴自供能力强化,20260125,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d90260f3634e475a.html', 'PublishTime': 1769270400, 'PageRawTitle': '公司动态研究报告：正极材料不断突破，镍钴自供能力强化'}",6/5487,357136.0,33,002340,7239701
001330.SZ,博纳影业,13.4,7.457898957497992,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",7/5487,339577.5,33,001330,7282057
300017.SZ,网宿科技,20.45,9.475374732334044,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",13/5487,261366.0,33,300017,7271563
300017.SZ,网宿科技,20.45,9.475374732334044,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",13/5487,261366.0,33,300017,7289349
000657.SZ,中钨高新,52.37,9.997899600924171,中钨高新（000657.SZ）跟踪点评—柿竹园增储、金洲扩产，持续看好钨产业龙头,20260122,买入,买入,买入,维持,买入,47.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe0724b4dd13c2f7.html', 'PublishTime': 1769011200, 'PageRawTitle': '中钨高新（000657.SZ）跟踪点评—柿竹园增储、金洲扩产，持续看好钨产业龙头'}",24/5487,199834.5,33,000657,7224876
002080.SZ,中材科技,45.34,9.995147986414374,重视底部品牌建材和水泥核心资产；玻纤周期+成长共振,20260125,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,孙颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/83c4ad595571f190.html', 'PublishTime': 1769270400, 'PageRawTitle': '重视底部品牌建材和水泥核心资产；玻纤周期+成长共振'}",41/5487,162619.5,33,002080,7240572
603466.SH,风语筑,11.28,2.9197080291970665,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",45/5487,148189.5,17,603466,7259617
601899.SH,紫金矿业,39.48,1.7263591857768477,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",50/5487,133856.0,17,601899,7165990
601899.SH,紫金矿业,39.48,1.7263591857768477,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",50/5487,133856.0,17,601899,7195523
601899.SH,紫金矿业,39.48,1.7263591857768477,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",50/5487,133856.0,17,601899,7219314
601899.SH,紫金矿业,39.48,1.7263591857768477,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",50/5487,133856.0,17,601899,7236794
601899.SH,紫金矿业,39.48,1.7263591857768477,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",50/5487,133856.0,17,601899,7252269
601899.SH,紫金矿业,39.48,1.7263591857768477,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",50/5487,133856.0,17,601899,7262542
601899.SH,紫金矿业,39.48,1.7263591857768477,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",50/5487,133856.0,17,601899,7264564
