股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260106-20260207],最新报告日期[20260106-20260207],最新研究机构原始评级[20260106-20260207],最新同花顺评级[20260106-20260207],上次同花顺评级[20260106-20260207],评级调整方向[20260106-20260207],上次研究机构原始评级[20260106-20260207],研报目标价[20260106-20260207],研究机构简称[20260106-20260207],研究机构名称[20260106-20260207],研究员姓名[20260106-20260207],研报[20260106-20260207],研报标题[20260106-20260207],个股热度排名[20260206],个股热度[20260206],market_code,code,研报seq
300017.SZ,网宿科技,17.93,-0.2225932109070626,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",26/5486,147795.0,33,300017,7271563
300017.SZ,网宿科技,17.93,-0.2225932109070626,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",26/5486,147795.0,33,300017,7289349
002812.SZ,恩捷股份,57.44,9.99617004978935,2025年业绩预告点评：盈利拐点已至，业绩超市场预期,20260130,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbf1bb3279ee1375.html', 'PublishTime': 1769702400, 'PageRawTitle': '2025年业绩预告点评：盈利拐点已至，业绩超市场预期'}",33/5486,122782.5,33,002812,7274810
002957.SZ,科瑞技术,28.78,10.01529051987768,公司深度：先进制造跨行业应用龙头，“3+N”战略布局把握智能制造浪潮,20260114,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/689fc5baaf127fad.html', 'PublishTime': 1768320000, 'PageRawTitle': '公司深度：先进制造跨行业应用龙头，“3+N”战略布局把握智能制造浪潮'}",47/5486,101277.5,33,002957,7231835
601899.SH,紫金矿业,37.19,-0.694259012016035,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",49/5486,100437.0,17,601899,7165990
601899.SH,紫金矿业,37.19,-0.694259012016035,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",49/5486,100437.0,17,601899,7195523
601899.SH,紫金矿业,37.19,-0.694259012016035,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",49/5486,100437.0,17,601899,7219314
601899.SH,紫金矿业,37.19,-0.694259012016035,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",49/5486,100437.0,17,601899,7236794
601899.SH,紫金矿业,37.19,-0.694259012016035,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",49/5486,100437.0,17,601899,7252269
601899.SH,紫金矿业,37.19,-0.694259012016035,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",49/5486,100437.0,17,601899,7262542
601899.SH,紫金矿业,37.19,-0.694259012016035,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",49/5486,100437.0,17,601899,7264564
