股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251101-20251202],最新报告日期[20251101-20251202],最新研究机构原始评级[20251101-20251202],最新同花顺评级[20251101-20251202],上次同花顺评级[20251101-20251202],评级调整方向[20251101-20251202],上次研究机构原始评级[20251101-20251202],研报目标价[20251101-20251202],研究机构简称[20251101-20251202],研究机构名称[20251101-20251202],研究员姓名[20251101-20251202],研报[20251101-20251202],研报标题[20251101-20251202],个股热度排名[20251201],个股热度[20251201],market_code,code,研报seq
000063.SZ,中兴通讯,46.3,10.002375861,算力业务延续高增，毛利率结构性调整,20251102,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba5c796443044f83.html', 'PublishTime': 1762012800, 'PageRawTitle': '算力业务延续高增，毛利率结构性调整'}",3/5462,727388.5,33,000063,6724716
000063.SZ,中兴通讯,46.3,10.002375861,科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码,20251102,买入,买入,买入,维持,买入,64.34,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7d7ce696c120ce1.html', 'PublishTime': 1762012800, 'PageRawTitle': '科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码'}",3/5462,727388.5,33,000063,6726408
000063.SZ,中兴通讯,46.3,10.002375861,2025年三季报点评：运营商业务承压，算力延续高增,20251104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d2c6f64d75957c7.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：运营商业务承压，算力延续高增'}",3/5462,727388.5,33,000063,6748892
000063.SZ,中兴通讯,46.3,10.002375861,确收节奏影响短期盈利，AI芯片/算力发展迅速,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/850da720696e960b.html', 'PublishTime': 1762272000, 'PageRawTitle': '确收节奏影响短期盈利，AI芯片/算力发展迅速'}",3/5462,727388.5,33,000063,6750099
000063.SZ,中兴通讯,46.3,10.002375861,算力营收占比提至25%，持续加深芯片布局,20251105,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aed1392a16ed4c9b.html', 'PublishTime': 1762272000, 'PageRawTitle': '算力营收占比提至25%，持续加深芯片布局'}",3/5462,727388.5,33,000063,6754939
000063.SZ,中兴通讯,46.3,10.002375861,单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大,20251107,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb182cf1b69145ea.html', 'PublishTime': 1762444800, 'PageRawTitle': '单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大'}",3/5462,727388.5,33,000063,6762208
002792.SZ,通宇通讯,26.16,10.008410429,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",12/5462,351970.5,33,002792,6844275
300638.SZ,广和通,32.38,20.014825797,广和通公司点评：盈利能力环比修复，AI终端+机器人业务驱动业绩增长,20251101,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c67ff37efe99a71b.html', 'PublishTime': 1761926400, 'PageRawTitle': '广和通公司点评：盈利能力环比修复，AI终端+机器人业务驱动业绩增长'}",13/5462,341584.0,33,300638,6717987
300638.SZ,广和通,32.38,20.014825797,2025年三季报点评报告：业务稳步推进，AI与机器人动能强劲,20251104,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/153b4b0768bdd6d3.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评报告：业务稳步推进，AI与机器人动能强劲'}",13/5462,341584.0,33,300638,6740505
300638.SZ,广和通,32.38,20.014825797,子公司出表影响表观增速，预计Q4恢复正常,20251106,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d97dd1f3f3243b2d.html', 'PublishTime': 1762358400, 'PageRawTitle': '子公司出表影响表观增速，预计Q4恢复正常'}",13/5462,341584.0,33,300638,6758053
300638.SZ,广和通,32.38,20.014825797,主业支撑，端侧AI+机器人新驱动,20251107,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,李国盛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/425475a94f3f2efa.html', 'PublishTime': 1762444800, 'PageRawTitle': '主业支撑，端侧AI+机器人新驱动'}",13/5462,341584.0,33,300638,6779768
300638.SZ,广和通,32.38,20.014825797,AI端侧布局拓展加速，积极把握机器人行业机遇,20251110,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/772f4888d83a07f3.html', 'PublishTime': 1762704000, 'PageRawTitle': 'AI端侧布局拓展加速，积极把握机器人行业机遇'}",13/5462,341584.0,33,300638,6783267
300638.SZ,广和通,32.38,20.014825797,整体经营稳健，新业务逐步起量,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/12ee5c02cea10282.html', 'PublishTime': 1763481600, 'PageRawTitle': '整体经营稳健，新业务逐步起量'}",13/5462,341584.0,33,300638,6844318
300638.SZ,广和通,32.38,20.014825797,广和通（300638.SZ）2025年三季报点评—经营效率大幅改善，AI终端+机器人稳步推进,20251125,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6a5a695fd2aa4779.html', 'PublishTime': 1764000000, 'PageRawTitle': '广和通（300638.SZ）2025年三季报点评—经营效率大幅改善，AI终端+机器人稳步推进'}",13/5462,341584.0,33,300638,6873192
300102.SZ,乾照光电,21,10.120608285,2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来,20251117,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b2f8794d0b6a00.html', 'PublishTime': 1763308800, 'PageRawTitle': '2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来'}",23/5462,265133.5,33,300102,6828482
300115.SZ,长盈精密,41.96,-2.236719478,业绩符合预期，新兴业务向好,20251106,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cd7935ff36c47eec.html', 'PublishTime': 1762358400, 'PageRawTitle': '业绩符合预期，新兴业务向好'}",32/5462,210377.0,33,300115,6771908
300115.SZ,长盈精密,41.96,-2.236719478,消费电子与新能源双轮驱动，人形机器人卡位核心,20251126,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,刘双锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e26287c649bdd5f.html', 'PublishTime': 1764086400, 'PageRawTitle': '消费电子与新能源双轮驱动，人形机器人卡位核心'}",32/5462,210377.0,33,300115,6878545
