股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251018-20251119],最新报告日期[20251018-20251119],最新研究机构原始评级[20251018-20251119],最新同花顺评级[20251018-20251119],上次同花顺评级[20251018-20251119],评级调整方向[20251018-20251119],上次研究机构原始评级[20251018-20251119],研报目标价[20251018-20251119],研究机构简称[20251018-20251119],研究机构名称[20251018-20251119],研究员姓名[20251018-20251119],研报[20251018-20251119],研报标题[20251018-20251119],个股热度排名[20251118],个股热度[20251118],market_code,code,研报seq
002083.SZ,孚日股份,12.46,-2.044025157,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",6/5457,435551.5,33,002083,6631260
002083.SZ,孚日股份,12.46,-2.044025157,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",6/5457,435551.5,33,002083,6728304
300058.SZ,蓝色光标,9.69,11.507479862,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",9/5457,392693.5,33,300058,6705156
300058.SZ,蓝色光标,9.69,11.507479862,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",9/5457,392693.5,33,300058,6710064
002407.SZ,多氟多,36.59,-9.987699877,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",12/5457,342478.0,33,002407,6740266
000681.SZ,视觉中国,23.66,9.995351,更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型,20251110,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,冯翠婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a414166212939d7d.html', 'PublishTime': 1762704000, 'PageRawTitle': '更新报告：投资硬件芯片、生成式AI工具及全球化融资，加速AI战略转型'}",17/5457,310672.0,33,000681,6782184
002709.SZ,天赐材料,42.83,-10.002101282,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",24/5457,253377.0,33,002709,6731879
002153.SZ,石基信息,11.03,9.970089731,全球化进程不断突破、AI有望实现赋能,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ef07d2e17217cc.html', 'PublishTime': 1761667200, 'PageRawTitle': '全球化进程不断突破、AI有望实现赋能'}",30/5457,219098.5,33,002153,6695629
002301.SZ,齐心集团,7.43,10.074074074,2025Q3利润端达激励目标，看好未来成长,20251028,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,徐林锋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cffa9588d5ee4069.html', 'PublishTime': 1761580800, 'PageRawTitle': '2025Q3利润端达激励目标，看好未来成长'}",31/5457,212763.0,33,002301,6681107
300785.SZ,值得买,46.32,14.398616942,公司信息更新报告：AI商业化成效初显，深化AI战略合作助力成长,20251027,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,方光照,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac91ed74bf81fc6.html', 'PublishTime': 1761494400, 'PageRawTitle': '公司信息更新报告：AI商业化成效初显，深化AI战略合作助力成长'}",38/5457,189351.0,33,300785,6672228
002240.SZ,盛新锂能,37.41,4.119120512,2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c40849fefc045ef.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏'}",40/5457,188610.5,33,002240,6675184
