股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260302-20260403],最新报告日期[20260302-20260403],最新研究机构原始评级[20260302-20260403],最新同花顺评级[20260302-20260403],上次同花顺评级[20260302-20260403],评级调整方向[20260302-20260403],上次研究机构原始评级[20260302-20260403],研报目标价[20260302-20260403],研究机构简称[20260302-20260403],研究机构名称[20260302-20260403],研究员姓名[20260302-20260403],研报[20260302-20260403],研报标题[20260302-20260403],个股热度排名[20260402],个股热度[20260402],market_code,code,研报seq
002082.SZ,万邦德,33.2,9.933774834437097,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",7/5508,447147.5,33,002082,7565623
300274.SZ,阳光电源,134.45,-10.818519501193952,电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5db2da14e90b5f03.html', 'PublishTime': 1772899200, 'PageRawTitle': '电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振'}",13/5508,393364.0,33,300274,7459011
300274.SZ,阳光电源,134.45,-10.818519501193952,上游原材料涨价短期扰动盈利,20260401,买入,买入,买入,维持,买入,196.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65102be78416a67a.html', 'PublishTime': 1774972800, 'PageRawTitle': '上游原材料涨价短期扰动盈利'}",13/5508,393364.0,33,300274,7595547
002821.SZ,凯莱英,121.85,10.002708314525592,新兴业务助推下26年业绩有望提速,20260331,买入,买入,买入,维持,买入,145.61,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/edba17c04561ed39.html', 'PublishTime': 1774886400, 'PageRawTitle': '新兴业务助推下26年业绩有望提速'}",17/5508,325964.5,33,002821,7590821
603538.SH,美诺华,39.79,-2.713936430317847,医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道,20260302,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbc3f482e85211aa.html', 'PublishTime': 1772380800, 'PageRawTitle': '医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道'}",19/5508,299778.0,17,603538,7408162
603538.SH,美诺华,39.79,-2.713936430317847,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",19/5508,299778.0,17,603538,7490055
601138.SH,工业富联,53.32,3.6144578313253,云计算业务量价齐升，高速交换机成为新增长引擎,20260311,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52cc51e3b9805a51.html', 'PublishTime': 1773158400, 'PageRawTitle': '云计算业务量价齐升，高速交换机成为新增长引擎'}",24/5508,261926.5,17,601138,7463372
601138.SH,工业富联,53.32,3.6144578313253,2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e5021d864d0387.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级'}",24/5508,261926.5,17,601138,7469454
601138.SH,工业富联,53.32,3.6144578313253,苹果新机+Rubin或驱动26收入高增,20260312,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9215c37f21c4b8c.html', 'PublishTime': 1773244800, 'PageRawTitle': '苹果新机+Rubin或驱动26收入高增'}",24/5508,261926.5,17,601138,7468865
601138.SH,工业富联,53.32,3.6144578313253,2025年年报点评：云计算业务快速增长，AI算力驱动新周期,20260312,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13a9f8a22b12122.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年年报点评：云计算业务快速增长，AI算力驱动新周期'}",24/5508,261926.5,17,601138,7472602
