股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260227-20260328],最新报告日期[20260227-20260328],最新研究机构原始评级[20260227-20260328],最新同花顺评级[20260227-20260328],上次同花顺评级[20260227-20260328],评级调整方向[20260227-20260328],上次研究机构原始评级[20260227-20260328],研报目标价[20260227-20260328],研究机构简称[20260227-20260328],研究机构名称[20260227-20260328],研究员姓名[20260227-20260328],研报[20260227-20260328],研报标题[20260227-20260328],个股热度排名[20260327],个股热度[20260327],market_code,code,研报seq
601318.SH,中国平安,56.8,-3.3849294097635685,25年预览：全年盈利稳步增长，四季度有所回落,20260306,买入,买入,买入,维持,买入,76.0,华泰证券,华泰证券股份有限公司,李健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aba1830e4b5def5c.html', 'PublishTime': 1772726400, 'PageRawTitle': '25年预览：全年盈利稳步增长，四季度有所回落'}",22/5504,278493.5,17,601318,7439199
601318.SH,中国平安,56.8,-3.3849294097635685,再次举牌优质寿险公司，权益投资持续加码,20260306,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘淇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2dad9afc4477736.html', 'PublishTime': 1772726400, 'PageRawTitle': '再次举牌优质寿险公司，权益投资持续加码'}",22/5504,278493.5,17,601318,7440591
601318.SH,中国平安,56.8,-3.3849294097635685,首次覆盖报告：AI+综合金融生态，有望开启成长新周期,20260310,买入,买入,买入,维持,买入,85.46,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ecf589037249421a.html', 'PublishTime': 1773072000, 'PageRawTitle': '首次覆盖报告：AI+综合金融生态，有望开启成长新周期'}",22/5504,278493.5,17,601318,7459444
601318.SH,中国平安,56.8,-3.3849294097635685,负债扩表资产修复，低配红利重估在即,20260311,买入,买入,买入,维持,买入,92.68,国金证券,国金证券股份有限公司,舒思勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d78264a739c20171.html', 'PublishTime': 1773158400, 'PageRawTitle': '负债扩表资产修复，低配红利重估在即'}",22/5504,278493.5,17,601318,7472179
601318.SH,中国平安,56.8,-3.3849294097635685,保险股重点跟踪系列：银保新时代的引领者,20260324,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27ff27f955d7685e.html', 'PublishTime': 1774281600, 'PageRawTitle': '保险股重点跟踪系列：银保新时代的引领者'}",22/5504,278493.5,17,601318,7544013
603538.SH,美诺华,35.62,10.006176652254462,医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道,20260302,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbc3f482e85211aa.html', 'PublishTime': 1772380800, 'PageRawTitle': '医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道'}",28/5504,249240.5,17,603538,7408162
603538.SH,美诺华,35.62,10.006176652254462,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",28/5504,249240.5,17,603538,7490055
000988.SZ,华工科技,105.35,-8.9770174529117,公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展,20260310,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95d5b1e8ded6fe6d.html', 'PublishTime': 1773072000, 'PageRawTitle': '公司点评：AI光电矩阵丰富，“联接+感知+智造”全面发展'}",30/5504,237683.0,33,000988,7469444
600703.SH,三安光电,12.91,-7.52148997134671,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",34/5504,229470.0,17,600703,7458514
603659.SH,璞泰来,34.17,5.6259659969088105,2025年报点评：业绩符合市场预期，多业务板块持续向好,20260306,买入,买入,买入,维持,买入,39.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2efc25072b19262.html', 'PublishTime': 1772726400, 'PageRawTitle': '2025年报点评：业绩符合市场预期，多业务板块持续向好'}",43/5504,199852.5,17,603659,7435887
