股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260430-20260531],最新报告日期[20260430-20260531],最新研究机构原始评级[20260430-20260531],最新同花顺评级[20260430-20260531],上次同花顺评级[20260430-20260531],评级调整方向[20260430-20260531],上次研究机构原始评级[20260430-20260531],研报目标价[20260430-20260531],研究机构简称[20260430-20260531],研究机构名称[20260430-20260531],研究员姓名[20260430-20260531],研报[20260430-20260531],研报标题[20260430-20260531],个股热度排名[20260530],个股热度[20260530],market_code,code,研报seq
601991.SH,大唐发电,8.63,7.87500000000001,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",2/5529,214232.0,17,601991,7806006
601991.SH,大唐发电,8.63,7.87500000000001,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",2/5529,214232.0,17,601991,7822021
601991.SH,大唐发电,8.63,7.87500000000001,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",2/5529,214232.0,17,601991,7830630
000725.SZ,京东方A,5.11,-10.035211267605625,业绩稳健增长，生态多元发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b5773146a3bf69.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，生态多元发展'}",5/5529,122754.5,33,000725,7815005
000725.SZ,京东方A,5.11,-10.035211267605625,面板龙头经营稳健，创新场景多点开花,20260502,买入,买入,买入,维持,买入,5.06,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cef05dd155c8dbe8.html', 'PublishTime': 1777651200, 'PageRawTitle': '面板龙头经营稳健，创新场景多点开花'}",5/5529,122754.5,33,000725,7806606
000725.SZ,京东方A,5.11,-10.035211267605625,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",5/5529,122754.5,33,000725,7809390
000725.SZ,京东方A,5.11,-10.035211267605625,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",5/5529,122754.5,33,000725,7813371
000725.SZ,京东方A,5.11,-10.035211267605625,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",5/5529,122754.5,33,000725,7885145
000725.SZ,京东方A,5.11,-10.035211267605625,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",5/5529,122754.5,33,000725,7890490
600487.SH,亨通光电,77.12,9.421112372304199,看好光纤光缆景气驱动业绩高增,20260502,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f401f3978f53a501.html', 'PublishTime': 1777651200, 'PageRawTitle': '看好光纤光缆景气驱动业绩高增'}",7/5529,112392.0,17,600487,7806579
