股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260309-20260410],最新报告日期[20260309-20260410],最新研究机构原始评级[20260309-20260410],最新同花顺评级[20260309-20260410],上次同花顺评级[20260309-20260410],评级调整方向[20260309-20260410],上次研究机构原始评级[20260309-20260410],研报目标价[20260309-20260410],研究机构简称[20260309-20260410],研究机构名称[20260309-20260410],研究员姓名[20260309-20260410],研报[20260309-20260410],研报标题[20260309-20260410],个股热度排名[20260409],个股热度[20260409],market_code,code,研报seq
601138.SH,工业富联,56.61,7.664511220996579,云计算业务量价齐升，高速交换机成为新增长引擎,20260311,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52cc51e3b9805a51.html', 'PublishTime': 1773158400, 'PageRawTitle': '云计算业务量价齐升，高速交换机成为新增长引擎'}",18/5511,334333.0,17,601138,7463372
601138.SH,工业富联,56.61,7.664511220996579,2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e5021d864d0387.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级'}",18/5511,334333.0,17,601138,7469454
601138.SH,工业富联,56.61,7.664511220996579,苹果新机+Rubin或驱动26收入高增,20260312,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9215c37f21c4b8c.html', 'PublishTime': 1773244800, 'PageRawTitle': '苹果新机+Rubin或驱动26收入高增'}",18/5511,334333.0,17,601138,7468865
601138.SH,工业富联,56.61,7.664511220996579,2025年年报点评：云计算业务快速增长，AI算力驱动新周期,20260312,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13a9f8a22b12122.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年年报点评：云计算业务快速增长，AI算力驱动新周期'}",18/5511,334333.0,17,601138,7472602
601138.SH,工业富联,56.61,7.664511220996579,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",18/5511,334333.0,17,601138,7497085
601138.SH,工业富联,56.61,7.664511220996579,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",18/5511,334333.0,17,601138,7521497
300475.SZ,香农芯创,148.18,20.003239390994494,公司动态研究报告：企业级存储需求旺盛，“海普存储”实现年度盈利,20260322,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/269a2a33f5cc2439.html', 'PublishTime': 1774108800, 'PageRawTitle': '公司动态研究报告：企业级存储需求旺盛，“海普存储”实现年度盈利'}",20/5511,331634.5,33,300475,7531201
300308.SZ,中际旭创,688.14,11.074524236114478,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",23/5511,303289.0,33,300308,7589765
300308.SZ,中际旭创,688.14,11.074524236114478,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",23/5511,303289.0,33,300308,7591458
300308.SZ,中际旭创,688.14,11.074524236114478,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",23/5511,303289.0,33,300308,7595826
300308.SZ,中际旭创,688.14,11.074524236114478,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",23/5511,303289.0,33,300308,7600335
300308.SZ,中际旭创,688.14,11.074524236114478,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",23/5511,303289.0,33,300308,7607733
300308.SZ,中际旭创,688.14,11.074524236114478,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",23/5511,303289.0,33,300308,7623484
300308.SZ,中际旭创,688.14,11.074524236114478,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",23/5511,303289.0,33,300308,7633169
600703.SH,三安光电,12.41,3.244592346089855,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",24/5511,286528.0,17,600703,7458514
002384.SZ,东山精密,119.91,9.999082652967608,PCB+光通信，AI互连龙头有望步入新一轮价值重估,20260318,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,郇正林,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3bf97e0dd5b935d6.html', 'PublishTime': 1773763200, 'PageRawTitle': 'PCB+光通信，AI互连龙头有望步入新一轮价值重估'}",26/5511,270685.5,33,002384,7509446
002384.SZ,东山精密,119.91,9.999082652967608,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",26/5511,270685.5,33,002384,7585815
