股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251220-20260121],最新报告日期[20251220-20260121],最新研究机构原始评级[20251220-20260121],最新同花顺评级[20251220-20260121],上次同花顺评级[20251220-20260121],评级调整方向[20251220-20260121],上次研究机构原始评级[20251220-20260121],研报目标价[20251220-20260121],研究机构简称[20251220-20260121],研究机构名称[20251220-20260121],研究员姓名[20251220-20260121],研报[20251220-20260121],研报标题[20251220-20260121],个股热度排名[20260120],个股热度[20260120],market_code,code,研报seq
002465.SZ,海格通信,18.1,-6.7010309278350375,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",3/5480,608674.0,33,002465,7142560
600089.SH,特变电工,30.78,0.9180327868852496,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",4/5480,559703.0,17,600089,7110690
002156.SZ,通富微电,51.01,5.851836480597635,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",8/5480,452945.5,33,002156,7171855
601117.SH,中国化学,8.79,10.01251564455568,资产显著低估，关注化工实业弹性,20260108,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1d8ea6967f614cb.html', 'PublishTime': 1767801600, 'PageRawTitle': '资产显著低估，关注化工实业弹性'}",25/5480,291214.5,17,601117,7136473
300136.SZ,信维通信,81.6,4.281150159744402,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",31/5480,269157.0,33,300136,7056996
002050.SZ,三花智控,57.87,-1.1782786885245984,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",35/5480,248586.5,33,002050,7050300
002050.SZ,三花智控,57.87,-1.1782786885245984,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",35/5480,248586.5,33,002050,7051193
600584.SH,长电科技,49.49,1.3516280974810644,点评报告：股权激励彰显信心，存储与先进封装两翼齐飞,20260111,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,高宇洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72450ade3310d4f3.html', 'PublishTime': 1768060800, 'PageRawTitle': '点评报告：股权激励彰显信心，存储与先进封装两翼齐飞'}",48/5480,195670.5,17,600584,7157870
601899.SH,紫金矿业,37.31,0.13419216317768187,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",50/5480,192255.5,17,601899,7114514
601899.SH,紫金矿业,37.31,0.13419216317768187,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",50/5480,192255.5,17,601899,7165990
601899.SH,紫金矿业,37.31,0.13419216317768187,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",50/5480,192255.5,17,601899,7195523
