股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260504-20260605],最新报告日期[20260504-20260605],最新研究机构原始评级[20260504-20260605],最新同花顺评级[20260504-20260605],上次同花顺评级[20260504-20260605],评级调整方向[20260504-20260605],上次研究机构原始评级[20260504-20260605],研报目标价[20260504-20260605],研究机构简称[20260504-20260605],研究机构名称[20260504-20260605],研究员姓名[20260504-20260605],研报[20260504-20260605],研报标题[20260504-20260605],个股热度排名[20260604],个股热度[20260604],market_code,code,研报seq
601991.SH,大唐发电,9.1,-0.8714596949891076,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",1/5531,152262.0,17,601991,7822021
601991.SH,大唐发电,9.1,-0.8714596949891076,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",1/5531,152262.0,17,601991,7830630
600487.SH,亨通光电,91.43,9.997593840230994,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",2/5531,130994.5,17,600487,7845800
600487.SH,亨通光电,91.43,9.997593840230994,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",2/5531,130994.5,17,600487,7861929
600487.SH,亨通光电,91.43,9.997593840230994,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",2/5531,130994.5,17,600487,7862039
002156.SZ,通富微电,70.22,9.99373433583959,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",5/5531,88160.0,33,002156,7820307
600584.SH,长电科技,80.13,6.343729263437295,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",9/5531,78892.0,17,600584,7855092
603890.SH,春秋电子,31.33,4.363757495003328,年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场,20260505,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee74f9f9794c707.html', 'PublishTime': 1777910400, 'PageRawTitle': '年报&一季报点评报告：客户+产品结构优化提升内生成长力，前瞻布局新兴市场'}",10/5531,70497.0,17,603890,7819141
000725.SZ,京东方A,5.59,2.193784277879344,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",11/5531,67619.0,33,000725,7809390
000725.SZ,京东方A,5.59,2.193784277879344,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",11/5531,67619.0,33,000725,7813371
000725.SZ,京东方A,5.59,2.193784277879344,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",11/5531,67619.0,33,000725,7885145
