股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260127-20260228],最新报告日期[20260127-20260228],最新研究机构原始评级[20260127-20260228],最新同花顺评级[20260127-20260228],上次同花顺评级[20260127-20260228],评级调整方向[20260127-20260228],上次研究机构原始评级[20260127-20260228],研报目标价[20260127-20260228],研究机构简称[20260127-20260228],研究机构名称[20260127-20260228],研究员姓名[20260127-20260228],研报[20260127-20260228],研报标题[20260127-20260228],个股热度排名[20260227],个股热度[20260227],market_code,code,研报seq
600522.SH,中天科技,27.59,10.0079744816587,AI驱动光通信需求，空芯光纤实现商业化突破,20260225,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31908220b17014ac.html', 'PublishTime': 1771948800, 'PageRawTitle': 'AI驱动光通信需求，空芯光纤实现商业化突破'}",5/5195,425614.5,17,600522,7378902
300442.SZ,润泽科技,102.17,17.707373271889406,点评报告：2025年业绩总体符合预期，2026收入增速有望加快,20260204,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158d7d92d13e89f0.html', 'PublishTime': 1770134400, 'PageRawTitle': '点评报告：2025年业绩总体符合预期，2026收入增速有望加快'}",7/5195,395491.5,33,300442,7301973
300442.SZ,润泽科技,102.17,17.707373271889406,扣非利润持续环比增长，AIDC业务快速发展,20260212,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95cde4d5300bcaaa.html', 'PublishTime': 1770825600, 'PageRawTitle': '扣非利润持续环比增长，AIDC业务快速发展'}",7/5195,395491.5,33,300442,7357337
300442.SZ,润泽科技,102.17,17.707373271889406,点评报告：实现对即将盈利孙公司全资控股，REIT扩募成为持续的融资通道,20260225,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2b7e0362facee23.html', 'PublishTime': 1771948800, 'PageRawTitle': '点评报告：实现对即将盈利孙公司全资控股，REIT扩募成为持续的融资通道'}",7/5195,395491.5,33,300442,7380544
600089.SH,特变电工,30.58,1.1912640635340817,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",12/5195,312447.5,17,600089,7263018
600875.SH,东方电气,37.35,10.014727540500733,首次覆盖报告：AIDC带来海外电力需求东风，自主燃机出海新机遇,20260129,买入,买入,,未知,,40.4,天风证券,天风证券股份有限公司,孙潇雅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7e0bf0b38f8f1ab.html', 'PublishTime': 1769616000, 'PageRawTitle': '首次覆盖报告：AIDC带来海外电力需求东风，自主燃机出海新机遇'}",18/5195,278315.0,17,600875,7265752
600875.SH,东方电气,37.35,10.014727540500733,东方巨擎，筑能源之基,20260224,买入,买入,,未知,,41.9,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd806094fe086908.html', 'PublishTime': 1771862400, 'PageRawTitle': '东方巨擎，筑能源之基'}",18/5195,278315.0,17,600875,7378435
001330.SZ,博纳影业,9.31,-9.96131528046421,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",22/5195,261664.0,33,001330,7282057
002156.SZ,通富微电,52.27,3.463974663499604,拟定增加码先进封装,20260202,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2124898855bb809.html', 'PublishTime': 1769961600, 'PageRawTitle': '拟定增加码先进封装'}",32/5195,223799.5,33,002156,7290478
002916.SZ,深南电路,290.14,10.001516530178948,公司动态跟踪：PCB产能扩张稳步推进，载板高景气下公司充分受益,20260127,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,葛立凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d68181e87b4c106.html', 'PublishTime': 1769443200, 'PageRawTitle': '公司动态跟踪：PCB产能扩张稳步推进，载板高景气下公司充分受益'}",41/5195,205720.5,33,002916,7256590
