股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260509-20260610],最新报告日期[20260509-20260610],最新研究机构原始评级[20260509-20260610],最新同花顺评级[20260509-20260610],上次同花顺评级[20260509-20260610],评级调整方向[20260509-20260610],上次研究机构原始评级[20260509-20260610],研报目标价[20260509-20260610],研究机构简称[20260509-20260610],研究机构名称[20260509-20260610],研究员姓名[20260509-20260610],研报[20260509-20260610],研报标题[20260509-20260610],个股热度排名[20260609],个股热度[20260609],market_code,code,研报seq
600522.SH,中天科技,49.53,7.510310397221621,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",4/5532,659640.5,17,600522,7855207
600522.SH,中天科技,49.53,7.510310397221621,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",4/5532,659640.5,17,600522,7856311
600522.SH,中天科技,49.53,7.510310397221621,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",4/5532,659640.5,17,600522,7887325
000725.SZ,京东方A,6.29,-2.177293934681177,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",7/5532,493463.5,33,000725,7885145
000725.SZ,京东方A,6.29,-2.177293934681177,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",7/5532,493463.5,33,000725,7890490
000725.SZ,京东方A,6.29,-2.177293934681177,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",7/5532,493463.5,33,000725,7940968
000725.SZ,京东方A,6.29,-2.177293934681177,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",7/5532,493463.5,33,000725,7959754
000725.SZ,京东方A,6.29,-2.177293934681177,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",7/5532,493463.5,33,000725,7963323
600487.SH,亨通光电,95.47,-0.6762380357886034,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",11/5532,385859.5,17,600487,7845800
600487.SH,亨通光电,95.47,-0.6762380357886034,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",11/5532,385859.5,17,600487,7861929
600487.SH,亨通光电,95.47,-0.6762380357886034,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",11/5532,385859.5,17,600487,7862039
603859.SH,能科科技,49.87,9.991177767975284,能科科技（603859.SH）2025年年报及2026年一季报点评—业绩稳健增长，AI业务持续驱动,20260515,买入,买入,买入,维持,买入,67.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90d3b755858dafc.html', 'PublishTime': 1778774400, 'PageRawTitle': '能科科技（603859.SH）2025年年报及2026年一季报点评—业绩稳健增长，AI业务持续驱动'}",13/5532,342825.0,17,603859,7878231
603859.SH,能科科技,49.87,9.991177767975284,All in AI Strategy To Accelerate 2026 Earnings Growth,20260526,买入,买入,买入,维持,买入,53.5,华泰证券,华泰证券股份有限公司,郭雅丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f604f7a11fab45d7.html', 'PublishTime': 1779724800, 'PageRawTitle': 'All in AI Strategy To Accelerate 2026 Earnings Growth'}",13/5532,342825.0,17,603859,7920362
600378.SH,昊华科技,50.22,7.768240343347634,业绩同比大幅增长，多点开花,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f46db0b3fa8b1a2.html', 'PublishTime': 1778515200, 'PageRawTitle': '业绩同比大幅增长，多点开花'}",14/5532,336567.0,17,600378,7854753
600378.SH,昊华科技,50.22,7.768240343347634,昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长,20260519,买入,买入,买入,维持,买入,43.0,中信证券,中信证券股份有限公司,王喆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/656ded197f0b2825.html', 'PublishTime': 1779120000, 'PageRawTitle': '昊华科技（600378.SH）投资价值分析报告—四大业务领航，科研铸剑多极增长'}",14/5532,336567.0,17,600378,7893627
600378.SH,昊华科技,50.22,7.768240343347634,氟化工景气度延续上行，新建产能项目逐步推进,20260519,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/58b1416de96ae1c9.html', 'PublishTime': 1779120000, 'PageRawTitle': '氟化工景气度延续上行，新建产能项目逐步推进'}",14/5532,336567.0,17,600378,7896474
600584.SH,长电科技,70.3,-7.072042300066105,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",16/5532,302968.5,17,600584,7855092
002254.SZ,泰和新材,17.08,9.980682549903406,公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展,20260513,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de1e550cd9f470a4.html', 'PublishTime': 1778601600, 'PageRawTitle': '公司业绩短期承压，建议关注芳纶涂覆隔膜产业化进展'}",26/5532,250317.5,33,002254,7864237
600186.SH,莲花控股,10.49,3.553800592300093,调味老字号焕新，消费+科技双轮,20260527,买入,买入,,未知,,,国盛证券,国盛证券有限责任公司,李梓语,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e27813c425df0c21.html', 'PublishTime': 1779811200, 'PageRawTitle': '调味老字号焕新，消费+科技双轮'}",27/5532,228933.0,17,600186,7926018
601138.SH,工业富联,70.48,-4.833918444504453,AI推动云计算业务放量，开启新一轮高质量增长周期,20260515,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fb449e226b4d108a.html', 'PublishTime': 1778774400, 'PageRawTitle': 'AI推动云计算业务放量，开启新一轮高质量增长周期'}",33/5532,221503.5,17,601138,7877553
601138.SH,工业富联,70.48,-4.833918444504453,工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增,20260515,买入,买入,买入,维持,买入,100.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f59b2ce963538033.html', 'PublishTime': 1778774400, 'PageRawTitle': '工业富联（601138.SH）跟踪点评—模型端快速进化，需求端有望高增'}",33/5532,221503.5,17,601138,7876404
601138.SH,工业富联,70.48,-4.833918444504453,Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth,20260518,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c9b67c3f49122037.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Rubin Ramp-Up to Drive Strong 2H26 Earnings Growth'}",33/5532,221503.5,17,601138,7889893
300308.SZ,中际旭创,1154.99,-2.1186620225595134,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",38/5532,211613.5,33,300308,7884797
300308.SZ,中际旭创,1154.99,-2.1186620225595134,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",38/5532,211613.5,33,300308,7911051
300308.SZ,中际旭创,1154.99,-2.1186620225595134,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",38/5532,211613.5,33,300308,7923671
000785.SZ,居然智家,2.72,10.121457489878543,业绩短期承压，数智化持续推进,20260511,买入,买入,买入,维持,买入,3.08,国投证券,国投证券股份有限公司,罗乾生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0248f364a915162.html', 'PublishTime': 1778428800, 'PageRawTitle': '业绩短期承压，数智化持续推进'}",41/5532,204695.0,33,000785,7848184
000785.SZ,居然智家,2.72,10.121457489878543,公允价值变动释放风险，Q1经营现金改善,20260511,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,李宏鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc489abbf69c59f5.html', 'PublishTime': 1778428800, 'PageRawTitle': '公允价值变动释放风险，Q1经营现金改善'}",41/5532,204695.0,33,000785,7851996
600552.SH,凯盛科技,22.05,1.5660985720865954,主业延续增长，毛利率同比修复,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fad66d7e34868805.html', 'PublishTime': 1778515200, 'PageRawTitle': '主业延续增长，毛利率同比修复'}",47/5532,179945.0,17,600552,7854751
603601.SH,再升科技,15.15,-8.126137052759237,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",50/5532,175744.0,17,603601,7860056
