股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251017-20251118],最新报告日期[20251017-20251118],最新研究机构原始评级[20251017-20251118],最新同花顺评级[20251017-20251118],上次同花顺评级[20251017-20251118],评级调整方向[20251017-20251118],上次研究机构原始评级[20251017-20251118],研报目标价[20251017-20251118],研究机构简称[20251017-20251118],研究机构名称[20251017-20251118],研究员姓名[20251017-20251118],研报[20251017-20251118],研报标题[20251017-20251118],个股热度排名[20251117],个股热度[20251117],market_code,code,研报seq
002083.SZ,孚日股份,12.72,10.034602076,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",2/5457,1052655.0,33,002083,6631260
002083.SZ,孚日股份,12.72,10.034602076,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",2/5457,1052655.0,33,002083,6728304
002407.SZ,多氟多,40.65,6.163489162,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",6/5457,548743.0,33,002407,6740266
002240.SZ,盛新锂能,35.93,10.012247397,2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c40849fefc045ef.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：Q3印尼工厂开始出货，业绩实现扭亏'}",19/5457,350534.0,33,002240,6675184
002460.SZ,赣锋锂业,74.04,7.475685876,2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0e34a5e6d3ece5.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：锂盐价格弹性可观，锂电池贡献利润增量'}",39/5457,239040.0,33,002460,6705880
002460.SZ,赣锋锂业,74.04,7.475685876,业绩符合预期，产能建设持续推进,20251106,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,许勇其,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7417f97757d1fcc6.html', 'PublishTime': 1762358400, 'PageRawTitle': '业绩符合预期，产能建设持续推进'}",39/5457,239040.0,33,002460,6754603
001203.SZ,大中矿业,30.89,10.007122507,大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展,20251030,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,刘宇飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c76f3ba3a8bf82e.html', 'PublishTime': 1761753600, 'PageRawTitle': '大中矿业（001203.SZ）2025年三季报点评—Q3业绩超预期，锂矿业务取得突破性进展'}",41/5457,227663.0,33,001203,6697691
002709.SZ,天赐材料,47.59,2.1025531,看好6F涨价带来业绩弹性,20251103,买入,买入,买入,维持,买入,67.75,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/687a6c9b46258979.html', 'PublishTime': 1762099200, 'PageRawTitle': '看好6F涨价带来业绩弹性'}",42/5457,227624.5,33,002709,6731879
300058.SZ,蓝色光标,8.69,12.419146184,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",45/5457,215423.0,33,300058,6705156
300058.SZ,蓝色光标,8.69,12.419146184,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",45/5457,215423.0,33,300058,6710064
